Latitude (decimal degrees): 49.621
Longitude (decimal degrees): 20.617
Elevation (m): 355.0
month,year
1,2010
2,2009
3,2006
4,2011
5,2012
6,2011
7,2011
8,2013
9,2011
10,2012
11,2009
12,2008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20060325:2000,4.91,85.49,0.0,-0.0,0.0,308.75,3.09,217.0,97252.0
20060325:2100,5.07,87.76,0.0,-0.0,0.0,311.27,3.06,218.0,97255.0
20060325:2200,5.23,90.03,0.0,-0.0,0.0,313.78,3.03,219.0,97259.0
20060325:2300,5.39,92.3,0.0,-0.0,0.0,316.3,2.99,220.0,97262.0
20060326:0000,5.19,93.29,0.0,-0.0,0.0,312.05,2.88,226.0,97278.0
20060326:0100,4.99,94.27,0.0,-0.0,0.0,307.8,2.77,233.0,97294.0
20060326:0200,4.8,95.26,0.0,-0.0,0.0,303.55,2.66,239.0,97310.0
20060326:0300,5.1,95.33,0.0,-0.0,0.0,299.0,2.72,237.0,97329.0
20060326:0400,5.4,95.4,0.0,-0.0,0.0,294.45,2.78,236.0,97348.0
20060326:0500,5.71,95.47,12.0,0.0,12.0,289.9,2.84,234.0,97367.0
20060326:0600,7.49,88.83,91.0,7.43,89.0,285.6,3.25,240.0,97351.0
20060326:0700,9.27,82.19,152.0,7.2,149.0,281.3,3.66,246.0,97335.0
20060326:0800,11.05,75.55,319.0,100.42,265.0,277.0,4.07,251.0,97319.0
20060326:0900,11.59,73.34,625.0,732.16,168.0,283.78,4.43,251.0,97278.0
20060326:1000,12.13,71.12,707.0,858.11,132.0,290.57,4.79,250.0,97236.0
20060326:1100,12.67,68.91,587.0,443.25,289.0,297.35,5.14,250.0,97195.0
20060326:1200,11.55,73.22,458.0,221.97,318.0,312.02,4.35,243.0,97179.0
20060326:1300,10.44,77.52,175.0,0.0,175.0,326.68,3.55,236.0,97163.0
20060326:1400,9.32,81.83,131.0,0.0,131.0,341.35,2.76,228.0,97147.0
20060326:1500,8.59,86.53,62.0,0.0,62.0,344.58,3.05,227.0,97147.0
20060326:1600,7.87,91.22,28.0,0.0,28.0,347.82,3.34,226.0,97147.0
20060326:1700,7.14,95.92,0.0,-0.0,0.0,351.05,3.63,224.0,97147.0
20060326:1800,7.04,96.79,0.0,-0.0,0.0,352.32,3.64,234.0,97153.0
20060326:1900,6.94,97.66,0.0,-0.0,0.0,353.58,3.66,243.0,97160.0
20060326:2000,6.84,98.53,0.0,-0.0,0.0,354.85,3.67,252.0,97166.0
20060326:2100,6.99,98.61,0.0,-0.0,0.0,352.18,3.98,262.0,97182.0
20060326:2200,7.14,98.7,0.0,-0.0,0.0,349.52,4.29,271.0,97198.0
20060326:2300,7.3,98.78,0.0,-0.0,0.0,346.85,4.59,281.0,97214.0
20060327:0000,7.3,98.53,0.0,-0.0,0.0,343.03,4.21,280.0,97223.0
20060327:0100,7.3,98.28,0.0,-0.0,0.0,339.22,3.82,280.0,97233.0
20060327:0200,7.31,98.03,0.0,-0.0,0.0,335.4,3.43,279.0,97243.0
20060327:0300,7.58,97.93,0.0,-0.0,0.0,334.8,3.23,270.0,97239.0
20060327:0400,7.86,97.84,0.0,-0.0,0.0,334.2,3.03,262.0,97236.0
20060327:0500,8.14,97.74,6.0,0.0,6.0,333.6,2.83,254.0,97233.0
20060327:0600,9.61,92.22,45.0,0.0,45.0,333.25,3.14,251.0,97207.0
20060327:0700,11.09,86.71,411.0,745.54,96.0,332.9,3.45,249.0,97182.0
20060327:0800,12.56,81.19,571.0,903.6,80.0,332.55,3.77,247.0,97156.0
20060327:0900,13.16,77.68,660.0,854.54,122.0,333.53,3.93,244.0,97102.0
20060327:1000,13.76,74.18,574.0,401.34,303.0,334.52,4.1,242.0,97048.0
20060327:1100,14.35,70.67,533.0,299.75,330.0,335.5,4.26,240.0,96993.0
20060327:1200,13.03,75.28,309.0,33.05,288.0,341.57,3.58,229.0,96949.0
20060327:1300,11.72,79.88,131.0,0.0,131.0,347.63,2.9,219.0,96904.0
20060327:1400,10.4,84.49,64.0,0.0,64.0,353.7,2.22,208.0,96859.0
20060327:1500,9.76,86.45,30.0,0.0,30.0,351.33,2.21,204.0,96840.0
20060327:1600,9.12,88.42,51.0,47.36,45.0,348.97,2.2,200.0,96821.0
20060327:1700,8.48,90.38,0.0,-0.0,0.0,346.6,2.19,196.0,96802.0
20060327:1800,8.17,90.15,0.0,-0.0,0.0,338.5,2.29,201.0,96795.0
20060327:1900,7.85,89.91,0.0,-0.0,0.0,330.4,2.4,206.0,96789.0
20060327:2000,7.53,89.68,0.0,-0.0,0.0,322.3,2.5,210.0,96782.0
20060327:2100,7.46,89.96,0.0,-0.0,0.0,315.45,2.53,215.0,96760.0
20060327:2200,7.39,90.24,0.0,-0.0,0.0,308.6,2.57,220.0,96738.0
20060327:2300,7.32,90.52,0.0,-0.0,0.0,301.75,2.61,225.0,96715.0
20060328:0000,7.4,89.75,0.0,-0.0,0.0,300.12,2.75,230.0,96722.0
20060328:0100,7.48,88.98,0.0,-0.0,0.0,298.48,2.9,234.0,96728.0
20060328:0200,7.56,88.21,0.0,-0.0,0.0,296.85,3.05,239.0,96735.0
20060328:0300,7.86,89.1,0.0,-0.0,0.0,297.95,2.86,243.0,96725.0
20060328:0400,8.17,90.0,0.0,-0.0,0.0,299.05,2.68,247.0,96715.0
20060328:0500,8.48,90.89,7.0,0.0,7.0,300.15,2.5,250.0,96706.0
20060328:0600,10.4,84.23,109.0,17.78,104.0,300.47,2.26,240.0,96683.0
20060328:0700,12.32,77.57,285.0,184.45,206.0,300.78,2.02,230.0,96661.0
20060328:0800,14.24,70.91,545.0,739.58,139.0,301.1,1.78,220.0,96639.0
20060328:0900,14.57,68.33,58.0,0.0,58.0,310.2,2.07,210.0,96572.0
20060328:1000,14.91,65.74,195.0,0.0,195.0,319.3,2.36,200.0,96504.0
20060328:1100,15.24,63.16,277.0,8.8,271.0,328.4,2.65,190.0,96437.0
20060328:1200,13.45,73.76,203.0,0.0,203.0,339.05,2.55,179.0,96389.0
20060328:1300,11.66,84.37,175.0,0.0,175.0,349.7,2.46,168.0,96342.0
20060328:1400,9.87,94.97,68.0,0.0,68.0,360.35,2.36,157.0,96294.0
20060328:1500,9.2,96.3,46.0,0.0,46.0,360.2,2.38,161.0,96249.0
20060328:1600,8.53,97.62,9.0,0.0,9.0,360.05,2.4,164.0,96204.0
20060328:1700,7.86,98.95,0.0,-0.0,0.0,359.9,2.43,167.0,96159.0
20060328:1800,7.14,98.72,0.0,-0.0,0.0,354.75,2.16,191.0,96147.0
20060328:1900,6.42,98.5,0.0,-0.0,0.0,349.6,1.89,214.0,96134.0
20060328:2000,5.7,98.27,0.0,-0.0,0.0,344.45,1.61,238.0,96121.0
20060328:2100,5.65,98.17,0.0,-0.0,0.0,338.62,1.76,246.0,96124.0
20060328:2200,5.6,98.08,0.0,-0.0,0.0,332.78,1.91,255.0,96127.0
20060328:2300,5.56,97.98,0.0,-0.0,0.0,326.95,2.06,263.0,96131.0
20060329:0000,5.14,98.37,0.0,-0.0,0.0,327.42,1.91,277.0,96127.0
20060329:0100,4.72,98.75,0.0,-0.0,0.0,327.88,1.77,290.0,96124.0
20060329:0200,4.31,99.14,0.0,-0.0,0.0,328.35,1.63,304.0,96121.0
20060329:0300,4.52,99.18,0.0,-0.0,0.0,333.23,1.37,309.0,96108.0
20060329:0400,4.73,99.21,0.0,-0.0,0.0,338.12,1.11,314.0,96095.0
20060329:0500,4.94,99.25,8.0,0.0,8.0,343.0,0.86,319.0,96083.0
20060329:0600,5.19,98.66,34.0,0.0,34.0,345.53,1.14,324.0,96099.0
20060329:0700,5.44,98.08,62.0,0.0,62.0,348.07,1.43,329.0,96115.0
20060329:0800,5.69,97.49,117.0,0.0,117.0,350.6,1.72,334.0,96131.0
20060329:0900,5.61,96.74,91.0,0.0,91.0,350.15,2.26,329.0,96143.0
20060329:1000,5.54,95.99,228.0,1.46,227.0,349.7,2.79,324.0,96156.0
20060329:1100,5.46,95.24,477.0,180.51,353.0,349.25,3.32,318.0,96169.0
20060329:1200,5.64,95.96,68.0,0.0,68.0,351.92,3.9,328.0,96201.0
20060329:1300,5.82,96.67,64.0,0.0,64.0,354.58,4.48,338.0,96233.0
20060329:1400,6.0,97.39,69.0,0.0,69.0,357.25,5.06,348.0,96265.0
20060329:1500,5.76,97.7,29.0,0.0,29.0,355.4,5.78,343.0,96361.0
20060329:1600,5.53,98.02,73.5,225.17,43.05,353.55,6.5,339.0,96457.0
20060329:1700,5.29,98.33,0.0,-0.0,0.0,351.7,7.21,334.0,96552.0
20060329:1800,5.09,97.8,0.0,-0.0,0.0,349.65,7.24,331.0,96629.0
20060329:1900,4.88,97.26,0.0,-0.0,0.0,347.6,7.26,327.0,96706.0
20060329:2000,4.67,96.73,0.0,-0.0,0.0,345.55,7.28,324.0,96782.0
20060329:2100,4.46,95.75,0.0,-0.0,0.0,337.35,6.96,321.0,96830.0
20060329:2200,4.24,94.76,0.0,-0.0,0.0,329.15,6.63,318.0,96878.0
20060329:2300,4.03,93.78,0.0,-0.0,0.0,320.95,6.3,316.0,96926.0
20060330:0000,3.8,93.75,0.0,-0.0,0.0,318.18,6.21,316.0,96990.0
20060330:0100,3.58,93.73,0.0,-0.0,0.0,315.42,6.12,316.0,97054.0
20060330:0200,3.36,93.7,0.0,-0.0,0.0,312.65,6.03,316.0,97118.0
20060330:0300,3.62,93.73,0.0,-0.0,0.0,306.63,5.75,314.0,97176.0
20060330:0400,3.89,93.75,0.0,-0.0,0.0,300.62,5.48,312.0,97233.0
20060330:0500,4.16,93.78,54.0,53.99,47.0,294.6,5.2,310.0,97291.0
20060330:0600,5.29,86.8,92.0,3.41,91.0,291.78,5.57,310.0,97297.0
20060330:0700,6.43,79.83,141.0,2.27,140.0,288.97,5.94,311.0,97303.0
20060330:0800,7.56,72.85,210.0,5.36,207.0,286.15,6.32,312.0,97310.0
20060330:0900,8.37,67.53,551.0,415.18,283.0,289.57,5.95,305.0,97255.0
20060330:1000,9.18,62.22,536.0,283.88,340.0,292.98,5.59,298.0,97201.0
20060330:1100,9.99,56.9,659.0,602.85,242.0,296.4,5.23,291.0,97147.0
20060330:1200,10.13,56.3,687.0,879.42,116.0,295.8,4.65,284.0,97092.0
20060330:1300,10.26,55.7,571.0,775.57,132.0,295.2,4.08,277.0,97038.0
20060330:1400,10.4,55.1,454.0,844.45,76.0,294.6,3.5,270.0,96984.0
20060330:1500,8.55,62.74,242.0,430.27,112.0,287.23,3.43,255.0,96974.0
20060330:1600,6.69,70.37,91.0,293.97,50.0,279.87,3.35,239.0,96965.0
20060330:1700,4.84,78.01,0.0,-0.0,0.0,272.5,3.27,224.0,96955.0
20060330:1800,5.18,78.61,0.0,-0.0,0.0,282.65,3.18,223.0,96945.0
20060330:1900,5.52,79.2,0.0,-0.0,0.0,292.8,3.09,222.0,96936.0
20060330:2000,5.86,79.8,0.0,-0.0,0.0,302.95,2.99,221.0,96926.0
20060330:2100,6.02,81.4,0.0,-0.0,0.0,311.48,3.27,224.0,96891.0
20060330:2200,6.18,82.99,0.0,-0.0,0.0,320.02,3.55,228.0,96856.0
20060330:2300,6.35,84.59,0.0,-0.0,0.0,328.55,3.83,231.0,96821.0
20060331:0000,6.28,86.46,0.0,-0.0,0.0,328.9,3.61,233.0,96773.0
20060331:0100,6.21,88.33,0.0,-0.0,0.0,329.25,3.38,236.0,96725.0
20060331:0200,6.14,90.2,0.0,-0.0,0.0,329.6,3.16,238.0,96677.0
20060331:0300,6.55,91.12,0.0,-0.0,0.0,321.52,3.26,233.0,96655.0
20060331:0400,6.96,92.03,0.0,-0.0,0.0,313.43,3.35,228.0,96632.0
20060331:0500,7.37,92.95,8.0,0.0,8.0,305.35,3.45,223.0,96610.0
20060331:0600,7.78,92.37,70.0,0.0,70.0,314.53,4.08,223.0,96575.0
20060331:0700,8.2,91.79,58.0,0.0,58.0,323.72,4.71,223.0,96540.0
20060331:0800,8.61,91.21,169.0,0.0,169.0,332.9,5.34,223.0,96504.0
20060331:0900,9.31,88.84,112.0,0.0,112.0,338.03,5.59,235.0,96482.0
20060331:1000,10.01,86.46,156.0,0.0,156.0,343.17,5.83,247.0,96460.0
20060331:1100,10.71,84.09,268.0,5.74,264.0,348.3,6.08,259.0,96437.0
20060331:1200,10.8,83.41,197.0,0.0,197.0,346.65,5.96,266.0,96466.0
20060331:1300,10.88,82.73,106.0,0.0,106.0,345.0,5.83,274.0,96495.0
20060331:1400,10.97,82.05,285.0,143.84,220.0,343.35,5.71,281.0,96524.0
20060331:1500,10.15,84.96,285.0,714.89,66.0,335.55,5.37,279.0,96581.0
20060331:1600,7.61,91.35,75.0,132.23,56.0,310.96,5.31,277.0,96639.0
20060331:1700,7.73,90.25,0.0,-0.0,0.0,309.5,5.14,275.0,96696.0
20060331:1800,7.84,89.15,0.0,-0.0,0.0,308.05,4.98,276.0,96747.0
20060331:1900,7.95,88.05,0.0,-0.0,0.0,306.6,4.81,278.0,96798.0
20060331:2000,8.07,86.95,0.0,-0.0,0.0,305.14,4.65,279.0,96850.0
20060331:2100,8.18,85.85,0.0,-0.0,0.0,303.69,4.48,281.0,96885.0
20060331:2200,8.3,84.75,0.0,-0.0,0.0,302.24,4.32,282.0,96920.0
20060331:2300,8.41,83.65,0.0,-0.0,0.0,300.78,4.15,284.0,96955.0
20110401:0000,8.52,82.55,0.0,-0.0,0.0,299.33,3.99,215.0,97818.0
20110401:0100,8.64,81.45,0.0,-0.0,0.0,297.88,3.82,217.0,97789.0
20110401:0200,8.75,80.35,0.0,-0.0,0.0,296.42,3.66,219.0,97760.0
20110401:0300,8.87,79.25,0.0,-0.0,0.0,294.97,3.49,222.0,97779.0
20110401:0400,8.98,78.15,0.0,-0.0,0.0,293.52,3.33,225.0,97799.0
20110401:0500,9.09,77.05,15.0,0.0,15.0,292.06,3.16,227.0,97818.0
20110401:0600,9.21,75.95,211.0,262.58,131.0,290.61,3.0,234.0,97831.0
20110401:0700,9.32,74.85,50.0,0.0,50.0,289.16,2.84,241.0,97843.0
20110401:0800,10.67,91.52,113.0,0.0,113.0,329.35,4.54,249.0,97856.0
20110401:0900,11.48,88.12,515.0,311.03,311.0,331.88,4.18,257.0,97815.0
20110401:1000,12.28,84.71,485.0,184.2,356.0,334.42,3.82,266.0,97773.0
20110401:1100,13.08,81.31,241.0,1.43,240.0,336.95,3.46,274.0,97732.0
20110401:1200,13.25,81.49,198.0,0.0,198.0,335.1,3.32,276.0,97732.0
20110401:1300,13.41,81.67,267.0,29.58,250.0,333.25,3.19,278.0,97732.0
20110401:1400,13.57,81.85,80.0,0.0,80.0,331.4,3.05,280.0,97732.0
20110401:1500,12.16,85.56,94.0,3.22,93.0,325.02,3.07,271.0,97795.0
20110401:1600,10.76,89.28,73.0,108.18,57.0,318.63,3.09,263.0,97859.0
20110401:1700,9.35,92.99,0.0,-0.0,0.0,312.25,3.1,254.0,97923.0
20110401:1800,8.99,93.58,0.0,-0.0,0.0,308.9,2.94,263.0,97962.0
20110401:1900,8.62,94.16,0.0,-0.0,0.0,305.55,2.78,273.0,98000.0
20110401:2000,8.26,94.75,0.0,-0.0,0.0,302.2,2.62,282.0,98038.0
20110401:2100,8.11,94.83,0.0,-0.0,0.0,301.1,2.91,287.0,98038.0
20110401:2200,7.97,94.9,0.0,-0.0,0.0,300.0,3.19,293.0,98038.0
20110401:2300,7.82,94.98,0.0,-0.0,0.0,298.9,3.48,298.0,98038.0
20110402:0000,6.65,94.83,0.0,-0.0,0.0,289.03,3.24,294.0,98025.0
20110402:0100,5.48,94.68,0.0,-0.0,0.0,279.17,3.0,289.0,98013.0
20110402:0200,4.31,94.53,0.0,-0.0,0.0,269.3,2.76,285.0,98000.0
20110402:0300,5.43,94.22,0.0,-0.0,0.0,269.9,2.74,286.0,98006.0
20110402:0400,6.54,93.9,0.0,-0.0,0.0,270.5,2.72,286.0,98013.0
20110402:0500,7.66,93.59,34.0,0.0,34.0,271.1,2.7,287.0,98019.0
20110402:0600,9.51,84.34,179.0,125.62,140.0,281.1,3.19,300.0,98016.0
20110402:0700,11.37,75.09,364.0,370.07,195.0,291.1,3.68,312.0,98013.0
20110402:0800,13.22,65.84,501.0,472.03,229.0,301.1,4.17,325.0,98010.0
20110402:0900,13.48,65.31,546.0,375.19,298.0,310.45,3.77,327.0,97971.0
20110402:1000,13.73,64.79,594.0,394.22,316.0,319.8,3.38,330.0,97933.0
20110402:1100,13.98,64.26,550.0,294.71,342.0,329.15,2.99,333.0,97894.0
20110402:1200,13.97,63.82,428.0,140.33,335.0,323.85,2.89,339.0,97859.0
20110402:1300,13.95,63.38,301.0,53.54,270.0,318.55,2.79,345.0,97824.0
20110402:1400,13.93,62.94,176.0,10.86,171.0,313.25,2.69,351.0,97789.0
20110402:1500,12.42,70.99,140.0,38.13,128.0,307.1,2.37,8.0,97802.0
20110402:1600,10.92,79.05,63.0,52.6,55.0,300.95,2.06,26.0,97815.0
20110402:1700,9.41,87.1,0.0,-0.0,0.0,294.8,1.74,43.0,97827.0
20110402:1800,8.7,88.85,0.0,-0.0,0.0,295.3,1.89,58.0,97837.0
20110402:1900,7.98,90.6,0.0,-0.0,0.0,295.8,2.05,72.0,97847.0
20110402:2000,7.27,92.35,0.0,-0.0,0.0,296.3,2.21,86.0,97856.0
20110402:2100,7.02,92.95,0.0,-0.0,0.0,296.5,2.23,91.0,97840.0
20110402:2200,6.78,93.55,0.0,-0.0,0.0,296.7,2.26,95.0,97824.0
20110402:2300,6.53,94.15,0.0,-0.0,0.0,296.9,2.29,99.0,97808.0
20110403:0000,5.76,94.05,0.0,-0.0,0.0,289.75,2.1,102.0,97760.0
20110403:0100,4.99,93.95,0.0,-0.0,0.0,282.6,1.91,105.0,97712.0
20110403:0200,4.22,93.85,0.0,-0.0,0.0,275.45,1.72,108.0,97664.0
20110403:0300,5.17,92.3,0.0,-0.0,0.0,273.25,1.95,109.0,97671.0
20110403:0400,6.12,90.76,0.0,-0.0,0.0,271.05,2.17,111.0,97677.0
20110403:0500,7.08,89.21,84.0,156.4,60.0,268.85,2.4,112.0,97684.0
20110403:0600,9.48,78.92,255.0,439.59,116.0,271.72,2.5,119.0,97668.0
20110403:0700,11.88,68.64,422.0,601.45,144.0,274.58,2.6,125.0,97652.0
20110403:0800,14.28,58.35,571.0,718.77,153.0,277.45,2.7,131.0,97636.0
20110403:0900,14.82,54.36,645.0,662.1,204.0,285.92,2.78,133.0,97591.0
20110403:1000,15.35,50.37,696.0,677.47,215.0,294.38,2.85,135.0,97546.0
20110403:1100,15.88,46.38,689.0,650.37,227.0,302.85,2.92,138.0,97501.0
20110403:1200,15.84,44.2,575.0,436.19,284.0,302.8,2.8,129.0,97460.0
20110403:1300,15.8,42.02,567.0,692.66,163.0,302.75,2.68,121.0,97418.0
20110403:1400,15.75,39.84,408.0,523.2,165.0,302.7,2.55,113.0,97377.0
20110403:1500,13.75,46.66,263.0,479.93,110.0,290.27,3.0,109.0,97393.0
20110403:1600,11.75,53.49,109.0,364.82,52.0,277.83,3.45,105.0,97409.0
20110403:1700,9.75,60.31,0.0,-0.0,0.0,265.4,3.9,101.0,97425.0
20110403:1800,8.61,63.91,0.0,-0.0,0.0,261.57,3.75,107.0,97454.0
20110403:1900,7.47,67.52,0.0,-0.0,0.0,257.73,3.59,114.0,97482.0
20110403:2000,6.33,71.12,0.0,-0.0,0.0,253.9,3.43,120.0,97511.0
20110403:2100,5.53,75.55,0.0,-0.0,0.0,250.53,2.92,130.0,97479.0
20110403:2200,4.74,79.97,0.0,-0.0,0.0,247.17,2.41,140.0,97447.0
20110403:2300,3.94,84.4,0.0,-0.0,0.0,243.8,1.9,150.0,97415.0
20110404:0000,3.86,84.0,0.0,-0.0,0.0,245.12,2.0,160.0,97358.0
20110404:0100,3.78,83.6,0.0,-0.0,0.0,246.43,2.09,170.0,97300.0
20110404:0200,3.7,83.2,0.0,-0.0,0.0,247.75,2.18,180.0,97243.0
20110404:0300,4.81,82.06,0.0,-0.0,0.0,248.2,2.29,183.0,97236.0
20110404:0400,5.91,80.91,0.0,-0.0,0.0,248.65,2.4,187.0,97230.0
20110404:0500,7.02,79.77,87.0,150.63,63.0,249.1,2.51,190.0,97223.0
20110404:0600,9.99,70.28,280.0,574.69,95.0,255.97,2.05,189.0,97191.0
20110404:0700,12.97,60.79,438.0,652.1,133.0,262.83,1.59,189.0,97160.0
20110404:0800,15.94,51.3,577.0,720.84,154.0,269.7,1.13,188.0,97128.0
20110404:0900,16.91,48.32,678.0,761.47,167.0,274.12,1.41,199.0,97070.0
20110404:1000,17.88,45.35,730.0,779.28,173.0,278.53,1.69,210.0,97013.0
20110404:1100,18.85,42.37,706.0,693.8,210.0,282.95,1.97,221.0,96955.0
20110404:1200,18.68,42.59,640.0,623.99,221.0,284.1,2.18,235.0,96939.0
20110404:1300,18.51,42.81,539.0,566.85,206.0,285.25,2.39,249.0,96923.0
20110404:1400,18.34,43.03,402.0,482.33,176.0,286.4,2.59,263.0,96907.0
20110404:1500,16.37,54.55,130.0,21.68,123.0,294.28,3.67,273.0,96974.0
20110404:1600,14.41,66.07,10.0,0.0,10.0,302.17,4.74,283.0,97041.0
20110404:1700,12.44,77.59,0.0,-0.0,0.0,310.05,5.82,292.0,97108.0
20110404:1800,11.23,84.08,0.0,-0.0,0.0,317.12,5.8,302.0,97220.0
20110404:1900,10.01,90.58,0.0,-0.0,0.0,324.18,5.77,313.0,97332.0
20110404:2000,8.8,97.07,0.0,-0.0,0.0,331.25,5.75,323.0,97444.0
20110404:2100,8.0,97.49,0.0,-0.0,0.0,336.05,5.58,324.0,97530.0
20110404:2200,7.21,97.92,0.0,-0.0,0.0,340.85,5.4,324.0,97616.0
20110404:2300,6.41,98.34,0.0,-0.0,0.0,345.65,5.23,325.0,97703.0
20110405:0000,5.55,97.28,0.0,-0.0,0.0,340.75,5.09,327.0,97802.0
20110405:0100,4.69,96.21,0.0,-0.0,0.0,335.85,4.94,329.0,97901.0
20110405:0200,3.82,95.15,0.0,-0.0,0.0,330.95,4.8,330.0,98000.0
20110405:0300,4.43,93.95,0.0,-0.0,0.0,327.07,5.16,332.0,98013.0
20110405:0400,5.04,92.75,0.0,-0.0,0.0,323.18,5.53,334.0,98025.0
20110405:0500,5.66,91.55,38.0,0.0,38.0,319.3,5.89,336.0,98038.0
20110405:0600,6.93,85.84,115.0,9.16,112.0,318.37,6.12,341.0,98051.0
20110405:0700,8.21,80.12,235.0,48.61,212.0,317.43,6.35,345.0,98064.0
20110405:0800,9.48,74.41,196.0,1.69,195.0,316.5,6.58,350.0,98077.0
20110405:0900,10.38,67.76,260.0,5.92,256.0,317.62,6.34,352.0,98051.0
20110405:1000,11.27,61.1,276.0,5.56,272.0,318.73,6.11,355.0,98025.0
20110405:1100,12.16,54.45,136.0,0.0,136.0,319.85,5.88,357.0,98000.0
20110405:1200,12.15,55.27,138.0,0.0,138.0,316.82,5.69,355.0,98025.0
20110405:1300,12.13,56.09,148.0,0.0,148.0,313.78,5.51,352.0,98051.0
20110405:1400,12.11,56.91,267.0,90.98,224.0,310.75,5.32,350.0,98077.0
20110405:1500,10.89,63.21,65.0,0.0,65.0,308.15,4.34,348.0,98125.0
20110405:1600,9.66,69.52,69.0,48.63,61.0,305.55,3.36,345.0,98172.0
20110405:1700,8.44,75.82,0.0,-0.0,0.0,302.95,2.37,343.0,98220.0
20110405:1800,7.37,81.19,0.0,-0.0,0.0,293.58,2.32,333.0,98259.0
20110405:1900,6.31,86.56,0.0,-0.0,0.0,284.22,2.26,324.0,98297.0
20110405:2000,5.24,91.93,0.0,-0.0,0.0,274.85,2.21,315.0,98335.0
20110405:2100,5.01,92.95,0.0,-0.0,0.0,270.07,2.31,309.0,98323.0
20110405:2200,4.79,93.98,0.0,-0.0,0.0,265.28,2.41,303.0,98310.0
20110405:2300,4.56,95.0,0.0,-0.0,0.0,260.5,2.51,297.0,98297.0
20110406:0000,4.25,94.25,0.0,-0.0,0.0,259.55,2.66,292.0,98288.0
20110406:0100,3.94,93.51,0.0,-0.0,0.0,258.6,2.8,287.0,98278.0
20110406:0200,3.62,92.76,0.0,-0.0,0.0,257.65,2.95,282.0,98268.0
20110406:0300,4.75,89.88,0.0,-0.0,0.0,258.73,3.09,278.0,98281.0
20110406:0400,5.88,87.01,0.0,0.0,0.0,259.82,3.23,275.0,98294.0
20110406:0500,7.01,84.13,95.0,157.94,68.0,260.9,3.37,271.0,98307.0
20110406:0600,9.13,74.52,270.0,444.19,122.0,265.55,3.88,285.0,98294.0
20110406:0700,11.26,64.9,271.0,91.94,227.0,270.2,4.4,298.0,98281.0
20110406:0800,13.39,55.29,443.0,259.55,288.0,274.85,4.91,311.0,98268.0
20110406:0900,14.03,54.89,346.0,44.06,316.0,286.03,4.99,309.0,98204.0
20110406:1000,14.66,54.5,278.0,5.52,274.0,297.22,5.07,307.0,98141.0
20110406:1100,15.29,54.1,246.0,1.38,245.0,308.4,5.14,305.0,98077.0
20110406:1200,15.21,55.56,471.0,188.23,343.0,306.78,4.88,306.0,98045.0
20110406:1300,15.12,57.03,220.0,5.04,217.0,305.17,4.61,306.0,98013.0
20110406:1400,15.03,58.49,170.0,6.29,167.0,303.55,4.34,306.0,97981.0
20110406:1500,14.1,63.27,137.75,127.94,95.4,307.02,3.87,305.0,97987.0
20110406:1600,13.16,68.05,65.55,80.66,51.95,310.48,3.4,304.0,97994.0
20110406:1700,12.23,72.83,0.0,0.0,0.0,313.95,2.92,304.0,98000.0
20110406:1800,11.67,77.56,0.0,-0.0,0.0,315.45,3.37,304.0,98019.0
20110406:1900,11.1,82.29,0.0,-0.0,0.0,316.95,3.82,305.0,98038.0
20110406:2000,10.54,87.02,0.0,-0.0,0.0,318.45,4.26,306.0,98057.0
20110406:2100,10.57,89.05,0.0,-0.0,0.0,321.12,3.86,304.0,98029.0
20110406:2200,10.59,91.08,0.0,-0.0,0.0,323.78,3.46,301.0,98000.0
20110406:2300,10.62,93.11,0.0,-0.0,0.0,326.45,3.06,298.0,97971.0
20110407:0000,10.55,93.78,0.0,-0.0,0.0,330.47,3.45,298.0,97955.0
20110407:0100,10.48,94.46,0.0,-0.0,0.0,334.48,3.83,298.0,97939.0
20110407:0200,10.41,95.13,0.0,-0.0,0.0,338.5,4.22,297.0,97923.0
20110407:0300,10.79,95.31,0.0,-0.0,0.0,340.2,4.39,294.0,97898.0
20110407:0400,11.16,95.49,0.0,0.0,0.0,341.9,4.56,292.0,97872.0
20110407:0500,11.54,95.67,32.0,0.0,32.0,343.6,4.73,289.0,97847.0
20110407:0600,12.93,90.54,42.0,0.0,42.0,347.67,5.41,290.0,97767.0
20110407:0700,14.32,85.4,75.0,0.0,75.0,351.73,6.08,291.0,97687.0
20110407:0800,15.71,80.27,213.0,3.32,211.0,355.8,6.76,291.0,97607.0
20110407:0900,17.21,72.2,276.0,8.75,270.0,352.67,7.22,289.0,97460.0
20110407:1000,18.7,64.13,524.0,212.7,369.0,349.53,7.69,287.0,97313.0
20110407:1100,20.19,56.06,611.0,387.26,329.0,346.4,8.15,286.0,97166.0
20110407:1200,19.75,59.11,355.0,48.23,322.0,345.67,7.62,285.0,97054.0
20110407:1300,19.31,62.16,435.0,238.41,292.0,344.93,7.09,285.0,96942.0
20110407:1400,18.86,65.21,361.0,293.32,220.0,344.2,6.55,285.0,96830.0
20110407:1500,17.63,69.22,143.0,29.85,133.0,340.27,6.83,289.0,96776.0
20110407:1600,16.39,73.23,84.0,92.65,68.0,336.33,7.1,293.0,96722.0
20110407:1700,15.16,77.24,0.0,0.0,0.0,332.4,7.38,296.0,96667.0
20110407:1800,13.43,80.75,0.0,-0.0,0.0,334.63,8.27,304.0,96741.0
