Latitude (decimal degrees): 49.621
Longitude (decimal degrees): 20.617
Elevation (m): 355.0
month,year
1,2010
2,2009
3,2006
4,2011
5,2012
6,2011
7,2011
8,2013
9,2011
10,2012
11,2009
12,2008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20110705:0100,12.35,99.3,0.0,-0.0,0.0,349.17,3.62,309.0,96898.0
20110705:0200,11.88,99.48,0.0,-0.0,0.0,346.9,3.49,311.0,96945.0
20110705:0300,12.18,98.53,3.0,0.0,3.0,350.72,4.06,313.0,96955.0
20110705:0400,12.49,97.58,14.0,0.0,14.0,354.53,4.64,315.0,96965.0
20110705:0500,12.79,96.63,52.0,0.0,52.0,358.35,5.21,317.0,96974.0
20110705:0600,13.4,91.94,126.0,0.0,126.0,356.58,5.35,320.0,96977.0
20110705:0700,14.0,87.25,136.0,0.0,136.0,354.82,5.49,323.0,96981.0
20110705:0800,14.61,82.56,216.0,0.0,216.0,353.05,5.63,325.0,96984.0
20110705:0900,15.52,79.07,201.0,0.0,201.0,348.82,5.59,327.0,96936.0
20110705:1000,16.42,75.57,184.0,0.0,184.0,344.58,5.54,328.0,96888.0
20110705:1100,17.33,72.08,325.0,4.51,321.0,340.35,5.5,329.0,96840.0
20110705:1200,17.39,72.75,147.0,0.0,147.0,349.9,5.32,332.0,96846.0
20110705:1300,17.45,73.41,184.0,0.0,184.0,359.45,5.14,334.0,96853.0
20110705:1400,17.51,74.08,97.0,0.0,97.0,369.0,4.95,337.0,96859.0
20110705:1500,16.97,74.97,125.0,0.0,125.0,361.82,4.0,336.0,96856.0
20110705:1600,16.42,75.86,32.0,0.0,32.0,354.63,3.04,335.0,96853.0
20110705:1700,15.87,76.75,88.0,36.39,80.0,347.45,2.08,334.0,96850.0
20110705:1800,14.98,81.03,21.0,0.0,21.0,337.83,2.19,324.0,96862.0
20110705:1900,14.1,85.31,0.0,-0.0,0.0,328.22,2.29,315.0,96875.0
20110705:2000,13.21,89.59,0.0,-0.0,0.0,318.6,2.4,306.0,96888.0
20110705:2100,13.04,90.89,0.0,-0.0,0.0,317.3,2.72,301.0,96856.0
20110705:2200,12.87,92.19,0.0,-0.0,0.0,316.0,3.03,296.0,96824.0
20110705:2300,12.71,93.49,0.0,-0.0,0.0,314.7,3.35,291.0,96792.0
20110706:0000,12.78,93.86,0.0,-0.0,0.0,317.17,3.72,287.0,96770.0
20110706:0100,12.85,94.22,0.0,-0.0,0.0,319.63,4.09,284.0,96747.0
20110706:0200,12.93,94.59,0.0,-0.0,0.0,322.1,4.46,281.0,96725.0
20110706:0300,13.61,94.02,11.0,0.0,11.0,325.52,5.31,282.0,96687.0
20110706:0400,14.3,93.44,14.0,0.0,14.0,328.93,6.17,283.0,96648.0
20110706:0500,14.98,92.87,28.0,0.0,28.0,332.35,7.03,283.0,96610.0
20110706:0600,15.28,92.6,47.0,0.0,47.0,340.45,7.2,285.0,96588.0
20110706:0700,15.57,92.34,77.0,0.0,77.0,348.55,7.37,288.0,96565.0
20110706:0800,15.87,92.07,81.0,0.0,81.0,356.65,7.53,290.0,96543.0
20110706:0900,16.14,92.39,102.0,0.0,102.0,359.62,6.91,292.0,96533.0
20110706:1000,16.41,92.71,153.0,0.0,153.0,362.58,6.28,295.0,96524.0
20110706:1100,16.68,93.03,124.0,0.0,124.0,365.55,5.66,297.0,96514.0
20110706:1200,16.88,90.52,76.0,0.0,76.0,369.95,6.08,299.0,96568.0
20110706:1300,17.09,88.02,74.0,0.0,74.0,374.35,6.5,300.0,96623.0
20110706:1400,17.29,85.51,71.0,0.0,71.0,378.75,6.92,301.0,96677.0
20110706:1500,17.13,85.06,114.0,0.0,114.0,374.85,5.86,301.0,96690.0
20110706:1600,16.97,84.62,63.0,0.0,63.0,370.95,4.8,301.0,96703.0
20110706:1700,16.81,84.17,71.0,9.13,69.0,367.05,3.74,301.0,96715.0
20110706:1800,16.29,85.02,18.0,0.0,18.0,362.2,3.65,299.0,96744.0
20110706:1900,15.78,85.88,0.0,-0.0,0.0,357.35,3.56,298.0,96773.0
20110706:2000,15.26,86.73,0.0,-0.0,0.0,352.5,3.48,296.0,96802.0
20110706:2100,14.99,86.69,0.0,-0.0,0.0,347.93,3.13,294.0,96798.0
20110706:2200,14.71,86.64,0.0,-0.0,0.0,343.37,2.79,293.0,96795.0
20110706:2300,14.44,86.6,0.0,-0.0,0.0,338.8,2.44,291.0,96792.0
20110707:0000,14.02,87.64,0.0,-0.0,0.0,334.25,2.46,292.0,96830.0
20110707:0100,13.6,88.69,0.0,-0.0,0.0,329.7,2.48,292.0,96869.0
20110707:0200,13.18,89.73,0.0,-0.0,0.0,325.15,2.5,292.0,96907.0
20110707:0300,14.82,86.06,17.0,0.0,17.0,323.57,2.97,293.0,96939.0
20110707:0400,16.47,82.38,160.0,464.12,62.0,321.98,3.44,293.0,96971.0
20110707:0500,18.12,78.71,314.0,585.38,99.0,320.4,3.92,294.0,97003.0
20110707:0600,19.85,69.76,476.0,682.95,122.0,326.52,4.58,300.0,97000.0
20110707:0700,21.58,60.8,634.0,769.1,131.0,332.63,5.24,306.0,96997.0
20110707:0800,23.31,51.85,759.0,803.85,144.0,338.75,5.9,312.0,96993.0
20110707:0900,23.9,50.07,852.0,834.19,148.0,347.45,5.68,311.0,96987.0
20110707:1000,24.5,48.28,892.0,817.86,168.0,356.15,5.46,311.0,96981.0
20110707:1100,25.09,46.5,873.0,757.21,202.0,364.85,5.24,311.0,96974.0
20110707:1200,25.34,46.33,767.0,570.5,284.0,368.37,4.9,311.0,96977.0
20110707:1300,25.59,46.16,694.0,574.5,252.0,371.88,4.55,312.0,96981.0
20110707:1400,25.83,45.99,612.0,662.51,175.0,375.4,4.21,312.0,96984.0
20110707:1500,24.53,52.31,486.0,699.24,119.0,372.23,3.59,318.0,97006.0
20110707:1600,23.23,58.64,320.0,579.78,103.0,369.07,2.97,323.0,97029.0
20110707:1700,21.93,64.96,140.0,256.71,84.0,365.9,2.34,328.0,97051.0
20110707:1800,21.49,65.78,22.0,0.0,22.0,359.67,1.62,302.0,97070.0
20110707:1900,21.05,66.61,0.0,-0.0,0.0,353.43,0.9,276.0,97089.0
20110707:2000,20.61,67.43,0.0,-0.0,0.0,347.2,0.18,250.0,97108.0
20110707:2100,19.1,74.44,0.0,-0.0,0.0,345.5,0.66,228.0,97092.0
20110707:2200,17.58,81.44,0.0,-0.0,0.0,343.8,1.14,207.0,97076.0
20110707:2300,16.07,88.45,0.0,-0.0,0.0,342.1,1.61,185.0,97060.0
20110708:0000,15.67,89.88,0.0,-0.0,0.0,340.18,1.75,179.0,97048.0
20110708:0100,15.27,91.32,0.0,-0.0,0.0,338.27,1.89,172.0,97035.0
20110708:0200,14.87,92.75,0.0,-0.0,0.0,336.35,2.03,165.0,97022.0
20110708:0300,16.98,89.15,8.0,0.0,8.0,337.38,2.88,164.0,97022.0
20110708:0400,19.1,85.55,96.0,71.66,81.0,338.42,3.73,162.0,97022.0
20110708:0500,21.22,81.95,165.0,43.76,149.0,339.45,4.58,160.0,97022.0
20110708:0600,23.23,71.46,467.0,644.36,134.0,345.42,5.33,173.0,97009.0
20110708:0700,25.23,60.98,625.0,740.09,142.0,351.38,6.09,186.0,96997.0
20110708:0800,27.24,50.49,754.0,788.12,152.0,357.35,6.84,199.0,96984.0
20110708:0900,27.63,48.92,657.0,326.27,382.0,367.15,6.17,208.0,96968.0
20110708:1000,28.01,47.34,886.0,801.76,177.0,376.95,5.51,217.0,96952.0
20110708:1100,28.4,45.77,740.0,420.18,368.0,386.75,4.84,227.0,96936.0
20110708:1200,26.67,56.91,206.0,0.0,206.0,389.02,4.69,239.0,97022.0
20110708:1300,24.94,68.06,324.0,16.91,311.0,391.28,4.54,252.0,97108.0
20110708:1400,23.2,79.2,239.0,6.07,235.0,393.55,4.39,265.0,97195.0
20110708:1500,22.28,82.6,192.0,9.54,187.0,390.5,3.68,272.0,97262.0
20110708:1600,21.36,86.01,116.0,2.68,115.0,387.45,2.98,280.0,97329.0
20110708:1700,20.43,89.41,14.0,0.0,14.0,384.4,2.28,288.0,97396.0
20110708:1800,19.59,91.12,20.0,0.0,20.0,375.1,2.49,288.0,97441.0
20110708:1900,18.75,92.84,0.0,-0.0,0.0,365.8,2.71,288.0,97485.0
20110708:2000,17.9,94.55,0.0,-0.0,0.0,356.5,2.92,288.0,97530.0
20110708:2100,17.08,95.31,0.0,-0.0,0.0,349.77,2.82,291.0,97565.0
20110708:2200,16.26,96.07,0.0,-0.0,0.0,343.03,2.72,294.0,97601.0
20110708:2300,15.45,96.83,0.0,-0.0,0.0,336.3,2.62,296.0,97636.0
20110709:0000,15.2,97.59,0.0,-0.0,0.0,335.77,2.36,298.0,97674.0
20110709:0100,14.95,98.36,0.0,-0.0,0.0,335.23,2.11,300.0,97712.0
20110709:0200,14.71,99.12,0.0,-0.0,0.0,334.7,1.85,302.0,97751.0
20110709:0300,16.21,95.88,2.0,0.0,2.0,341.2,1.37,302.0,97776.0
20110709:0400,17.72,92.64,17.0,0.0,17.0,347.7,0.9,303.0,97802.0
20110709:0500,19.23,89.4,108.0,2.75,107.0,354.2,0.43,304.0,97827.0
20110709:0600,20.65,80.7,178.0,5.82,175.0,362.45,0.46,298.0,97827.0
20110709:0700,22.06,72.01,562.0,514.45,227.0,370.7,0.48,292.0,97827.0
20110709:0800,23.48,63.31,756.0,802.55,144.0,378.95,0.51,286.0,97827.0
20110709:0900,24.68,57.95,845.0,817.35,157.0,373.42,1.1,277.0,97795.0
20110709:1000,25.88,52.6,909.0,879.63,132.0,367.88,1.7,268.0,97763.0
20110709:1100,27.08,47.24,906.0,863.81,142.0,362.35,2.29,259.0,97732.0
20110709:1200,27.4,46.07,859.0,849.63,141.0,368.17,2.35,249.0,97706.0
20110709:1300,27.72,44.89,705.0,612.08,235.0,373.98,2.42,239.0,97680.0
20110709:1400,28.04,43.72,431.0,179.31,313.0,379.8,2.48,229.0,97655.0
20110709:1500,26.86,49.29,76.0,0.0,76.0,381.2,2.35,186.0,97664.0
20110709:1600,25.68,54.86,318.0,579.93,102.0,382.6,2.22,143.0,97674.0
20110709:1700,24.5,60.43,157.0,393.39,72.0,384.0,2.08,100.0,97684.0
20110709:1800,23.38,63.63,21.0,0.0,21.0,380.47,2.12,107.0,97690.0
20110709:1900,22.27,66.82,0.0,-0.0,0.0,376.93,2.16,114.0,97696.0
20110709:2000,21.15,70.02,0.0,-0.0,0.0,373.4,2.19,122.0,97703.0
20110709:2100,20.54,73.32,0.0,-0.0,0.0,369.72,2.06,130.0,97696.0
20110709:2200,19.93,76.63,0.0,-0.0,0.0,366.03,1.94,137.0,97690.0
20110709:2300,19.32,79.93,0.0,-0.0,0.0,362.35,1.81,145.0,97684.0
20110710:0000,18.73,84.81,0.0,-0.0,0.0,360.12,1.93,151.0,97677.0
20110710:0100,18.14,89.68,0.0,-0.0,0.0,357.88,2.06,157.0,97671.0
20110710:0200,17.56,94.56,0.0,-0.0,0.0,355.65,2.18,163.0,97664.0
20110710:0300,18.95,94.16,12.0,0.0,12.0,358.77,1.85,162.0,97674.0
20110710:0400,20.35,93.76,137.0,301.71,75.0,361.88,1.52,160.0,97684.0
20110710:0500,21.74,93.36,303.0,549.7,104.0,365.0,1.19,158.0,97693.0
20110710:0600,23.29,86.09,464.0,642.62,134.0,370.53,1.93,159.0,97677.0
20110710:0700,24.85,78.82,622.0,738.81,142.0,376.07,2.67,160.0,97661.0
20110710:0800,26.4,71.55,537.0,228.57,363.0,381.6,3.41,162.0,97645.0
20110710:0900,27.07,66.31,789.0,645.98,246.0,383.63,3.55,169.0,97620.0
20110710:1000,27.73,61.06,820.0,617.71,275.0,385.67,3.7,176.0,97594.0
20110710:1100,28.4,55.82,80.0,0.0,80.0,387.7,3.85,184.0,97569.0
20110710:1200,27.95,57.77,76.0,0.0,76.0,390.18,3.42,210.0,97562.0
20110710:1300,27.51,59.72,68.0,0.0,68.0,392.67,2.98,236.0,97556.0
20110710:1400,27.06,61.67,242.0,6.09,238.0,395.15,2.55,262.0,97549.0
20110710:1500,26.14,67.68,134.0,0.0,134.0,392.82,2.18,315.0,97533.0
20110710:1600,25.21,73.68,131.0,10.77,127.0,390.48,1.82,8.0,97517.0
20110710:1700,24.28,79.69,41.0,0.0,41.0,388.15,1.45,60.0,97501.0
20110710:1800,22.98,83.95,14.0,0.0,14.0,380.17,1.71,69.0,97498.0
20110710:1900,21.68,88.22,0.0,-0.0,0.0,372.18,1.98,78.0,97495.0
20110710:2000,20.38,92.48,0.0,-0.0,0.0,364.2,2.25,87.0,97492.0
20110710:2100,19.87,93.77,0.0,-0.0,0.0,360.18,2.08,95.0,97473.0
20110710:2200,19.36,95.06,0.0,-0.0,0.0,356.17,1.91,104.0,97454.0
20110710:2300,18.86,96.35,0.0,-0.0,0.0,352.15,1.74,112.0,97434.0
20110711:0000,18.36,95.23,0.0,-0.0,0.0,353.23,2.02,133.0,97415.0
20110711:0100,17.86,94.1,0.0,-0.0,0.0,354.32,2.31,154.0,97396.0
20110711:0200,17.36,92.98,0.0,-0.0,0.0,355.4,2.59,174.0,97377.0
20110711:0300,19.07,89.05,2.0,0.0,2.0,356.32,2.74,177.0,97361.0
20110711:0400,20.78,85.11,62.0,9.83,60.0,357.23,2.9,180.0,97345.0
20110711:0500,22.49,81.18,123.0,8.33,120.0,358.15,3.05,183.0,97329.0
20110711:0600,24.02,73.78,436.0,525.59,167.0,364.3,2.69,201.0,97316.0
20110711:0700,25.55,66.37,614.0,711.25,153.0,370.45,2.33,219.0,97303.0
20110711:0800,27.08,58.97,745.0,772.5,158.0,376.6,1.97,237.0,97291.0
20110711:0900,26.6,63.25,838.0,801.8,165.0,381.28,2.27,247.0,97300.0
20110711:1000,26.12,67.52,697.0,341.58,396.0,385.97,2.56,258.0,97310.0
20110711:1100,25.64,71.8,80.0,0.0,80.0,390.65,2.86,268.0,97319.0
20110711:1200,25.33,67.91,306.0,4.74,302.0,389.05,3.08,276.0,97329.0
20110711:1300,25.02,64.02,245.0,1.31,244.0,387.45,3.3,283.0,97338.0
20110711:1400,24.7,60.13,207.0,1.52,206.0,385.85,3.52,291.0,97348.0
20110711:1500,23.82,62.47,134.0,0.0,134.0,381.42,3.04,299.0,97367.0
20110711:1600,22.93,64.82,59.0,0.0,59.0,376.98,2.56,307.0,97386.0
20110711:1700,22.04,67.16,14.0,0.0,14.0,372.55,2.08,316.0,97406.0
20110711:1800,20.92,71.7,3.0,0.0,3.0,367.72,2.64,317.0,97460.0
20110711:1900,19.81,76.25,0.0,-0.0,0.0,362.88,3.2,319.0,97514.0
20110711:2000,18.69,80.79,0.0,-0.0,0.0,358.05,3.75,320.0,97569.0
20110711:2100,18.09,84.16,0.0,-0.0,0.0,355.48,3.31,322.0,97588.0
20110711:2200,17.49,87.54,0.0,-0.0,0.0,352.92,2.88,324.0,97607.0
20110711:2300,16.9,90.91,0.0,-0.0,0.0,350.35,2.44,326.0,97626.0
20110712:0000,16.57,93.66,0.0,-0.0,0.0,360.75,2.57,327.0,97668.0
20110712:0100,16.25,96.4,0.0,-0.0,0.0,371.15,2.69,329.0,97709.0
20110712:0200,15.93,99.15,0.0,-0.0,0.0,381.55,2.81,330.0,97751.0
20110712:0300,16.09,98.27,2.0,0.0,2.0,380.1,3.39,333.0,97763.0
20110712:0400,16.26,97.39,13.0,0.0,13.0,378.65,3.96,336.0,97776.0
20110712:0500,16.43,96.51,33.0,0.0,33.0,377.2,4.54,338.0,97789.0
20110712:0600,17.31,88.19,87.0,0.0,87.0,374.4,4.4,341.0,97789.0
20110712:0700,18.2,79.86,133.0,0.0,133.0,371.6,4.25,345.0,97789.0
20110712:0800,19.08,71.54,209.0,0.0,209.0,368.8,4.11,348.0,97789.0
20110712:0900,20.26,65.06,501.0,108.58,410.0,363.68,3.37,349.0,97754.0
20110712:1000,21.43,58.59,496.0,80.68,425.0,358.57,2.63,350.0,97719.0
20110712:1100,22.61,52.11,454.0,49.92,410.0,353.45,1.89,351.0,97684.0
20110712:1200,22.48,53.14,485.0,91.42,408.0,357.9,1.79,4.0,97655.0
20110712:1300,22.35,54.18,376.0,41.82,344.0,362.35,1.69,17.0,97626.0
20110712:1400,22.22,55.21,522.0,383.08,271.0,366.8,1.59,30.0,97597.0
20110712:1500,21.42,58.73,385.0,313.38,222.0,361.88,1.67,38.0,97594.0
20110712:1600,20.62,62.24,272.0,344.14,145.0,356.97,1.75,47.0,97591.0
20110712:1700,19.82,65.76,95.7,156.44,62.5,352.05,1.83,55.0,97588.0
20110712:1800,18.7,70.35,19.0,0.0,19.0,345.42,2.22,62.0,97604.0
20110712:1900,17.58,74.95,0.0,-0.0,0.0,338.78,2.61,68.0,97620.0
20110712:2000,16.46,79.54,0.0,-0.0,0.0,332.15,2.99,75.0,97636.0
20110712:2100,15.95,82.37,0.0,-0.0,0.0,329.72,2.75,80.0,97623.0
20110712:2200,15.43,85.2,0.0,-0.0,0.0,327.28,2.51,86.0,97610.0
20110712:2300,14.92,88.03,0.0,-0.0,0.0,324.85,2.26,92.0,97597.0
20110713:0000,14.58,90.74,0.0,-0.0,0.0,324.52,2.15,104.0,97543.0
20110713:0100,14.24,93.45,0.0,-0.0,0.0,324.18,2.03,117.0,97489.0
20110713:0200,13.91,96.16,0.0,-0.0,0.0,323.85,1.92,130.0,97434.0
20110713:0300,15.65,92.13,2.0,0.0,2.0,326.13,2.05,133.0,97431.0
20110713:0400,17.4,88.09,142.0,381.45,66.0,328.42,2.18,136.0,97428.0
20110713:0500,19.15,84.06,288.0,485.67,115.0,330.7,2.32,140.0,97425.0
20110713:0600,21.11,76.94,367.0,287.28,221.0,338.35,2.23,144.0,97383.0
20110713:0700,23.06,69.83,607.0,696.22,158.0,346.0,2.14,148.0,97342.0
20110713:0800,25.02,62.71,718.0,686.94,198.0,353.65,2.06,153.0,97300.0
20110713:0900,26.05,58.5,835.0,800.7,165.0,360.02,2.22,165.0,97246.0
20110713:1000,27.08,54.28,904.0,878.41,132.0,366.38,2.39,177.0,97191.0
20110713:1100,28.11,50.07,887.0,816.7,168.0,372.75,2.55,189.0,97137.0
20110713:1200,28.06,49.64,818.0,728.71,205.0,374.95,3.07,188.0,97118.0
20110713:1300,28.01,49.2,734.0,717.25,186.0,377.15,3.59,186.0,97099.0
20110713:1400,27.96,48.77,638.0,784.27,125.0,379.35,4.11,184.0,97080.0
20110713:1500,26.9,52.59,478.0,684.1,123.0,374.02,3.77,169.0,97064.0
20110713:1600,25.84,56.42,310.0,554.8,106.0,368.68,3.44,153.0,97048.0
20110713:1700,24.78,60.24,149.0,360.64,73.0,363.35,3.1,137.0,97032.0
20110713:1800,23.66,63.14,19.0,0.0,19.0,358.88,3.03,141.0,97048.0
20110713:1900,22.54,66.05,0.0,-0.0,0.0,354.42,2.95,146.0,97064.0
20110713:2000,21.42,68.95,0.0,-0.0,0.0,349.95,2.87,150.0,97080.0
20110713:2100,20.87,70.48,0.0,-0.0,0.0,346.43,2.86,153.0,97064.0
20110713:2200,20.32,72.01,0.0,-0.0,0.0,342.92,2.86,157.0,97048.0
20110713:2300,19.78,73.54,0.0,-0.0,0.0,339.4,2.86,160.0,97032.0
20110714:0000,19.29,78.04,0.0,-0.0,0.0,339.03,2.84,162.0,97032.0
20110714:0100,18.8,82.54,0.0,-0.0,0.0,338.67,2.83,165.0,97032.0
20110714:0200,18.31,87.04,0.0,-0.0,0.0,338.3,2.81,167.0,97032.0
20110714:0300,19.91,83.1,2.0,0.0,2.0,340.13,3.3,167.0,97032.0
20110714:0400,21.52,79.16,50.0,0.0,50.0,341.97,3.79,168.0,97032.0
20110714:0500,23.12,75.22,41.0,0.0,41.0,343.8,4.28,168.0,97032.0
20110714:0600,24.88,67.88,257.0,63.2,225.0,350.27,4.44,173.0,97038.0
20110714:0700,26.64,60.55,494.0,335.81,278.0,356.73,4.6,179.0,97045.0
20110714:0800,28.4,53.21,626.0,426.23,304.0,363.2,4.76,185.0,97051.0
20110714:0900,29.3,50.3,554.0,171.18,411.0,368.33,4.28,186.0,97045.0
20110714:1000,30.21,47.38,791.0,553.78,305.0,373.47,3.79,188.0,97038.0
20110714:1100,31.11,44.47,803.0,578.93,294.0,378.6,3.31,190.0,97032.0
20110714:1200,30.95,44.06,840.0,802.31,166.0,383.88,3.25,196.0,97076.0
20110714:1300,30.8,43.66,749.0,774.68,158.0,389.17,3.19,202.0,97121.0
20110714:1400,30.64,43.25,623.0,727.5,148.0,394.45,3.13,208.0,97166.0
20110714:1500,29.17,51.39,458.0,596.94,149.0,393.13,2.69,171.0,97160.0
20110714:1600,27.7,59.53,295.0,475.05,121.0,391.82,2.26,135.0,97153.0
20110714:1700,26.23,67.67,148.0,358.59,73.0,390.5,1.82,98.0,97147.0
20110714:1800,24.87,71.75,17.0,0.0,17.0,389.37,1.96,108.0,97163.0
20110714:1900,23.51,75.82,0.0,-0.0,0.0,388.23,2.11,118.0,97179.0
20110714:2000,22.14,79.9,0.0,-0.0,0.0,387.1,2.25,128.0,97195.0
20110714:2100,21.77,80.17,0.0,-0.0,0.0,384.48,2.16,137.0,97179.0
20110714:2200,21.4,80.43,0.0,-0.0,0.0,381.87,2.07,145.0,97163.0
20110714:2300,21.03,80.7,0.0,-0.0,0.0,379.25,1.99,154.0,97147.0
20110715:0000,20.17,86.34,0.0,-0.0,0.0,377.2,1.54,201.0,97223.0
20110715:0100,19.32,91.99,0.0,-0.0,0.0,375.15,1.1,249.0,97300.0
20110715:0200,18.47,97.63,0.0,-0.0,0.0,373.1,0.66,297.0,97377.0
20110715:0300,19.27,97.12,1.0,0.0,1.0,378.75,1.07,314.0,97367.0
20110715:0400,20.08,96.6,13.0,0.0,13.0,384.4,1.47,331.0,97358.0
20110715:0500,20.89,96.09,49.0,0.0,49.0,390.05,1.88,348.0,97348.0
20110715:0600,21.68,93.29,41.0,0.0,41.0,394.5,1.87,335.0,97354.0
20110715:0700,22.46,90.48,55.0,0.0,55.0,398.95,1.86,323.0,97361.0
20110715:0800,23.25,87.68,86.0,0.0,86.0,403.4,1.85,310.0,97367.0
20110715:0900,23.8,83.75,160.0,0.0,160.0,405.68,1.87,289.0,97342.0
20110715:1000,24.34,79.83,114.0,0.0,114.0,407.97,1.89,268.0,97316.0
20110715:1100,24.89,75.9,197.0,0.0,197.0,410.25,1.92,248.0,97291.0
20110715:1200,23.51,81.41,177.0,0.0,177.0,413.02,2.28,274.0,97335.0
20110715:1300,22.13,86.91,178.0,0.0,178.0,415.78,2.64,300.0,97380.0
20110715:1400,20.75,92.42,56.0,0.0,56.0,418.55,3.01,326.0,97425.0
20110715:1500,20.2,93.1,49.0,0.0,49.0,411.48,2.91,328.0,97412.0
20110715:1600,19.65,93.77,28.0,0.0,28.0,404.42,2.81,329.0,97399.0
20110715:1700,19.1,94.45,33.0,0.0,33.0,397.35,2.72,331.0,97386.0
20110715:1800,18.33,94.67,3.0,0.0,3.0,389.68,2.7,332.0,97402.0
20110715:1900,17.56,94.88,0.0,-0.0,0.0,382.02,2.69,334.0,97418.0
20110715:2000,16.79,95.1,0.0,-0.0,0.0,374.35,2.68,336.0,97434.0
20110715:2100,16.19,94.92,0.0,-0.0,0.0,372.6,2.35,337.0,97434.0
20110715:2200,15.59,94.75,0.0,-0.0,0.0,370.85,2.02,339.0,97434.0
20110715:2300,15.0,94.57,0.0,-0.0,0.0,369.1,1.7,341.0,97434.0
20110716:0000,14.05,95.65,0.0,-0.0,0.0,362.85,1.98,338.0,97450.0
20110716:0100,13.11,96.74,0.0,-0.0,0.0,356.6,2.26,335.0,97466.0
20110716:0200,12.17,97.82,0.0,-0.0,0.0,350.35,2.54,332.0,97482.0
20110716:0300,13.6,94.7,9.0,0.0,9.0,349.1,2.29,336.0,97476.0
20110716:0400,15.04,91.58,12.0,0.0,12.0,347.85,2.03,341.0,97469.0
20110716:0500,16.47,88.46,75.0,0.0,75.0,346.6,1.78,345.0,97463.0
20110716:0600,17.86,78.47,314.0,163.2,232.0,349.33,1.81,350.0,97441.0
20110716:0700,19.26,68.49,384.0,123.5,305.0,352.07,1.83,356.0,97418.0
20110716:0800,20.65,58.5,368.0,42.54,336.0,354.8,1.86,1.0,97396.0
20110716:0900,21.27,56.05,593.0,229.43,402.0,355.92,1.5,359.0,97351.0
20110716:1000,21.88,53.6,440.0,44.57,401.0,357.03,1.14,356.0,97307.0
20110716:1100,22.5,51.15,509.0,92.39,428.0,358.15,0.77,354.0,97262.0
20110716:1200,22.45,51.77,556.0,171.91,412.0,360.88,0.81,5.0,97220.0
20110716:1300,22.4,52.38,296.0,9.21,289.0,363.62,0.85,15.0,97179.0
20110716:1400,22.34,53.0,225.0,4.61,222.0,366.35,0.88,26.0,97137.0
20110716:1500,21.58,57.44,466.0,644.91,134.0,364.13,1.17,35.0,97124.0
20110716:1600,20.81,61.88,183.0,74.35,156.0,361.92,1.46,44.0,97112.0
20110716:1700,20.04,66.32,86.0,43.76,77.0,359.7,1.75,53.0,97099.0
20110716:1800,18.99,70.51,10.0,0.0,10.0,353.78,2.07,64.0,97099.0
20110716:1900,17.94,74.69,0.0,-0.0,0.0,347.87,2.4,76.0,97099.0
20110716:2000,16.88,78.88,0.0,-0.0,0.0,341.95,2.72,87.0,97099.0
20110716:2100,16.3,82.32,0.0,-0.0,0.0,337.18,2.58,97.0,97070.0
20110716:2200,15.72,85.77,0.0,-0.0,0.0,332.42,2.45,107.0,97041.0
20110716:2300,15.14,89.21,0.0,-0.0,0.0,327.65,2.32,117.0,97013.0
20110717:0000,14.63,92.18,0.0,-0.0,0.0,324.65,2.18,127.0,96971.0
20110717:0100,14.12,95.16,0.0,-0.0,0.0,321.65,2.04,138.0,96929.0
20110717:0200,13.62,98.13,0.0,-0.0,0.0,318.65,1.9,149.0,96888.0
20110717:0300,15.41,94.89,0.0,0.0,0.0,321.18,2.14,149.0,96872.0
20110717:0400,17.2,91.64,131.0,347.3,65.0,323.72,2.38,150.0,96856.0
20110717:0500,18.99,88.4,293.0,569.49,95.0,326.25,2.62,150.0,96840.0
20110717:0600,20.74,77.17,454.0,659.45,124.0,329.9,3.31,158.0,96811.0
20110717:0700,22.48,65.95,615.0,761.94,129.0,333.55,4.0,166.0,96782.0
20110717:0800,24.23,54.72,743.0,799.36,143.0,337.2,4.69,174.0,96754.0
20110717:0900,25.09,50.32,719.0,484.97,316.0,340.45,4.49,176.0,96699.0
20110717:1000,25.96,45.92,729.0,417.84,364.0,343.7,4.29,179.0,96645.0
20110717:1100,26.82,41.52,813.0,616.9,273.0,346.95,4.08,181.0,96591.0
20110717:1200,27.01,40.58,840.0,816.69,157.0,353.1,4.02,183.0,96559.0
20110717:1300,27.2,39.65,758.0,818.13,137.0,359.25,3.95,185.0,96527.0
20110717:1400,27.38,38.71,636.0,796.78,119.0,365.4,3.89,187.0,96495.0
20110717:1500,26.16,43.21,423.0,465.67,184.0,366.2,3.45,173.0,96469.0
20110717:1600,24.94,47.7,309.0,583.77,98.0,367.0,3.02,159.0,96444.0
20110717:1700,23.71,52.2,149.0,412.17,65.0,367.8,2.58,145.0,96418.0
20110717:1800,22.62,54.78,16.0,0.0,16.0,359.62,2.77,147.0,96415.0
20110717:1900,21.54,57.35,0.0,-0.0,0.0,351.43,2.96,149.0,96412.0
20110717:2000,20.45,59.93,0.0,-0.0,0.0,343.25,3.14,152.0,96409.0
20110717:2100,20.08,60.74,0.0,-0.0,0.0,340.88,3.02,154.0,96377.0
20110717:2200,19.7,61.56,0.0,-0.0,0.0,338.52,2.9,156.0,96345.0
20110717:2300,19.33,62.37,0.0,-0.0,0.0,336.15,2.77,158.0,96313.0
20110718:0000,19.02,65.13,0.0,-0.0,0.0,336.27,2.84,161.0,96329.0
