Latitude (decimal degrees): 49.495
Longitude (decimal degrees): 20.027
Elevation (m): 624.0
month,year
1,2009
2,2006
3,2009
4,2011
5,2006
6,2006
7,2011
8,2014
9,2011
10,2014
11,2006
12,2009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20090103:1800,-12.02,78.74,0.0,-0.0,0.0,189.27,2.61,235.0,94967.0
20090103:1900,-12.25,78.64,0.0,-0.0,0.0,185.28,2.76,234.0,94933.0
20090103:2000,-12.48,78.55,0.0,-0.0,0.0,181.3,2.91,234.0,94899.0
20090103:2100,-12.23,78.04,0.0,-0.0,0.0,180.62,3.11,234.0,94831.0
20090103:2200,-11.98,77.53,0.0,-0.0,0.0,179.93,3.31,234.0,94763.0
20090103:2300,-11.73,77.02,0.0,-0.0,0.0,179.25,3.52,234.0,94695.0
20090104:0000,-11.49,75.26,0.0,-0.0,0.0,186.87,3.72,236.0,94639.0
20090104:0100,-11.26,73.5,0.0,-0.0,0.0,194.48,3.93,238.0,94584.0
20090104:0200,-11.03,71.74,0.0,-0.0,0.0,202.1,4.14,240.0,94528.0
20090104:0300,-10.83,72.97,0.0,-0.0,0.0,207.9,4.01,242.0,94482.0
20090104:0400,-10.62,74.21,0.0,-0.0,0.0,213.7,3.89,245.0,94435.0
20090104:0500,-10.42,75.44,0.0,-0.0,0.0,219.5,3.77,247.0,94389.0
20090104:0600,-9.6,76.86,0.0,-0.0,0.0,233.98,3.74,249.0,94370.0
20090104:0700,-8.79,78.29,16.0,54.77,12.55,248.47,3.72,250.0,94352.0
20090104:0800,-7.97,79.71,67.0,17.1,64.0,262.95,3.7,251.0,94333.0
20090104:0900,-7.3,79.96,130.25,176.1,85.2,262.72,3.65,254.0,94280.0
20090104:1000,-6.63,80.22,41.0,0.0,41.0,262.48,3.6,256.0,94228.0
20090104:1100,-5.96,80.47,130.85,113.14,96.75,262.25,3.54,259.0,94175.0
20090104:1200,-5.96,82.76,28.0,0.0,28.0,264.82,3.15,252.0,94188.0
20090104:1300,-5.95,85.06,89.4,178.42,55.95,267.38,2.76,246.0,94200.0
20090104:1400,-5.95,87.35,22.0,12.7,21.0,269.95,2.37,239.0,94212.0
20090104:1500,-5.87,88.42,0.0,-0.0,0.0,272.13,2.31,232.0,94197.0
20090104:1600,-5.79,89.48,0.0,-0.0,0.0,274.32,2.25,226.0,94181.0
