Latitude (decimal degrees): 49.495
Longitude (decimal degrees): 20.027
Elevation (m): 624.0
month,year
1,2009
2,2006
3,2009
4,2011
5,2006
6,2006
7,2011
8,2014
9,2011
10,2014
11,2006
12,2009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20090326:0900,3.46,72.41,324.0,46.15,295.0,285.72,5.14,207.0,93532.0
20090326:1000,4.36,70.11,410.0,100.62,342.0,294.48,5.49,211.0,93491.0
20090326:1100,5.26,67.82,275.0,8.83,269.0,303.25,5.85,215.0,93451.0
20090326:1200,5.54,66.68,448.0,192.37,325.0,301.48,5.77,214.0,93430.0
20090326:1300,5.81,65.53,553.0,733.03,144.0,299.72,5.68,212.0,93408.0
20090326:1400,6.09,64.39,421.0,691.82,116.0,297.95,5.6,210.0,93386.0
20090326:1500,4.8,68.99,179.0,148.6,135.0,286.7,4.6,205.0,93396.0
20090326:1600,3.52,73.59,88.0,322.12,45.0,275.45,3.6,200.0,93405.0
20090326:1700,2.23,78.19,0.0,-0.0,0.0,264.2,2.61,194.0,93414.0
20090326:1800,1.85,79.44,0.0,-0.0,0.0,264.78,2.57,195.0,93436.0
20090326:1900,1.46,80.68,0.0,-0.0,0.0,265.37,2.53,197.0,93457.0
20090326:2000,1.07,81.93,0.0,-0.0,0.0,265.95,2.5,198.0,93479.0
20090326:2100,0.68,83.72,0.0,-0.0,0.0,263.3,2.65,199.0,93495.0
20090326:2200,0.29,85.52,0.0,-0.0,0.0,260.65,2.81,200.0,93510.0
20090326:2300,-0.11,87.31,0.0,-0.0,0.0,258.0,2.97,202.0,93525.0
20090327:0000,-0.46,86.67,0.0,-0.0,0.0,257.85,2.99,201.0,93525.0
20090327:0100,-0.82,86.04,0.0,-0.0,0.0,257.7,3.01,200.0,93525.0
20090327:0200,-1.18,85.4,0.0,-0.0,0.0,257.55,3.03,199.0,93525.0
20090327:0300,-0.36,85.55,0.0,-0.0,0.0,260.98,2.71,192.0,93538.0
20090327:0400,0.46,85.69,0.0,-0.0,0.0,264.42,2.38,186.0,93550.0
20090327:0500,1.28,85.84,8.0,0.0,8.0,267.85,2.06,179.0,93563.0
20090327:0600,3.08,79.76,84.0,3.63,83.0,273.53,2.84,181.0,93575.0
20090327:0700,4.89,73.69,376.0,542.64,146.0,279.22,3.62,183.0,93587.0
20090327:0800,6.69,67.61,541.0,739.87,137.0,284.9,4.4,185.0,93600.0
20090327:0900,7.83,64.81,519.0,358.2,292.0,284.48,5.68,191.0,93556.0
20090327:1000,8.96,62.0,692.0,757.77,176.0,284.07,6.97,197.0,93513.0
20090327:1100,10.09,59.2,610.0,476.29,284.0,283.65,8.25,203.0,93470.0
20090327:1200,10.14,59.14,700.0,971.99,74.0,285.67,7.87,202.0,93436.0
20090327:1300,10.19,59.07,453.0,352.04,255.0,287.68,7.49,200.0,93402.0
20090327:1400,10.24,59.01,451.0,844.53,75.0,289.7,7.1,199.0,93368.0
20090327:1500,9.27,60.98,263.0,582.62,88.0,284.35,6.78,194.0,93358.0
20090327:1600,8.3,62.94,82.0,217.77,52.0,279.0,6.46,189.0,93349.0
20090327:1700,7.32,64.91,0.0,-0.0,0.0,273.65,6.14,185.0,93340.0
20090327:1800,7.08,66.02,0.0,-0.0,0.0,273.37,5.78,188.0,93365.0
20090327:1900,6.83,67.13,0.0,-0.0,0.0,273.08,5.43,190.0,93389.0
20090327:2000,6.59,68.24,0.0,-0.0,0.0,272.8,5.08,193.0,93414.0
20090327:2100,6.45,69.73,0.0,-0.0,0.0,274.5,4.68,195.0,93445.0
20090327:2200,6.32,71.22,0.0,-0.0,0.0,276.2,4.29,197.0,93476.0
20090327:2300,6.18,72.71,0.0,-0.0,0.0,277.9,3.89,199.0,93507.0
20090328:0000,6.15,72.78,0.0,-0.0,0.0,286.9,3.54,199.0,93507.0
20090328:0100,6.12,72.86,0.0,-0.0,0.0,295.9,3.19,198.0,93507.0
20090328:0200,6.09,72.93,0.0,-0.0,0.0,304.9,2.84,197.0,93507.0
20090328:0300,6.15,75.27,0.0,-0.0,0.0,312.7,2.67,195.0,93541.0
20090328:0400,6.22,77.6,0.0,-0.0,0.0,320.5,2.5,194.0,93575.0
20090328:0500,6.28,79.94,8.0,0.0,8.0,328.3,2.33,192.0,93609.0
20090328:0600,6.46,79.92,37.0,0.0,37.0,333.12,2.61,189.0,93634.0
20090328:0700,6.64,79.91,334.0,339.85,188.0,337.93,2.89,186.0,93659.0
20090328:0800,6.82,79.89,206.0,5.44,203.0,342.75,3.17,182.0,93683.0
20090328:0900,6.98,78.9,125.0,0.0,125.0,344.77,3.49,184.0,93659.0
20090328:1000,7.14,77.91,117.0,0.0,117.0,346.78,3.82,185.0,93634.0
20090328:1100,7.3,76.92,112.0,0.0,112.0,348.8,4.14,187.0,93609.0
20090328:1200,6.95,77.96,380.0,86.33,324.0,347.0,3.77,180.0,93587.0
20090328:1300,6.6,79.0,231.0,10.58,225.0,345.2,3.41,174.0,93566.0
20090328:1400,6.25,80.04,113.0,0.0,113.0,343.4,3.05,168.0,93544.0
20090328:1500,5.6,84.51,24.0,0.0,24.0,346.83,3.01,163.0,93544.0
20090328:1600,4.96,88.99,18.0,0.0,18.0,350.27,2.97,158.0,93544.0
20090328:1700,4.31,93.46,0.0,-0.0,0.0,353.7,2.94,154.0,93544.0
20090328:1800,4.37,94.91,0.0,-0.0,0.0,353.55,2.82,152.0,93550.0
20090328:1900,4.42,96.36,0.0,-0.0,0.0,353.4,2.71,150.0,93556.0
20090328:2000,4.48,97.81,0.0,-0.0,0.0,353.25,2.59,148.0,93563.0
20090328:2100,4.74,97.82,0.0,-0.0,0.0,354.28,2.64,142.0,93550.0
20090328:2200,5.01,97.83,0.0,-0.0,0.0,355.32,2.69,137.0,93538.0
20090328:2300,5.27,97.84,0.0,-0.0,0.0,356.35,2.73,131.0,93525.0
20090329:0000,4.75,97.84,0.0,-0.0,0.0,354.55,2.66,83.0,93587.0
20090329:0100,4.23,97.84,0.0,-0.0,0.0,352.75,2.58,35.0,93649.0
20090329:0200,3.71,97.84,0.0,-0.0,0.0,350.95,2.51,347.0,93711.0
20090329:0300,4.02,97.94,0.0,-0.0,0.0,349.77,2.12,347.0,93745.0
20090329:0400,4.33,98.04,0.0,-0.0,0.0,348.58,1.74,347.0,93779.0
20090329:0500,4.64,98.14,9.0,0.0,9.0,347.4,1.35,348.0,93813.0
20090329:0600,4.97,98.13,22.0,0.0,22.0,345.95,1.53,344.0,93906.0
20090329:0700,5.3,98.12,164.0,9.19,160.0,344.5,1.7,341.0,93999.0
20090329:0800,5.63,98.11,235.0,14.36,227.0,343.05,1.88,338.0,94092.0
20090329:0900,6.03,97.15,131.0,0.0,131.0,342.63,2.13,339.0,94175.0
20090329:1000,6.42,96.18,201.0,0.0,201.0,342.22,2.39,340.0,94259.0
20090329:1100,6.82,95.22,186.0,0.0,186.0,341.8,2.65,341.0,94342.0
20090329:1200,6.69,93.58,225.0,1.53,224.0,337.97,2.79,343.0,94420.0
20090329:1300,6.57,91.93,326.0,82.27,279.0,334.13,2.92,345.0,94497.0
20090329:1400,6.44,90.29,203.0,26.44,191.0,330.3,3.06,348.0,94574.0
20090329:1500,5.49,92.56,37.0,0.0,37.0,330.2,3.05,349.0,94642.0
20090329:1600,4.55,94.84,28.0,0.0,28.0,330.1,3.04,350.0,94710.0
20090329:1700,3.6,97.11,0.0,-0.0,0.0,330.0,3.03,350.0,94779.0
20090329:1800,3.27,97.61,0.0,-0.0,0.0,330.03,3.0,352.0,94840.0
20090329:1900,2.94,98.12,0.0,-0.0,0.0,330.07,2.96,353.0,94902.0
20090329:2000,2.61,98.62,0.0,-0.0,0.0,330.1,2.92,354.0,94964.0
20090329:2100,2.61,98.66,0.0,-0.0,0.0,328.83,2.84,355.0,94995.0
20090329:2200,2.61,98.71,0.0,-0.0,0.0,327.57,2.76,357.0,95026.0
20090329:2300,2.6,98.75,0.0,-0.0,0.0,326.3,2.68,358.0,95057.0
20090330:0000,2.66,98.81,0.0,-0.0,0.0,328.32,2.86,4.0,95072.0
20090330:0100,2.71,98.86,0.0,-0.0,0.0,330.33,3.03,9.0,95088.0
20090330:0200,2.76,98.92,0.0,-0.0,0.0,332.35,3.21,15.0,95103.0
20090330:0300,3.22,98.17,0.0,-0.0,0.0,331.92,3.36,18.0,95131.0
20090330:0400,3.67,97.41,0.0,-0.0,0.0,331.48,3.51,21.0,95159.0
20090330:0500,4.13,96.66,9.0,0.0,9.0,331.05,3.66,25.0,95187.0
20090330:0600,4.94,89.99,50.0,0.0,50.0,327.65,3.86,32.0,95196.0
20090330:0700,5.75,83.31,280.0,151.93,213.0,324.25,4.07,40.0,95206.0
20090330:0800,6.55,76.64,314.0,74.66,272.0,320.85,4.28,48.0,95215.0
20090330:0900,7.33,72.21,220.0,1.54,219.0,321.53,3.9,51.0,95175.0
20090330:1000,8.11,67.79,178.0,0.0,178.0,322.22,3.53,53.0,95134.0
20090330:1100,8.89,63.36,228.0,0.0,228.0,322.9,3.16,56.0,95094.0
20090330:1200,8.83,63.7,364.0,65.37,321.0,326.37,3.11,59.0,95063.0
20090330:1300,8.77,64.03,248.0,17.37,238.0,329.83,3.06,63.0,95032.0
20090330:1400,8.71,64.37,215.0,34.93,199.0,333.3,3.01,66.0,95001.0
20090330:1500,8.02,68.61,278.0,603.76,89.0,335.97,2.93,61.0,95023.0
20090330:1600,7.33,72.86,106.0,372.24,50.0,338.63,2.85,55.0,95045.0
20090330:1700,6.63,77.1,0.0,-0.0,0.0,341.3,2.77,50.0,95066.0
20090330:1800,6.07,80.09,0.0,-0.0,0.0,331.8,2.52,49.0,95069.0
20090330:1900,5.5,83.08,0.0,-0.0,0.0,322.3,2.28,48.0,95072.0
20090330:2000,4.93,86.07,0.0,-0.0,0.0,312.8,2.03,47.0,95076.0
20090330:2100,4.51,87.62,0.0,-0.0,0.0,302.68,1.83,44.0,95051.0
20090330:2200,4.09,89.16,0.0,-0.0,0.0,292.57,1.63,41.0,95026.0
20090330:2300,3.66,90.71,0.0,-0.0,0.0,282.45,1.43,38.0,95001.0
20090331:0000,2.96,91.28,0.0,-0.0,0.0,281.07,1.49,47.0,94967.0
20090331:0100,2.27,91.86,0.0,-0.0,0.0,279.68,1.54,57.0,94933.0
20090331:0200,1.57,92.43,0.0,-0.0,0.0,278.3,1.6,67.0,94899.0
20090331:0300,2.19,91.96,0.0,-0.0,0.0,273.35,1.86,69.0,94890.0
20090331:0400,2.81,91.48,0.0,-0.0,0.0,268.4,2.12,70.0,94881.0
20090331:0500,3.43,91.01,8.0,0.0,8.0,263.45,2.39,71.0,94871.0
20090331:0600,5.41,82.35,75.0,0.0,75.0,264.93,2.08,64.0,94865.0
20090331:0700,7.39,73.7,156.0,4.48,154.0,266.42,1.78,57.0,94859.0
20090331:0800,9.37,65.04,346.0,114.45,281.0,267.9,1.48,49.0,94853.0
20090331:0900,10.37,62.47,428.0,145.11,333.0,274.45,1.46,38.0,94816.0
20090331:1000,11.36,59.89,452.0,134.11,358.0,281.0,1.45,28.0,94779.0
20090331:1100,12.36,57.32,458.0,139.31,360.0,287.55,1.43,17.0,94741.0
20090331:1200,12.41,57.91,452.0,173.65,337.0,287.65,1.55,18.0,94726.0
20090331:1300,12.46,58.5,401.0,193.12,289.0,287.75,1.67,20.0,94710.0
20090331:1400,12.51,59.09,276.0,116.81,222.0,287.85,1.79,22.0,94695.0
20090331:1500,10.75,66.21,213.0,223.83,142.0,284.83,1.79,23.0,94735.0
20090331:1600,5.75,77.28,72.0,77.61,60.0,265.17,1.41,24.0,94775.0
20090331:1700,5.79,77.29,0.0,-0.0,0.0,267.33,1.64,25.0,94816.0
20090331:1800,5.83,77.29,0.0,-0.0,0.0,269.48,1.86,25.0,94878.0
20090331:1900,5.87,77.3,0.0,-0.0,0.0,271.64,2.09,26.0,94939.0
20090331:2000,5.91,77.3,0.0,-0.0,0.0,273.79,2.31,26.0,95001.0
20090331:2100,5.95,77.31,0.0,-0.0,0.0,275.95,2.54,26.0,95035.0
20090331:2200,5.99,77.31,0.0,-0.0,0.0,278.11,2.76,26.0,95069.0
20090331:2300,6.03,77.32,0.0,-0.0,0.0,280.26,2.99,26.0,95103.0
20110401:0000,6.07,77.32,0.0,-0.0,0.0,282.42,3.21,215.0,94714.0
20110401:0100,6.11,77.33,0.0,-0.0,0.0,284.57,3.44,217.0,94686.0
20110401:0200,6.15,77.33,0.0,-0.0,0.0,286.73,3.66,219.0,94658.0
20110401:0300,6.2,77.34,0.0,-0.0,0.0,288.88,3.89,222.0,94676.0
20110401:0400,6.24,77.34,0.0,-0.0,0.0,291.04,4.11,225.0,94695.0
20110401:0500,6.28,77.34,56.0,59.23,48.0,293.19,4.34,227.0,94714.0
20110401:0600,6.32,77.35,29.0,0.0,29.0,295.35,4.56,234.0,94726.0
20110401:0700,6.36,77.35,72.0,0.0,72.0,297.51,4.79,241.0,94738.0
20110401:0800,7.6,91.52,212.0,5.28,209.0,329.35,5.49,249.0,94751.0
20110401:0900,8.35,88.12,434.0,157.33,331.0,331.88,5.29,257.0,94710.0
20110401:1000,9.1,84.71,407.0,84.18,348.0,334.42,5.09,266.0,94670.0
20110401:1100,9.86,81.31,485.0,179.11,359.0,336.95,4.88,274.0,94630.0
20110401:1200,10.1,81.49,307.0,25.67,290.0,335.1,4.7,276.0,94630.0
20110401:1300,10.33,81.67,230.0,10.35,224.0,333.25,4.52,278.0,94630.0
20110401:1400,10.57,81.85,351.0,307.17,209.0,331.4,4.34,280.0,94630.0
20110401:1500,9.17,85.56,94.0,3.15,93.0,325.02,3.74,271.0,94692.0
20110401:1600,7.76,89.28,104.0,316.89,55.0,318.63,3.14,263.0,94754.0
20110401:1700,6.36,92.99,0.0,-0.0,0.0,312.25,2.54,254.0,94816.0
20110401:1800,5.68,93.58,0.0,-0.0,0.0,308.9,2.46,263.0,94853.0
20110401:1900,5.0,94.16,0.0,-0.0,0.0,305.55,2.39,273.0,94890.0
20110401:2000,4.31,94.75,0.0,-0.0,0.0,302.2,2.32,282.0,94927.0
20110401:2100,4.2,94.83,0.0,-0.0,0.0,301.1,2.39,287.0,94927.0
20110401:2200,4.09,94.9,0.0,-0.0,0.0,300.0,2.46,293.0,94927.0
20110401:2300,3.98,94.98,0.0,-0.0,0.0,298.9,2.54,298.0,94927.0
20110402:0000,3.3,94.83,0.0,-0.0,0.0,289.03,2.49,294.0,94915.0
20110402:0100,2.62,94.68,0.0,-0.0,0.0,279.17,2.45,289.0,94902.0
20110402:0200,1.95,94.53,0.0,-0.0,0.0,269.3,2.4,285.0,94890.0
20110402:0300,3.08,94.22,0.0,-0.0,0.0,269.9,2.62,286.0,94896.0
20110402:0400,4.22,93.9,0.0,-0.0,0.0,270.5,2.83,286.0,94902.0
20110402:0500,5.35,93.59,33.0,0.0,33.0,271.1,3.05,287.0,94909.0
20110402:0600,7.49,84.34,152.0,68.9,131.0,281.1,3.29,300.0,94905.0
20110402:0700,9.62,75.09,363.0,380.34,191.0,291.1,3.54,312.0,94902.0
20110402:0800,11.76,65.84,541.0,626.18,182.0,301.1,3.78,325.0,94899.0
20110402:0900,12.2,65.31,486.0,240.98,327.0,310.45,3.56,327.0,94862.0
20110402:1000,12.63,64.79,616.0,447.73,300.0,319.8,3.35,330.0,94825.0
20110402:1100,13.07,64.26,549.0,288.09,345.0,329.15,3.13,333.0,94788.0
20110402:1200,12.92,63.82,481.0,220.5,334.0,323.85,3.08,339.0,94754.0
20110402:1300,12.77,63.38,140.0,0.0,140.0,318.55,3.02,345.0,94720.0
20110402:1400,12.62,62.94,116.0,0.0,116.0,313.25,2.97,351.0,94686.0
20110402:1500,11.22,70.99,84.0,0.0,84.0,307.1,2.68,8.0,94698.0
20110402:1600,9.82,79.05,80.0,113.35,62.0,300.95,2.39,26.0,94710.0
20110402:1700,8.42,87.1,0.0,-0.0,0.0,294.8,2.1,43.0,94723.0
20110402:1800,7.38,88.85,0.0,-0.0,0.0,295.3,2.01,58.0,94732.0
20110402:1900,6.35,90.6,0.0,-0.0,0.0,295.8,1.92,72.0,94741.0
20110402:2000,5.31,92.35,0.0,-0.0,0.0,296.3,1.83,86.0,94751.0
20110402:2100,5.13,92.95,0.0,-0.0,0.0,296.5,1.86,91.0,94735.0
20110402:2200,4.95,93.55,0.0,-0.0,0.0,296.7,1.89,95.0,94720.0
20110402:2300,4.77,94.15,0.0,-0.0,0.0,296.9,1.92,99.0,94704.0
20110403:0000,4.42,94.05,0.0,-0.0,0.0,289.75,1.81,102.0,94658.0
20110403:0100,4.07,93.95,0.0,-0.0,0.0,282.6,1.71,105.0,94611.0
20110403:0200,3.73,93.85,0.0,-0.0,0.0,275.45,1.6,108.0,94565.0
20110403:0300,4.56,92.3,0.0,-0.0,0.0,273.25,1.78,109.0,94571.0
20110403:0400,5.39,90.76,0.0,-0.0,0.0,271.05,1.97,111.0,94577.0
20110403:0500,6.22,89.21,80.0,156.56,57.0,268.85,2.15,112.0,94584.0
20110403:0600,8.15,78.92,244.0,402.55,119.0,271.72,1.87,119.0,94568.0
20110403:0700,10.07,68.64,421.0,613.84,140.0,274.58,1.59,125.0,94553.0
20110403:0800,11.99,58.35,566.0,706.84,157.0,277.45,1.31,131.0,94537.0
20110403:0900,12.35,54.36,664.0,733.98,176.0,285.92,1.67,133.0,94494.0
20110403:1000,12.71,50.37,588.0,367.3,327.0,294.38,2.04,135.0,94451.0
20110403:1100,13.08,46.38,656.0,540.19,271.0,302.85,2.4,138.0,94407.0
20110403:1200,12.98,44.2,599.0,493.25,268.0,302.8,2.35,129.0,94367.0
20110403:1300,12.89,42.02,541.0,570.97,205.0,302.75,2.3,121.0,94327.0
20110403:1400,12.79,39.84,433.0,609.86,146.0,302.7,2.25,113.0,94287.0
20110403:1500,11.06,46.66,275.0,510.05,109.0,290.27,2.5,109.0,94302.0
20110403:1600,9.34,53.49,113.0,343.68,57.0,277.83,2.75,105.0,94318.0
20110403:1700,7.61,60.31,0.0,-0.0,0.0,265.4,3.01,101.0,94333.0
20110403:1800,6.67,63.91,0.0,-0.0,0.0,261.57,2.73,107.0,94361.0
20110403:1900,5.73,67.52,0.0,-0.0,0.0,257.73,2.46,114.0,94389.0
20110403:2000,4.78,71.12,0.0,-0.0,0.0,253.9,2.18,120.0,94417.0
20110403:2100,4.82,75.55,0.0,-0.0,0.0,250.53,1.92,130.0,94386.0
20110403:2200,4.85,79.97,0.0,-0.0,0.0,247.17,1.66,140.0,94355.0
20110403:2300,4.88,84.4,0.0,-0.0,0.0,243.8,1.39,150.0,94324.0
20110404:0000,5.54,84.0,0.0,-0.0,0.0,245.12,1.48,160.0,94268.0
20110404:0100,6.2,83.6,0.0,-0.0,0.0,246.43,1.57,170.0,94212.0
20110404:0200,6.86,83.2,0.0,-0.0,0.0,247.75,1.66,180.0,94157.0
20110404:0300,6.87,82.06,0.0,-0.0,0.0,248.2,2.02,183.0,94150.0
20110404:0400,6.88,80.91,0.0,-0.0,0.0,248.65,2.38,187.0,94144.0
20110404:0500,6.89,79.77,106.0,359.99,51.0,249.1,2.74,190.0,94138.0
20110404:0600,9.0,70.28,263.0,490.15,108.0,255.97,2.44,189.0,94107.0
20110404:0700,11.11,60.79,429.0,628.14,138.0,262.83,2.13,189.0,94076.0
20110404:0800,13.22,51.3,526.0,532.63,215.0,269.7,1.82,188.0,94045.0
20110404:0900,14.1,48.32,662.0,706.1,189.0,274.12,2.43,199.0,93990.0
20110404:1000,14.98,45.35,696.0,655.61,227.0,278.53,3.04,210.0,93934.0
20110404:1100,15.86,42.37,714.0,711.06,204.0,282.95,3.66,221.0,93878.0
20110404:1200,15.44,42.59,673.0,722.54,185.0,284.1,3.77,235.0,93863.0
20110404:1300,15.02,42.81,579.0,700.22,164.0,285.25,3.89,249.0,93847.0
20110404:1400,14.6,43.03,252.0,67.41,220.0,286.4,4.0,263.0,93832.0
20110404:1500,12.98,54.55,99.0,3.03,98.0,294.28,4.95,273.0,93897.0
20110404:1600,11.37,66.07,68.0,41.9,61.0,302.17,5.89,283.0,93962.0
20110404:1700,9.75,77.59,0.0,-0.0,0.0,310.05,6.84,292.0,94027.0
20110404:1800,8.78,84.08,0.0,-0.0,0.0,317.12,6.26,302.0,94135.0
20110404:1900,7.81,90.58,0.0,-0.0,0.0,324.18,5.67,313.0,94243.0
20110404:2000,6.83,97.07,0.0,-0.0,0.0,331.25,5.09,323.0,94352.0
20110404:2100,6.34,97.49,0.0,-0.0,0.0,336.05,4.75,324.0,94435.0
20110404:2200,5.84,97.92,0.0,-0.0,0.0,340.85,4.42,324.0,94519.0
20110404:2300,5.34,98.34,0.0,-0.0,0.0,345.65,4.08,325.0,94602.0
20110405:0000,4.65,97.28,0.0,-0.0,0.0,340.75,3.95,327.0,94698.0
20110405:0100,3.96,96.21,0.0,-0.0,0.0,335.85,3.83,329.0,94794.0
20110405:0200,3.28,95.15,0.0,-0.0,0.0,330.95,3.7,330.0,94890.0
20110405:0300,3.84,93.95,0.0,-0.0,0.0,327.07,3.87,332.0,94902.0
20110405:0400,4.4,92.75,0.0,-0.0,0.0,323.18,4.05,334.0,94915.0
20110405:0500,4.96,91.55,91.0,182.84,62.0,319.3,4.22,336.0,94927.0
20110405:0600,5.98,85.84,123.0,15.53,118.0,318.37,4.79,341.0,94939.0
20110405:0700,6.99,80.12,223.0,40.54,204.0,317.43,5.35,345.0,94952.0
20110405:0800,8.0,74.41,173.0,0.0,173.0,316.5,5.92,350.0,94964.0
20110405:0900,8.91,67.76,579.0,428.25,290.0,317.62,5.62,352.0,94939.0
20110405:1000,9.82,61.1,601.0,379.13,328.0,318.73,5.32,355.0,94915.0
20110405:1100,10.74,54.45,290.0,8.31,284.0,319.85,5.02,357.0,94890.0
20110405:1200,10.63,55.27,179.0,0.0,179.0,316.82,4.89,355.0,94915.0
20110405:1300,10.52,56.09,228.0,6.7,224.0,313.78,4.75,352.0,94939.0
20110405:1400,10.41,56.91,267.0,85.63,226.0,310.75,4.62,350.0,94964.0
20110405:1500,9.28,63.21,80.0,0.0,80.0,308.15,3.68,348.0,95011.0
20110405:1600,8.14,69.52,54.0,11.68,52.0,305.55,2.74,345.0,95057.0
20110405:1700,7.01,75.82,0.0,0.0,0.0,302.95,1.81,343.0,95103.0
20110405:1800,5.79,81.19,0.0,-0.0,0.0,293.58,1.77,333.0,95141.0
20110405:1900,4.57,86.56,0.0,-0.0,0.0,284.22,1.73,324.0,95178.0
20110405:2000,3.34,91.93,0.0,-0.0,0.0,274.85,1.7,315.0,95215.0
20110405:2100,2.91,92.95,0.0,-0.0,0.0,270.07,2.06,309.0,95202.0
20110405:2200,2.47,93.98,0.0,-0.0,0.0,265.28,2.42,303.0,95190.0
20110405:2300,2.04,95.0,0.0,-0.0,0.0,260.5,2.79,297.0,95178.0
20110406:0000,1.72,94.25,0.0,-0.0,0.0,259.55,2.62,292.0,95168.0
20110406:0100,1.41,93.51,0.0,-0.0,0.0,258.6,2.46,287.0,95159.0
20110406:0200,1.1,92.76,0.0,-0.0,0.0,257.65,2.29,282.0,95150.0
20110406:0300,2.19,89.88,0.0,-0.0,0.0,258.73,2.76,278.0,95162.0
20110406:0400,3.29,87.01,0.0,-0.0,0.0,259.82,3.24,275.0,95175.0
20110406:0500,4.38,84.13,114.0,352.79,56.0,260.9,3.71,271.0,95187.0
20110406:0600,6.72,74.52,157.0,54.96,139.0,265.55,3.92,285.0,95175.0
20110406:0700,9.05,64.9,306.0,162.4,229.0,270.2,4.12,298.0,95162.0
20110406:0800,11.39,55.29,392.0,161.54,296.0,274.85,4.33,311.0,95150.0
20110406:0900,12.14,54.89,407.0,98.57,340.0,286.03,4.61,309.0,95088.0
20110406:1000,12.88,54.5,369.0,41.4,339.0,297.22,4.88,307.0,95026.0
20110406:1100,13.63,54.1,386.0,53.71,347.0,308.4,5.16,305.0,94964.0
20110406:1200,13.48,55.56,445.0,141.83,348.0,306.78,5.04,306.0,94933.0
20110406:1300,13.34,57.03,161.0,0.0,161.0,305.17,4.92,306.0,94902.0
20110406:1400,13.19,58.49,151.0,2.07,150.0,303.55,4.8,306.0,94871.0
20110406:1500,12.18,63.27,153.6,165.72,97.65,307.02,4.65,305.0,94878.0
20110406:1600,11.18,68.05,71.15,100.99,53.45,310.48,4.51,304.0,94884.0
20110406:1700,10.17,72.83,0.0,0.0,0.0,313.95,4.36,304.0,94890.0
20110406:1800,9.48,77.56,0.0,-0.0,0.0,315.45,4.46,304.0,94909.0
20110406:1900,8.79,82.29,0.0,-0.0,0.0,316.95,4.57,305.0,94927.0
20110406:2000,8.09,87.02,0.0,-0.0,0.0,318.45,4.68,306.0,94946.0
20110406:2100,8.06,89.05,0.0,-0.0,0.0,321.12,4.38,304.0,94918.0
20110406:2200,8.02,91.08,0.0,-0.0,0.0,323.78,4.08,301.0,94890.0
20110406:2300,7.99,93.11,0.0,-0.0,0.0,326.45,3.78,298.0,94862.0
20110407:0000,8.04,93.78,0.0,-0.0,0.0,330.47,4.21,298.0,94847.0
20110407:0100,8.1,94.46,0.0,-0.0,0.0,334.48,4.63,298.0,94831.0
20110407:0200,8.16,95.13,0.0,-0.0,0.0,338.5,5.06,297.0,94816.0
20110407:0300,8.66,95.31,0.0,-0.0,0.0,340.2,5.24,294.0,94791.0
20110407:0400,9.16,95.49,0.0,0.0,0.0,341.9,5.41,292.0,94766.0
20110407:0500,9.66,95.67,22.0,0.0,22.0,343.6,5.59,289.0,94741.0
20110407:0600,11.2,90.54,106.0,3.0,105.0,347.67,6.03,290.0,94664.0
20110407:0700,12.73,85.4,69.0,0.0,69.0,351.73,6.47,291.0,94587.0
20110407:0800,14.26,80.27,167.0,0.0,167.0,355.8,6.91,291.0,94509.0
20110407:0900,15.58,72.2,264.0,7.3,259.0,352.67,7.75,289.0,94367.0
20110407:1000,16.89,64.13,421.0,80.9,362.0,349.53,8.58,287.0,94225.0
20110407:1100,18.21,56.06,405.0,65.71,357.0,346.4,9.42,286.0,94082.0
20110407:1200,18.04,59.11,506.0,236.88,343.0,345.67,9.01,285.0,93974.0
20110407:1300,17.86,62.16,278.0,26.45,262.0,344.93,8.6,285.0,93866.0
20110407:1400,17.69,65.21,295.0,123.25,235.0,344.2,8.19,285.0,93758.0
20110407:1500,16.46,69.22,120.0,8.78,117.0,340.27,8.21,289.0,93705.0
20110407:1600,15.23,73.23,65.0,22.31,61.0,336.33,8.22,293.0,93652.0
20110407:1700,14.0,77.24,0.0,0.0,0.0,332.4,8.23,296.0,93600.0
20110407:1800,13.02,80.75,0.0,-0.0,0.0,334.63,9.14,304.0,93671.0
20110407:1900,12.05,84.26,0.0,-0.0,0.0,336.87,10.05,312.0,93742.0
20110407:2000,11.07,87.77,0.0,-0.0,0.0,339.1,10.95,320.0,93813.0
20110407:2100,9.88,86.56,0.0,-0.0,0.0,331.02,10.16,319.0,93869.0
20110407:2200,8.68,85.34,0.0,-0.0,0.0,322.93,9.36,318.0,93925.0
20110407:2300,7.48,84.13,0.0,-0.0,0.0,314.85,8.57,317.0,93980.0
20110408:0000,6.68,81.45,0.0,-0.0,0.0,310.85,8.53,317.0,93974.0
20110408:0100,5.89,78.77,0.0,-0.0,0.0,306.85,8.49,318.0,93968.0
20110408:0200,5.1,76.09,0.0,-0.0,0.0,302.85,8.46,318.0,93962.0
20110408:0300,4.94,74.12,0.0,-0.0,0.0,296.08,8.99,318.0,93983.0
20110408:0400,4.78,72.15,0.0,0.0,0.0,289.32,9.53,317.0,94005.0
20110408:0500,4.62,70.18,56.0,11.37,54.0,282.55,10.07,317.0,94027.0
20110408:0600,5.21,67.69,92.0,0.0,92.0,282.15,9.92,317.0,94024.0
20110408:0700,5.79,65.21,89.0,0.0,89.0,281.75,9.77,318.0,94021.0
