Latitude (decimal degrees): 49.495
Longitude (decimal degrees): 20.027
Elevation (m): 624.0
month,year
1,2009
2,2006
3,2009
4,2011
5,2006
6,2006
7,2011
8,2014
9,2011
10,2014
11,2006
12,2009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20061129:1100,7.25,99.14,156.0,47.44,141.0,332.55,0.91,215.0,95456.0
20061129:1200,6.7,99.35,80.0,0.0,80.0,331.88,1.02,229.0,95503.0
20061129:1300,6.15,99.55,69.0,16.55,66.0,331.22,1.13,242.0,95549.0
20061129:1400,5.6,99.76,15.0,0.0,15.0,330.55,1.24,255.0,95595.0
20061129:1500,5.25,99.69,0.0,-0.0,0.0,332.42,1.25,268.0,95629.0
20061129:1600,4.91,99.63,0.0,-0.0,0.0,334.28,1.26,280.0,95663.0
20061129:1700,4.57,99.56,0.0,-0.0,0.0,336.15,1.27,292.0,95697.0
20061129:1800,4.45,99.55,0.0,-0.0,0.0,334.68,1.25,293.0,95744.0
20061129:1900,4.32,99.53,0.0,-0.0,0.0,333.22,1.22,293.0,95790.0
20061129:2000,4.2,99.52,0.0,-0.0,0.0,331.75,1.2,294.0,95837.0
20061129:2100,4.28,99.42,0.0,-0.0,0.0,330.58,1.25,295.0,95877.0
20061129:2200,4.36,99.31,0.0,-0.0,0.0,329.42,1.3,295.0,95917.0
20061129:2300,4.44,99.21,0.0,-0.0,0.0,328.25,1.35,296.0,95957.0
20061130:0000,4.31,99.05,0.0,-0.0,0.0,323.77,1.27,300.0,95995.0
20061130:0100,4.17,98.88,0.0,-0.0,0.0,319.28,1.2,304.0,96032.0
20061130:0200,4.03,98.72,0.0,-0.0,0.0,314.8,1.12,308.0,96069.0
20061130:0300,4.16,98.85,0.0,-0.0,0.0,317.5,1.14,313.0,96087.0
20061130:0400,4.28,98.98,0.0,-0.0,0.0,320.2,1.15,319.0,96106.0
20061130:0500,4.4,99.11,0.0,-0.0,0.0,322.9,1.17,324.0,96124.0
20061130:0600,5.29,98.17,0.0,-0.0,0.0,324.1,1.35,328.0,96168.0
20061130:0700,6.19,97.23,34.0,8.96,33.0,325.3,1.52,333.0,96211.0
20061130:0800,7.08,96.29,74.0,4.6,73.0,326.5,1.7,338.0,96254.0
20061130:0900,7.45,96.04,103.0,6.92,101.0,326.48,1.77,339.0,96264.0
20061130:1000,7.82,95.8,52.0,0.0,52.0,326.47,1.84,340.0,96273.0
20061130:1100,8.2,95.55,39.0,0.0,39.0,326.45,1.92,342.0,96282.0
20061130:1200,7.28,96.72,31.0,0.0,31.0,323.52,1.86,342.0,96307.0
20061130:1300,6.37,97.9,33.0,0.0,33.0,320.58,1.8,342.0,96332.0
20061130:1400,5.46,99.07,12.0,0.0,12.0,317.65,1.74,343.0,96357.0
20061130:1500,4.89,99.35,0.0,-0.0,0.0,318.72,1.58,343.0,96381.0
20061130:1600,3.48,99.0,0.0,-0.0,0.0,325.21,1.2,343.0,96406.0
20061130:1700,3.57,99.0,0.0,-0.0,0.0,325.57,1.28,343.0,96431.0
20061130:1800,3.65,99.0,0.0,-0.0,0.0,325.93,1.36,332.0,96446.0
20061130:1900,3.74,99.67,0.0,-0.0,0.0,326.29,1.44,321.0,96462.0
20061130:2000,3.83,99.23,0.0,-0.0,0.0,326.65,1.51,310.0,96477.0
20061130:2100,3.92,98.78,0.0,-0.0,0.0,327.01,1.59,296.0,96493.0
20061130:2200,4.01,98.34,0.0,-0.0,0.0,327.37,1.67,282.0,96508.0
20061130:2300,4.09,97.89,0.0,-0.0,0.0,327.73,1.75,268.0,96524.0
20091201:0000,4.18,97.45,0.0,-0.0,0.0,328.09,1.83,182.0,93563.0
20091201:0100,4.27,97.0,0.0,-0.0,0.0,328.45,1.91,192.0,93665.0
20091201:0200,4.36,96.56,0.0,-0.0,0.0,328.81,1.98,201.0,93767.0
20091201:0300,4.44,96.11,0.0,-0.0,0.0,329.17,2.06,208.0,93847.0
20091201:0400,4.53,95.67,0.0,-0.0,0.0,329.53,2.14,215.0,93928.0
20091201:0500,4.62,95.22,0.0,-0.0,0.0,329.89,2.22,222.0,94008.0
20091201:0600,4.71,94.78,0.0,-0.0,0.0,330.25,2.3,233.0,94095.0
20091201:0700,4.79,94.33,34.0,9.49,33.0,330.61,2.38,244.0,94181.0
20091201:0800,4.83,92.16,76.0,9.47,74.0,329.55,1.63,255.0,94268.0
20091201:0900,4.95,91.1,92.0,3.53,91.0,327.52,1.74,268.0,94290.0
20091201:1000,5.06,90.05,108.0,3.16,107.0,325.48,1.85,280.0,94311.0
20091201:1100,5.17,88.99,75.0,0.0,75.0,323.45,1.96,292.0,94333.0
20091201:1200,4.92,87.57,40.0,0.0,40.0,317.4,1.62,302.0,94370.0
20091201:1300,4.67,86.16,29.0,0.0,29.0,311.35,1.29,312.0,94407.0
20091201:1400,4.42,84.74,18.0,16.87,17.0,305.3,0.95,321.0,94444.0
20091201:1500,3.96,85.18,0.0,-0.0,0.0,306.43,0.98,327.0,94469.0
20091201:1600,3.51,85.63,0.0,-0.0,0.0,307.57,1.02,332.0,94494.0
20091201:1700,3.05,86.07,0.0,-0.0,0.0,308.7,1.05,338.0,94519.0
20091201:1800,2.82,85.6,0.0,-0.0,0.0,307.28,1.08,345.0,94525.0
20091201:1900,2.58,85.13,0.0,-0.0,0.0,305.87,1.1,352.0,94531.0
20091201:2000,2.35,84.66,0.0,-0.0,0.0,304.45,1.13,0.0,94537.0
20091201:2100,2.08,85.75,0.0,-0.0,0.0,301.27,1.14,5.0,94528.0
20091201:2200,1.8,86.85,0.0,-0.0,0.0,298.08,1.16,9.0,94519.0
20091201:2300,1.53,87.94,0.0,-0.0,0.0,294.9,1.17,14.0,94509.0
20091202:0000,1.18,90.87,0.0,-0.0,0.0,292.53,1.22,16.0,94491.0
20091202:0100,0.83,93.81,0.0,-0.0,0.0,290.17,1.26,19.0,94472.0
20091202:0200,0.48,96.74,0.0,-0.0,0.0,287.8,1.31,21.0,94454.0
20091202:0300,0.35,96.77,0.0,-0.0,0.0,288.98,1.37,38.0,94432.0
20091202:0400,0.23,96.8,0.0,-0.0,0.0,290.17,1.42,55.0,94410.0
20091202:0500,0.1,96.83,0.0,-0.0,0.0,291.35,1.48,71.0,94389.0
20091202:0600,1.35,93.75,0.0,-0.0,0.0,291.33,1.57,88.0,94376.0
20091202:0700,2.6,90.68,58.0,175.77,40.0,291.32,1.67,104.0,94364.0
20091202:0800,3.85,87.6,86.0,24.01,81.0,291.3,1.77,120.0,94352.0
20091202:0900,4.72,85.73,249.0,570.7,89.0,285.47,1.46,124.0,94280.0
20091202:1000,5.58,83.86,254.0,395.01,130.0,279.63,1.15,127.0,94209.0
20091202:1100,6.45,81.99,244.0,375.08,129.0,273.8,0.84,130.0,94138.0
20091202:1200,5.44,83.34,242.0,691.36,63.0,276.02,1.01,126.0,94113.0
20091202:1300,4.43,84.7,152.0,631.82,42.0,278.23,1.18,123.0,94089.0
20091202:1400,3.42,86.05,25.0,86.28,20.0,280.45,1.35,119.0,94064.0
20091202:1500,2.64,89.28,0.0,-0.0,0.0,286.02,1.32,117.0,94045.0
20091202:1600,1.85,92.52,0.0,-0.0,0.0,291.58,1.29,116.0,94027.0
20091202:1700,1.07,95.75,0.0,-0.0,0.0,297.15,1.26,114.0,94008.0
20091202:1800,0.71,95.77,0.0,-0.0,0.0,297.68,1.31,125.0,93993.0
20091202:1900,0.34,95.8,0.0,-0.0,0.0,298.22,1.37,137.0,93977.0
20091202:2000,-0.02,95.82,0.0,-0.0,0.0,298.75,1.43,148.0,93962.0
20091202:2100,-0.17,95.79,0.0,-0.0,0.0,297.65,1.54,150.0,93928.0
20091202:2200,-0.33,95.76,0.0,-0.0,0.0,296.55,1.66,152.0,93894.0
20091202:2300,-0.48,95.73,0.0,-0.0,0.0,295.45,1.77,153.0,93860.0
20091203:0000,-0.41,94.89,0.0,-0.0,0.0,292.45,1.43,165.0,93841.0
20091203:0100,-0.35,94.04,0.0,-0.0,0.0,289.45,1.1,178.0,93823.0
20091203:0200,-0.28,93.2,0.0,-0.0,0.0,286.45,0.77,190.0,93804.0
20091203:0300,-0.37,92.83,0.0,-0.0,0.0,287.03,1.01,182.0,93785.0
20091203:0400,-0.45,92.45,0.0,-0.0,0.0,287.62,1.24,173.0,93767.0
20091203:0500,-0.54,92.08,0.0,-0.0,0.0,288.2,1.48,165.0,93748.0
20091203:0600,0.81,91.69,0.0,-0.0,0.0,290.82,1.4,152.0,93751.0
20091203:0700,2.16,91.31,75.0,482.3,27.0,293.43,1.33,139.0,93754.0
20091203:0800,3.5,90.92,185.0,657.17,50.0,296.05,1.26,127.0,93758.0
20091203:0900,4.26,89.06,276.0,842.53,42.0,295.6,1.07,126.0,93739.0
20091203:1000,5.02,87.21,300.0,725.47,74.0,295.15,0.88,125.0,93720.0
20091203:1100,5.78,85.35,289.0,692.97,78.0,294.7,0.69,124.0,93702.0
20091203:1200,5.56,86.92,213.0,458.96,95.0,295.2,0.58,106.0,93736.0
20091203:1300,5.33,88.49,152.0,654.68,39.0,295.7,0.48,88.0,93770.0
20091203:1400,5.11,90.06,27.0,123.36,20.0,296.2,0.37,70.0,93804.0
20091203:1500,4.18,92.8,0.0,-0.0,0.0,296.78,0.65,62.0,93823.0
20091203:1600,3.25,95.53,0.0,-0.0,0.0,297.37,0.93,53.0,93841.0
20091203:1700,2.32,98.27,0.0,-0.0,0.0,297.95,1.21,44.0,93860.0
20091203:1800,1.89,98.81,0.0,-0.0,0.0,298.35,1.17,37.0,93897.0
20091203:1900,1.45,99.34,0.0,-0.0,0.0,298.75,1.13,31.0,93934.0
20091203:2000,1.02,99.88,0.0,-0.0,0.0,299.15,1.09,24.0,93971.0
20091203:2100,1.16,99.76,0.0,-0.0,0.0,304.93,1.11,14.0,93986.0
20091203:2200,1.31,99.64,0.0,-0.0,0.0,310.72,1.13,5.0,94002.0
20091203:2300,1.45,99.52,0.0,-0.0,0.0,316.5,1.14,355.0,94017.0
20091204:0000,1.42,98.94,0.0,-0.0,0.0,312.6,1.31,356.0,94064.0
20091204:0100,1.39,98.37,0.0,-0.0,0.0,308.7,1.49,357.0,94110.0
20091204:0200,1.36,97.79,0.0,-0.0,0.0,304.8,1.66,358.0,94157.0
20091204:0300,1.33,98.15,0.0,-0.0,0.0,306.83,1.54,357.0,94172.0
20091204:0400,1.31,98.52,0.0,-0.0,0.0,308.87,1.43,355.0,94188.0
20091204:0500,1.28,98.88,0.0,-0.0,0.0,310.9,1.32,354.0,94203.0
20091204:0600,1.89,97.37,0.0,-0.0,0.0,311.05,1.37,350.0,94234.0
20091204:0700,2.5,95.85,39.0,41.35,35.0,311.2,1.41,345.0,94265.0
20091204:0800,3.1,94.34,121.0,143.04,92.0,311.35,1.45,341.0,94296.0
20091204:0900,3.5,92.12,97.0,3.63,96.0,307.6,1.59,339.0,94305.0
20091204:1000,3.89,89.91,95.0,0.0,95.0,303.85,1.72,336.0,94314.0
20091204:1100,4.29,87.69,101.0,3.31,100.0,300.1,1.86,334.0,94324.0
20091204:1200,3.96,89.1,121.0,43.07,110.0,301.93,1.55,334.0,94361.0
20091204:1300,3.64,90.5,43.0,0.0,43.0,303.77,1.25,333.0,94398.0
20091204:1400,3.31,91.91,4.0,0.0,4.0,305.6,0.94,333.0,94435.0
20091204:1500,3.13,92.06,0.0,-0.0,0.0,305.87,0.7,340.0,94457.0
20091204:1600,2.95,92.22,0.0,-0.0,0.0,306.13,0.47,347.0,94478.0
20091204:1700,2.77,92.37,0.0,-0.0,0.0,306.4,0.23,355.0,94500.0
20091204:1800,2.56,92.88,0.0,-0.0,0.0,303.63,0.45,317.0,94525.0
20091204:1900,2.35,93.38,0.0,-0.0,0.0,300.87,0.66,279.0,94550.0
20091204:2000,2.14,93.89,0.0,-0.0,0.0,298.1,0.87,241.0,94574.0
20091204:2100,1.91,93.64,0.0,-0.0,0.0,296.1,0.88,233.0,94581.0
20091204:2200,1.67,93.39,0.0,-0.0,0.0,294.1,0.9,225.0,94587.0
20091204:2300,1.44,93.14,0.0,-0.0,0.0,292.1,0.91,217.0,94593.0
20091205:0000,1.4,92.65,0.0,-0.0,0.0,291.63,0.96,214.0,94587.0
20091205:0100,1.37,92.15,0.0,-0.0,0.0,291.17,1.01,211.0,94581.0
20091205:0200,1.33,91.66,0.0,-0.0,0.0,290.7,1.06,208.0,94574.0
20091205:0300,0.93,91.65,0.0,-0.0,0.0,288.22,1.03,206.0,94587.0
20091205:0400,0.53,91.64,0.0,-0.0,0.0,285.73,1.01,204.0,94599.0
20091205:0500,0.12,91.63,0.0,-0.0,0.0,283.25,0.98,203.0,94611.0
20091205:0600,0.88,89.6,0.0,-0.0,0.0,278.43,1.21,201.0,94611.0
20091205:0700,1.63,87.56,35.0,31.9,32.0,273.62,1.45,199.0,94611.0
20091205:0800,2.38,85.53,87.0,34.97,80.0,268.8,1.68,197.0,94611.0
20091205:0900,2.76,82.59,187.0,216.26,128.0,270.3,1.85,199.0,94587.0
20091205:1000,3.13,79.66,207.0,195.38,147.0,271.8,2.02,201.0,94562.0
20091205:1100,3.51,76.72,143.0,36.59,132.0,273.3,2.19,203.0,94537.0
20091205:1200,3.14,80.01,160.0,161.52,119.0,276.8,1.93,198.0,94519.0
20091205:1300,2.78,83.29,39.0,0.0,39.0,280.3,1.67,193.0,94500.0
20091205:1400,2.41,86.58,23.0,91.41,18.0,283.8,1.41,188.0,94482.0
20091205:1500,2.04,88.05,0.0,-0.0,0.0,285.63,1.43,189.0,94482.0
20091205:1600,1.67,89.51,0.0,-0.0,0.0,287.47,1.45,189.0,94482.0
20091205:1700,1.3,90.98,0.0,-0.0,0.0,289.3,1.48,190.0,94482.0
20091205:1800,1.19,90.56,0.0,-0.0,0.0,291.52,1.59,189.0,94472.0
20091205:1900,1.07,90.15,0.0,-0.0,0.0,293.73,1.7,189.0,94463.0
20091205:2000,0.96,89.73,0.0,-0.0,0.0,295.95,1.81,189.0,94454.0
20091205:2100,0.28,91.16,0.0,-0.0,0.0,287.42,1.87,189.0,94448.0
20091205:2200,-0.4,92.59,0.0,-0.0,0.0,278.88,1.94,189.0,94441.0
20091205:2300,-1.08,94.02,0.0,-0.0,0.0,270.35,2.0,189.0,94435.0
20091206:0000,-0.54,92.08,0.0,-0.0,0.0,273.87,2.02,192.0,94432.0
20091206:0100,-0.01,90.14,0.0,-0.0,0.0,277.38,2.05,195.0,94429.0
20091206:0200,0.53,88.2,0.0,-0.0,0.0,280.9,2.07,198.0,94426.0
20091206:0300,0.56,87.6,0.0,-0.0,0.0,285.4,1.99,198.0,94417.0
20091206:0400,0.59,87.01,0.0,-0.0,0.0,289.9,1.91,198.0,94407.0
20091206:0500,0.61,86.41,0.0,-0.0,0.0,294.4,1.83,198.0,94398.0
20091206:0600,1.2,88.94,0.0,-0.0,0.0,294.53,2.06,199.0,94410.0
20091206:0700,1.79,91.47,15.0,0.0,15.0,294.67,2.29,201.0,94423.0
20091206:0800,2.38,94.0,16.0,0.0,16.0,294.8,2.51,203.0,94435.0
20091206:0900,2.59,94.39,25.0,0.0,25.0,300.92,2.43,208.0,94441.0
20091206:1000,2.79,94.78,35.0,0.0,35.0,307.03,2.35,214.0,94448.0
20091206:1100,3.0,95.17,151.0,53.54,135.0,313.15,2.28,220.0,94454.0
20091206:1200,2.61,95.36,30.0,0.0,30.0,314.98,2.12,224.0,94482.0
20091206:1300,2.21,95.56,78.0,47.38,70.0,316.82,1.97,228.0,94509.0
20091206:1400,1.82,95.75,3.0,0.0,3.0,318.65,1.82,232.0,94537.0
20091206:1500,1.79,96.08,0.0,-0.0,0.0,319.27,1.51,231.0,94540.0
20091206:1600,1.75,96.4,0.0,-0.0,0.0,319.88,1.2,230.0,94543.0
20091206:1700,1.72,96.73,0.0,-0.0,0.0,320.5,0.88,229.0,94547.0
20091206:1800,1.56,97.1,0.0,-0.0,0.0,316.05,1.01,222.0,94550.0
20091206:1900,1.41,97.46,0.0,-0.0,0.0,311.6,1.14,215.0,94553.0
20091206:2000,1.25,97.83,0.0,-0.0,0.0,307.15,1.27,208.0,94556.0
20091206:2100,1.05,98.1,0.0,-0.0,0.0,302.82,1.33,200.0,94540.0
20091206:2200,0.85,98.36,0.0,-0.0,0.0,298.48,1.39,191.0,94525.0
20091206:2300,0.65,98.63,0.0,-0.0,0.0,294.15,1.45,183.0,94509.0
20091207:0000,0.81,98.95,0.0,-0.0,0.0,290.28,1.58,179.0,94500.0
20091207:0100,0.96,99.27,0.0,-0.0,0.0,286.42,1.71,175.0,94491.0
20091207:0200,1.12,99.59,0.0,-0.0,0.0,282.55,1.83,171.0,94482.0
20091207:0300,1.07,99.45,0.0,-0.0,0.0,290.9,1.91,169.0,94451.0
20091207:0400,1.03,99.3,0.0,-0.0,0.0,299.25,1.99,167.0,94420.0
20091207:0500,0.98,99.16,0.0,-0.0,0.0,307.6,2.07,165.0,94389.0
20091207:0600,1.32,97.95,0.0,-0.0,0.0,304.17,2.26,166.0,94367.0
20091207:0700,1.66,96.75,12.0,0.0,12.0,300.73,2.46,168.0,94345.0
20091207:0800,2.0,95.54,77.0,20.48,73.0,297.3,2.65,169.0,94324.0
20091207:0900,2.14,94.84,83.0,0.0,83.0,297.4,2.73,170.0,94271.0
20091207:1000,2.27,94.15,108.0,3.3,107.0,297.5,2.81,171.0,94219.0
20091207:1100,2.4,93.45,55.0,0.0,55.0,297.6,2.9,172.0,94166.0
20091207:1200,2.4,95.14,53.0,0.0,53.0,299.97,2.54,172.0,94163.0
20091207:1300,2.41,96.84,24.0,0.0,24.0,302.33,2.19,172.0,94160.0
20091207:1400,2.41,98.53,11.0,0.0,11.0,304.7,1.83,172.0,94157.0
20091207:1500,2.42,98.64,0.0,-0.0,0.0,305.83,1.85,169.0,94160.0
20091207:1600,2.42,98.76,0.0,-0.0,0.0,306.97,1.87,166.0,94163.0
20091207:1700,2.43,98.87,0.0,-0.0,0.0,308.1,1.89,162.0,94166.0
20091207:1800,2.52,98.86,0.0,-0.0,0.0,308.95,1.97,161.0,94172.0
20091207:1900,2.6,98.86,0.0,-0.0,0.0,309.8,2.06,161.0,94178.0
20091207:2000,2.69,98.85,0.0,-0.0,0.0,310.65,2.14,160.0,94185.0
20091207:2100,2.77,99.0,0.0,-0.0,0.0,310.27,1.95,164.0,94200.0
20091207:2200,2.85,99.14,0.0,-0.0,0.0,309.88,1.77,167.0,94215.0
20091207:2300,2.93,99.29,0.0,-0.0,0.0,309.5,1.59,171.0,94231.0
20091208:0000,2.83,98.66,0.0,-0.0,0.0,306.08,1.51,206.0,94274.0
20091208:0100,2.73,98.02,0.0,-0.0,0.0,302.67,1.43,240.0,94318.0
20091208:0200,2.63,97.39,0.0,-0.0,0.0,299.25,1.35,275.0,94361.0
20091208:0300,2.6,98.12,0.0,-0.0,0.0,297.53,1.49,293.0,94395.0
20091208:0400,2.58,98.86,0.0,-0.0,0.0,295.82,1.64,311.0,94429.0
20091208:0500,2.55,99.59,0.0,-0.0,0.0,294.1,1.78,328.0,94463.0
20091208:0600,2.99,98.23,0.0,-0.0,0.0,291.65,1.89,331.0,94519.0
20091208:0700,3.42,96.87,15.0,0.0,15.0,289.2,1.99,333.0,94574.0
20091208:0800,3.85,95.51,19.0,0.0,19.0,286.75,2.1,335.0,94630.0
20091208:0900,4.14,95.0,22.0,0.0,22.0,285.52,2.33,336.0,94661.0
20091208:1000,4.42,94.5,35.0,0.0,35.0,284.28,2.56,337.0,94692.0
20091208:1100,4.71,93.99,40.0,0.0,40.0,283.05,2.79,338.0,94723.0
20091208:1200,4.36,94.74,61.0,0.0,61.0,286.75,2.52,340.0,94782.0
20091208:1300,4.02,95.48,28.0,0.0,28.0,290.45,2.25,341.0,94840.0
20091208:1400,3.67,96.23,14.0,0.0,14.0,294.15,1.99,343.0,94899.0
20091208:1500,3.33,97.03,0.0,-0.0,0.0,296.67,1.99,345.0,94939.0
20091208:1600,3.0,97.82,0.0,-0.0,0.0,299.18,2.0,348.0,94980.0
20091208:1700,2.66,98.62,0.0,-0.0,0.0,301.7,2.0,350.0,95020.0
20091208:1800,2.59,98.77,0.0,-0.0,0.0,303.72,2.02,350.0,95063.0
20091208:1900,2.52,98.93,0.0,-0.0,0.0,305.73,2.05,350.0,95107.0
20091208:2000,2.45,99.08,0.0,-0.0,0.0,307.75,2.07,350.0,95150.0
20091208:2100,2.38,99.24,0.0,-0.0,0.0,310.22,2.05,349.0,95175.0
20091208:2200,2.32,99.39,0.0,-0.0,0.0,312.68,2.02,349.0,95199.0
20091208:2300,2.25,99.55,0.0,-0.0,0.0,315.15,2.0,348.0,95224.0
20091209:0000,2.27,99.65,0.0,-0.0,0.0,311.82,2.01,349.0,95243.0
20091209:0100,2.29,99.76,0.0,-0.0,0.0,308.48,2.03,350.0,95261.0
20091209:0200,2.31,99.86,0.0,-0.0,0.0,305.15,2.04,351.0,95280.0
20091209:0300,2.03,99.87,0.0,-0.0,0.0,303.8,1.92,350.0,95271.0
20091209:0400,1.76,99.89,0.0,-0.0,0.0,302.45,1.8,349.0,95261.0
20091209:0500,1.48,99.9,0.0,-0.0,0.0,301.1,1.68,347.0,95252.0
20091209:0600,2.04,98.13,0.0,-0.0,0.0,301.92,1.82,349.0,95249.0
20091209:0700,2.6,96.37,33.0,35.61,30.0,302.73,1.96,352.0,95246.0
20091209:0800,3.16,94.6,67.0,10.48,65.0,303.55,2.1,354.0,95243.0
20091209:0900,3.35,93.41,82.0,0.0,82.0,298.28,1.85,354.0,95196.0
20091209:1000,3.53,92.22,85.0,0.0,85.0,293.02,1.6,355.0,95150.0
20091209:1100,3.71,91.03,54.0,0.0,54.0,287.75,1.35,355.0,95103.0
20091209:1200,3.29,91.01,45.0,0.0,45.0,281.25,1.13,28.0,95035.0
20091209:1300,2.88,91.0,50.0,0.0,50.0,274.75,0.91,62.0,94967.0
20091209:1400,2.46,90.98,13.0,0.0,13.0,268.25,0.69,95.0,94899.0
20091209:1500,1.75,92.86,0.0,-0.0,0.0,268.65,0.74,105.0,94868.0
20091209:1600,1.04,94.74,0.0,-0.0,0.0,269.05,0.8,116.0,94837.0
20091209:1700,0.33,96.62,0.0,-0.0,0.0,269.45,0.86,126.0,94806.0
20091209:1800,0.32,96.7,0.0,-0.0,0.0,270.42,0.99,131.0,94775.0
20091209:1900,0.32,96.79,0.0,-0.0,0.0,271.38,1.12,136.0,94745.0
20091209:2000,0.31,96.87,0.0,-0.0,0.0,272.35,1.26,140.0,94714.0
20091209:2100,0.36,97.01,0.0,-0.0,0.0,275.2,1.25,140.0,94670.0
20091209:2200,0.42,97.15,0.0,-0.0,0.0,278.05,1.24,139.0,94627.0
20091209:2300,0.47,97.29,0.0,-0.0,0.0,280.9,1.23,138.0,94584.0
20091210:0000,0.41,96.8,0.0,-0.0,0.0,279.65,1.1,130.0,94565.0
20091210:0100,0.34,96.31,0.0,-0.0,0.0,278.4,0.97,121.0,94547.0
20091210:0200,0.28,95.82,0.0,-0.0,0.0,277.15,0.84,113.0,94528.0
20091210:0300,0.18,96.07,0.0,-0.0,0.0,275.57,1.02,104.0,94528.0
20091210:0400,0.08,96.33,0.0,-0.0,0.0,273.98,1.2,96.0,94528.0
20091210:0500,-0.03,96.58,0.0,-0.0,0.0,272.4,1.38,88.0,94528.0
20091210:0600,0.42,95.48,0.0,-0.0,0.0,278.07,1.83,87.0,94543.0
20091210:0700,0.87,94.37,28.0,24.38,26.0,283.73,2.29,87.0,94559.0
20091210:0800,1.32,93.27,53.0,0.0,53.0,289.4,2.74,86.0,94574.0
20091210:0900,1.49,92.41,70.0,0.0,70.0,290.4,2.92,84.0,94565.0
20091210:1000,1.65,91.54,85.0,0.0,85.0,291.4,3.09,81.0,94556.0
20091210:1100,1.82,90.68,47.0,0.0,47.0,292.4,3.27,79.0,94547.0
20091210:1200,1.54,91.98,37.0,0.0,37.0,289.27,3.19,72.0,94568.0
20091210:1300,1.26,93.29,25.0,0.0,25.0,286.13,3.11,65.0,94590.0
20091210:1400,0.98,94.59,3.0,0.0,3.0,283.0,3.03,58.0,94611.0
20091210:1500,0.93,95.13,0.0,-0.0,0.0,287.33,3.41,57.0,94636.0
20091210:1600,0.87,95.68,0.0,-0.0,0.0,291.67,3.79,57.0,94661.0
20091210:1700,0.82,96.22,0.0,-0.0,0.0,296.0,4.17,57.0,94686.0
20091210:1800,0.68,96.32,0.0,-0.0,0.0,293.3,4.19,53.0,94720.0
20091210:1900,0.55,96.41,0.0,-0.0,0.0,290.6,4.22,49.0,94754.0
20091210:2000,0.41,96.51,0.0,-0.0,0.0,287.9,4.25,44.0,94788.0
20091210:2100,0.15,96.66,0.0,-0.0,0.0,291.92,4.35,42.0,94810.0
20091210:2200,-0.12,96.81,0.0,-0.0,0.0,295.93,4.46,39.0,94831.0
20091210:2300,-0.38,96.96,0.0,-0.0,0.0,299.95,4.57,36.0,94853.0
20091211:0000,-0.59,95.54,0.0,-0.0,0.0,287.22,4.46,34.0,94856.0
20091211:0100,-0.8,94.13,0.0,-0.0,0.0,274.48,4.35,32.0,94859.0
20091211:0200,-1.01,92.71,0.0,-0.0,0.0,261.75,4.25,30.0,94862.0
20091211:0300,-1.26,92.86,0.0,-0.0,0.0,269.15,4.36,31.0,94871.0
20091211:0400,-1.51,93.02,0.0,-0.0,0.0,276.55,4.48,33.0,94881.0
20091211:0500,-1.76,93.17,0.0,-0.0,0.0,283.95,4.59,35.0,94890.0
20091211:0600,-1.58,92.02,0.0,-0.0,0.0,284.95,4.6,37.0,94902.0
20091211:0700,-1.4,90.88,5.0,0.0,5.0,285.95,4.61,40.0,94915.0
20091211:0800,-1.23,89.73,45.0,0.0,45.0,286.95,4.62,43.0,94927.0
20091211:0900,-1.27,87.39,25.0,0.0,25.0,283.5,4.55,42.0,94915.0
20091211:1000,-1.31,85.04,25.0,0.0,25.0,280.05,4.47,41.0,94902.0
20091211:1100,-1.35,82.7,124.0,20.55,118.0,276.6,4.4,40.0,94890.0
20091211:1200,-1.49,82.79,24.0,0.0,24.0,276.37,4.53,41.0,94896.0
20091211:1300,-1.64,82.88,66.0,24.24,62.0,276.13,4.66,43.0,94902.0
20091211:1400,-1.78,82.97,3.0,0.0,3.0,275.9,4.79,44.0,94909.0
20091211:1500,-2.19,82.18,0.0,-0.0,0.0,274.18,4.73,46.0,94912.0
20091211:1600,-2.61,81.4,0.0,-0.0,0.0,272.47,4.67,48.0,94915.0
20091211:1700,-3.02,80.61,0.0,-0.0,0.0,270.75,4.61,50.0,94918.0
20091211:1800,-3.21,79.74,0.0,-0.0,0.0,268.67,4.54,50.0,94924.0
20091211:1900,-3.41,78.88,0.0,-0.0,0.0,266.58,4.47,51.0,94930.0
20091211:2000,-3.6,78.01,0.0,-0.0,0.0,264.5,4.4,52.0,94936.0
20091211:2100,-3.68,77.82,0.0,-0.0,0.0,264.8,4.33,51.0,94927.0
20091211:2200,-3.77,77.64,0.0,-0.0,0.0,265.1,4.26,50.0,94918.0
20091211:2300,-3.85,77.45,0.0,-0.0,0.0,265.4,4.19,49.0,94909.0
20091212:0000,-3.81,76.42,0.0,-0.0,0.0,264.42,4.17,50.0,94899.0
20091212:0100,-3.78,75.38,0.0,-0.0,0.0,263.43,4.14,51.0,94890.0
20091212:0200,-3.74,74.35,0.0,-0.0,0.0,262.45,4.11,52.0,94881.0
20091212:0300,-3.85,74.62,0.0,-0.0,0.0,263.22,4.03,50.0,94884.0
20091212:0400,-3.96,74.9,0.0,-0.0,0.0,263.98,3.94,47.0,94887.0
20091212:0500,-4.08,75.17,0.0,-0.0,0.0,264.75,3.86,45.0,94890.0
20091212:0600,-3.8,74.63,0.0,-0.0,0.0,265.52,3.86,44.0,94912.0
