Latitude (decimal degrees): 49.319
Longitude (decimal degrees): 19.946
Elevation (m): 1019.0
month,year
1,2011
2,2010
3,2008
4,2015
5,2016
6,2015
7,2012
8,2012
9,2014
10,2015
11,2016
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20160525:0200,7.08,80.34,0.0,-0.0,0.0,328.7,1.86,61.0,89017.0
20160525:0300,8.69,77.34,0.0,0.0,0.0,330.03,2.22,64.0,89005.0
20160525:0400,10.31,74.34,12.0,0.0,12.0,331.37,2.57,68.0,88994.0
20160525:0500,11.92,71.34,133.0,16.65,127.0,332.7,2.92,72.0,88982.0
20160525:0600,12.64,68.38,183.0,7.79,179.0,337.48,3.21,81.0,88952.0
20160525:0700,13.37,65.42,551.0,486.48,235.0,342.27,3.5,90.0,88923.0
20160525:0800,14.1,62.46,687.0,577.56,248.0,347.05,3.79,100.0,88893.0
20160525:0900,13.63,64.99,716.0,456.23,334.0,348.0,4.05,99.0,88881.0
20160525:1000,13.16,67.53,179.0,0.0,179.0,348.95,4.31,99.0,88870.0
20160525:1100,12.69,70.06,123.0,0.0,123.0,349.9,4.57,98.0,88858.0
20160525:1200,12.18,72.1,105.0,0.0,105.0,357.75,4.39,83.0,88879.0
20160525:1300,11.67,74.15,182.0,0.0,182.0,365.6,4.21,68.0,88899.0
20160525:1400,11.16,76.19,489.0,317.13,288.0,373.45,4.03,54.0,88920.0
20160525:1500,10.13,81.7,449.0,600.11,152.0,368.48,3.59,36.0,88926.0
20160525:1600,9.11,87.22,169.0,58.69,149.0,363.52,3.14,18.0,88932.0
20160525:1700,8.09,92.73,120.0,241.94,76.0,358.55,2.7,360.0,88938.0
20160525:1800,7.43,92.81,11.0,0.0,11.0,347.92,2.69,1.0,88949.0
20160525:1900,6.78,92.9,0.0,-0.0,0.0,337.28,2.67,3.0,88961.0
20160525:2000,6.12,92.98,0.0,-0.0,0.0,326.65,2.65,5.0,88973.0
20160525:2100,5.92,91.68,0.0,-0.0,0.0,322.37,2.57,4.0,88970.0
20160525:2200,5.72,90.39,0.0,-0.0,0.0,318.08,2.5,3.0,88967.0
20160525:2300,5.51,89.09,0.0,-0.0,0.0,313.8,2.43,3.0,88964.0
20160526:0000,5.0,89.36,0.0,-0.0,0.0,309.53,2.29,358.0,88997.0
20160526:0100,4.49,89.62,0.0,-0.0,0.0,305.27,2.14,353.0,89029.0
20160526:0200,3.97,89.89,0.0,-0.0,0.0,301.0,2.0,348.0,89061.0
20160526:0300,6.01,88.78,0.0,0.0,0.0,301.27,2.23,348.0,89103.0
20160526:0400,8.04,87.68,80.0,44.22,71.0,301.53,2.45,348.0,89144.0
20160526:0500,10.08,86.57,90.0,0.0,90.0,301.8,2.68,349.0,89185.0
20160526:0600,11.32,73.92,242.0,44.67,219.0,309.3,3.56,356.0,89200.0
20160526:0700,12.57,61.28,387.0,119.8,309.0,316.8,4.44,3.0,89215.0
20160526:0800,13.82,48.63,590.0,329.6,339.0,324.3,5.32,10.0,89230.0
20160526:0900,14.1,46.68,563.0,176.46,415.0,331.3,5.6,8.0,89224.0
20160526:1000,14.39,44.74,689.0,323.7,405.0,338.3,5.88,7.0,89218.0
20160526:1100,14.67,42.79,825.0,628.7,275.0,345.3,6.15,5.0,89212.0
20160526:1200,13.7,50.78,829.0,763.85,194.0,346.4,5.46,3.0,89256.0
20160526:1300,12.73,58.76,703.0,625.52,234.0,347.5,4.76,1.0,89300.0
20160526:1400,11.77,66.75,526.0,413.67,263.0,348.6,4.07,360.0,89345.0
20160526:1500,10.84,70.32,276.0,86.51,233.0,343.92,3.27,356.0,89368.0
20160526:1600,9.91,73.88,90.0,0.0,90.0,339.23,2.47,352.0,89392.0
20160526:1700,8.98,77.45,127.0,281.99,75.0,334.55,1.67,348.0,89415.0
20160526:1800,8.0,80.92,4.0,0.0,4.0,328.87,1.81,345.0,89442.0
20160526:1900,7.02,84.4,0.0,-0.0,0.0,323.18,1.95,341.0,89469.0
20160526:2000,6.04,87.87,0.0,-0.0,0.0,317.5,2.1,338.0,89495.0
20160526:2100,5.76,89.26,0.0,-0.0,0.0,315.25,2.0,337.0,89507.0
20160526:2200,5.48,90.66,0.0,-0.0,0.0,313.0,1.91,336.0,89519.0
20160526:2300,5.19,92.05,0.0,-0.0,0.0,310.75,1.82,335.0,89530.0
20160527:0000,5.03,94.0,0.0,-0.0,0.0,309.18,1.94,339.0,89560.0
20160527:0100,4.86,95.95,0.0,-0.0,0.0,307.62,2.05,343.0,89589.0
20160527:0200,4.69,97.9,0.0,-0.0,0.0,306.05,2.17,347.0,89619.0
20160527:0300,6.6,94.16,1.0,0.0,1.0,307.32,2.18,346.0,89657.0
20160527:0400,8.52,90.42,13.0,0.0,13.0,308.58,2.2,344.0,89696.0
20160527:0500,10.43,86.68,36.0,0.0,36.0,309.85,2.22,342.0,89734.0
20160527:0600,11.24,80.62,80.0,0.0,80.0,318.0,2.44,346.0,89734.0
20160527:0700,12.06,74.55,164.0,0.0,164.0,326.15,2.65,349.0,89734.0
20160527:0800,12.88,68.49,178.0,0.0,178.0,334.3,2.87,353.0,89734.0
20160527:0900,13.34,63.65,187.0,0.0,187.0,338.02,2.99,354.0,89728.0
20160527:1000,13.8,58.82,184.0,0.0,184.0,341.73,3.12,355.0,89722.0
20160527:1100,14.26,53.98,330.0,5.71,325.0,345.45,3.24,357.0,89716.0
20160527:1200,13.6,59.24,525.0,130.87,416.0,343.25,2.94,360.0,89761.0
20160527:1300,12.94,64.51,610.0,371.25,331.0,341.05,2.63,2.0,89805.0
20160527:1400,12.28,69.77,587.0,603.75,202.0,338.85,2.33,5.0,89849.0
20160527:1500,11.12,75.87,474.0,703.16,123.0,336.2,2.15,5.0,89861.0
20160527:1600,9.96,81.97,300.0,558.75,107.0,333.55,1.96,5.0,89873.0
20160527:1700,8.8,88.07,143.0,412.01,66.0,330.9,1.78,4.0,89884.0
20160527:1800,7.61,90.25,12.0,0.0,12.0,327.33,1.63,8.0,89923.0
20160527:1900,6.43,92.43,0.0,-0.0,0.0,323.77,1.49,12.0,89961.0
20160527:2000,5.24,94.61,0.0,-0.0,0.0,320.2,1.34,16.0,89999.0
20160527:2100,4.91,96.06,0.0,-0.0,0.0,318.08,1.09,9.0,89999.0
20160527:2200,4.58,97.5,0.0,-0.0,0.0,315.97,0.85,2.0,89999.0
20160527:2300,4.24,98.95,0.0,-0.0,0.0,313.85,0.61,355.0,89999.0
20160528:0000,4.35,98.63,0.0,-0.0,0.0,316.13,0.57,357.0,90008.0
20160528:0100,4.46,98.31,0.0,-0.0,0.0,318.42,0.52,359.0,90017.0
20160528:0200,4.56,97.99,0.0,-0.0,0.0,320.7,0.48,0.0,90026.0
20160528:0300,6.14,95.61,3.0,0.0,3.0,323.42,0.44,3.0,90047.0
20160528:0400,7.72,93.22,111.0,154.42,79.0,326.13,0.39,5.0,90067.0
20160528:0500,9.3,90.84,218.0,166.86,157.0,328.85,0.34,8.0,90088.0
20160528:0600,10.96,79.04,289.0,104.26,235.0,333.68,0.32,359.0,90085.0
20160528:0700,12.63,67.23,558.0,498.56,232.0,338.52,0.29,349.0,90082.0
20160528:0800,14.29,55.43,725.0,684.39,202.0,343.35,0.26,340.0,90079.0
20160528:0900,15.08,49.42,737.0,498.03,318.0,341.85,0.48,329.0,90038.0
20160528:1000,15.87,43.4,762.0,465.9,352.0,340.35,0.69,318.0,89997.0
20160528:1100,16.66,37.39,879.0,773.64,200.0,338.85,0.91,306.0,89955.0
20160528:1200,16.55,39.3,495.0,99.47,412.0,342.27,0.97,272.0,89949.0
20160528:1300,16.44,41.21,398.0,58.42,354.0,345.68,1.03,238.0,89943.0
20160528:1400,16.33,43.12,399.0,134.47,313.0,349.1,1.09,204.0,89938.0
20160528:1500,14.99,51.21,323.0,165.59,240.0,347.37,1.34,180.0,89943.0
20160528:1600,13.66,59.29,267.0,362.42,141.0,345.63,1.6,157.0,89949.0
20160528:1700,12.32,67.38,13.0,0.0,13.0,343.9,1.85,133.0,89955.0
20160528:1800,11.58,69.73,10.0,0.0,10.0,342.33,1.92,133.0,89976.0
20160528:1900,10.85,72.08,0.0,-0.0,0.0,340.77,1.99,133.0,89997.0
20160528:2000,10.11,74.43,0.0,-0.0,0.0,339.2,2.06,133.0,90017.0
20160528:2100,9.6,78.09,0.0,-0.0,0.0,339.38,1.98,129.0,90011.0
20160528:2200,9.1,81.74,0.0,-0.0,0.0,339.57,1.91,124.0,90005.0
20160528:2300,8.59,85.4,0.0,-0.0,0.0,339.75,1.83,119.0,89999.0
20160529:0000,8.7,85.87,0.0,-0.0,0.0,337.13,1.7,111.0,89994.0
20160529:0100,8.81,86.33,0.0,-0.0,0.0,334.52,1.57,102.0,89988.0
20160529:0200,8.91,86.8,0.0,-0.0,0.0,331.9,1.43,93.0,89982.0
20160529:0300,10.43,85.85,2.0,0.0,2.0,333.05,1.58,107.0,89976.0
20160529:0400,11.94,84.91,16.0,0.0,16.0,334.2,1.73,120.0,89970.0
20160529:0500,13.46,83.96,90.0,0.0,90.0,335.35,1.88,134.0,89964.0
20160529:0600,14.28,76.12,155.0,1.93,154.0,341.53,1.96,149.0,89940.0
20160529:0700,15.11,68.28,465.0,250.32,301.0,347.72,2.05,164.0,89917.0
20160529:0800,15.93,60.44,726.0,684.61,202.0,353.9,2.14,180.0,89893.0
20160529:0900,16.19,57.53,836.0,770.3,187.0,360.35,2.17,178.0,89861.0
20160529:1000,16.44,54.63,777.0,498.14,338.0,366.8,2.2,176.0,89828.0
20160529:1100,16.7,51.72,910.0,868.03,147.0,373.25,2.23,174.0,89796.0
20160529:1200,16.54,52.81,736.0,494.1,323.0,368.0,2.15,171.0,89793.0
20160529:1300,16.38,53.9,68.0,0.0,68.0,362.75,2.07,168.0,89790.0
20160529:1400,16.23,54.99,67.0,0.0,67.0,357.5,1.99,165.0,89787.0
20160529:1500,15.21,59.17,42.0,0.0,42.0,355.67,1.85,145.0,89772.0
20160529:1600,14.19,63.35,121.0,5.72,119.0,353.83,1.71,125.0,89758.0
20160529:1700,13.17,67.53,82.0,36.52,75.0,352.0,1.57,105.0,89743.0
20160529:1800,12.3,71.62,13.0,0.0,13.0,348.57,1.7,104.0,89752.0
20160529:1900,11.43,75.72,0.0,-0.0,0.0,345.13,1.82,102.0,89761.0
20160529:2000,10.56,79.81,0.0,-0.0,0.0,341.7,1.94,101.0,89769.0
20160529:2100,10.25,82.16,0.0,-0.0,0.0,339.22,1.92,96.0,89752.0
20160529:2200,9.94,84.51,0.0,-0.0,0.0,336.73,1.89,92.0,89734.0
20160529:2300,9.63,86.86,0.0,-0.0,0.0,334.25,1.86,88.0,89716.0
20160530:0000,9.79,86.78,0.0,-0.0,0.0,333.92,1.94,93.0,89672.0
20160530:0100,9.95,86.7,0.0,-0.0,0.0,333.58,2.03,98.0,89628.0
20160530:0200,10.11,86.62,0.0,-0.0,0.0,333.25,2.11,103.0,89584.0
20160530:0300,11.51,84.1,2.0,0.0,2.0,335.18,2.35,107.0,89575.0
20160530:0400,12.91,81.58,20.0,0.0,20.0,337.12,2.6,110.0,89566.0
20160530:0500,14.31,79.06,38.0,0.0,38.0,339.05,2.84,114.0,89557.0
20160530:0600,15.29,70.55,114.0,0.0,114.0,344.57,2.97,126.0,89539.0
20160530:0700,16.28,62.05,152.0,0.0,152.0,350.08,3.09,139.0,89522.0
20160530:0800,17.26,53.54,94.0,0.0,94.0,355.6,3.21,152.0,89504.0
20160530:0900,17.5,51.54,113.0,0.0,113.0,360.57,3.36,153.0,89469.0
20160530:1000,17.73,49.55,167.0,0.0,167.0,365.53,3.51,155.0,89433.0
20160530:1100,17.97,47.55,112.0,0.0,112.0,370.5,3.66,156.0,89398.0
20160530:1200,17.38,52.0,189.0,0.0,189.0,375.43,3.48,150.0,89371.0
20160530:1300,16.79,56.44,81.0,0.0,81.0,380.37,3.31,145.0,89345.0
20160530:1400,16.21,60.89,170.0,0.0,170.0,385.3,3.13,139.0,89318.0
20160530:1500,15.51,62.75,258.0,57.41,229.0,380.6,2.74,129.0,89294.0
20160530:1600,14.82,64.6,314.0,607.99,100.0,375.9,2.35,119.0,89271.0
20160530:1700,14.13,66.46,158.0,505.25,60.0,371.2,1.96,110.0,89247.0
20160530:1800,13.63,68.04,16.0,0.0,16.0,369.23,2.13,110.0,89247.0
20160530:1900,13.13,69.61,0.0,-0.0,0.0,367.27,2.3,111.0,89247.0
20160530:2000,12.63,71.19,0.0,-0.0,0.0,365.3,2.47,111.0,89247.0
20160530:2100,12.08,76.78,0.0,-0.0,0.0,366.38,2.33,106.0,89224.0
20160530:2200,11.54,82.38,0.0,-0.0,0.0,367.47,2.19,101.0,89200.0
20160530:2300,10.99,87.97,0.0,-0.0,0.0,368.55,2.06,96.0,89176.0
20160531:0000,10.81,88.02,0.0,-0.0,0.0,367.6,1.94,101.0,89200.0
20160531:0100,10.63,88.06,0.0,-0.0,0.0,366.65,1.82,107.0,89224.0
20160531:0200,10.45,88.11,0.0,-0.0,0.0,365.7,1.7,112.0,89247.0
20160531:0300,11.69,87.51,2.0,0.0,2.0,364.23,1.85,125.0,89253.0
20160531:0400,12.93,86.9,27.0,0.0,27.0,362.77,2.01,139.0,89259.0
20160531:0500,14.17,86.3,40.0,0.0,40.0,361.3,2.17,153.0,89265.0
20160531:0600,14.49,81.2,233.0,34.5,215.0,362.52,2.27,166.0,89265.0
20160531:0700,14.82,76.11,213.0,1.52,212.0,363.73,2.38,179.0,89265.0
20160531:0800,15.15,71.01,595.0,329.59,342.0,364.95,2.48,192.0,89265.0
20160531:0900,15.47,65.82,709.0,426.16,349.0,363.97,2.43,195.0,89241.0
20160531:1000,15.8,60.63,882.0,771.85,200.0,362.98,2.38,199.0,89218.0
20160531:1100,16.12,55.44,883.0,774.81,200.0,362.0,2.33,202.0,89194.0
20160531:1200,15.94,53.86,587.0,203.9,416.0,364.47,2.07,208.0,89209.0
20160531:1300,15.77,52.27,651.0,457.84,304.0,366.93,1.82,213.0,89224.0
20160531:1400,15.6,50.69,485.0,286.9,300.0,369.4,1.56,218.0,89238.0
20160531:1500,14.29,58.26,347.0,211.02,240.0,368.25,1.51,214.0,89259.0
20160531:1600,9.45,79.3,43.0,0.0,43.0,356.65,1.5,209.0,89280.0
20160531:1700,9.69,79.34,92.0,56.07,81.0,354.93,1.51,204.0,89300.0
20160531:1800,9.93,79.39,17.0,0.0,17.0,353.21,1.51,206.0,89315.0
20160531:1900,10.17,79.44,0.0,-0.0,0.0,351.49,1.51,209.0,89330.0
20160531:2000,10.41,79.49,0.0,-0.0,0.0,349.77,1.51,211.0,89345.0
20160531:2100,10.64,79.53,0.0,-0.0,0.0,348.04,1.52,221.0,89348.0
20160531:2200,10.88,79.58,0.0,-0.0,0.0,346.32,1.52,230.0,89351.0
20160531:2300,11.12,79.63,0.0,-0.0,0.0,344.6,1.52,240.0,89353.0
20150601:0000,11.36,79.68,0.0,-0.0,0.0,342.88,1.52,214.0,90182.0
20150601:0100,11.6,79.73,0.0,-0.0,0.0,341.16,1.53,222.0,90171.0
20150601:0200,11.84,79.77,0.0,-0.0,0.0,339.44,1.53,229.0,90159.0
20150601:0300,12.08,79.82,2.0,0.0,2.0,337.72,1.53,215.0,90176.0
20150601:0400,12.32,79.87,166.0,489.06,61.0,335.99,1.53,200.0,90194.0
20150601:0500,12.55,79.92,311.0,526.52,115.0,334.27,1.54,186.0,90212.0
20150601:0600,12.79,79.97,478.0,643.18,141.0,332.55,1.54,195.0,90218.0
20150601:0700,13.03,80.01,564.0,479.17,248.0,330.83,1.54,204.0,90224.0
20150601:0800,16.17,61.38,374.0,37.68,345.0,350.3,2.68,213.0,90230.0
20150601:0900,16.26,59.37,588.0,197.23,421.0,358.35,2.66,216.0,90218.0
20150601:1000,16.36,57.36,538.0,108.39,442.0,366.4,2.65,218.0,90206.0
20150601:1100,16.45,55.35,293.0,1.13,292.0,374.45,2.63,220.0,90194.0
20150601:1200,15.92,59.43,205.0,0.0,205.0,374.73,2.91,226.0,90206.0
20150601:1300,15.39,63.5,266.0,2.63,264.0,375.02,3.2,231.0,90218.0
20150601:1400,14.86,67.58,480.0,283.92,296.0,375.3,3.48,236.0,90230.0
20150601:1500,13.93,72.33,286.0,97.91,236.0,370.8,2.8,236.0,90250.0
20150601:1600,13.01,77.07,271.0,377.08,136.0,366.3,2.13,235.0,90271.0
20150601:1700,12.08,81.82,134.0,304.31,73.0,361.8,1.46,235.0,90292.0
20150601:1800,11.24,83.13,10.0,0.0,10.0,354.37,1.44,236.0,90315.0
20150601:1900,10.4,84.45,0.0,-0.0,0.0,346.93,1.42,237.0,90339.0
20150601:2000,9.55,85.76,0.0,-0.0,0.0,339.5,1.39,238.0,90362.0
20150601:2100,9.64,85.58,0.0,-0.0,0.0,337.17,1.69,245.0,90353.0
20150601:2200,9.72,85.41,0.0,-0.0,0.0,334.83,1.99,252.0,90345.0
20150601:2300,9.8,85.23,0.0,-0.0,0.0,332.5,2.29,258.0,90336.0
20150602:0000,10.01,84.13,0.0,-0.0,0.0,330.33,2.07,267.0,90351.0
20150602:0100,10.23,83.04,0.0,-0.0,0.0,328.17,1.85,277.0,90365.0
20150602:0200,10.44,81.94,0.0,-0.0,0.0,326.0,1.63,286.0,90380.0
20150602:0300,11.98,79.54,27.0,110.43,20.0,328.27,1.9,272.0,90395.0
20150602:0400,13.52,77.13,158.0,402.97,71.0,330.53,2.18,257.0,90410.0
20150602:0500,15.05,74.73,324.0,594.67,102.0,332.8,2.46,243.0,90424.0
20150602:0600,16.34,66.6,499.0,739.18,111.0,339.77,2.63,241.0,90418.0
20150602:0700,17.63,58.46,585.0,543.65,226.0,346.73,2.8,239.0,90412.0
20150602:0800,18.91,50.33,586.0,295.94,358.0,353.7,2.98,236.0,90407.0
20150602:0900,19.21,47.29,525.0,120.34,423.0,360.05,3.19,243.0,90380.0
20150602:1000,19.51,44.24,563.0,131.96,446.0,366.4,3.4,249.0,90353.0
20150602:1100,19.81,41.2,552.0,122.05,444.0,372.75,3.61,256.0,90327.0
20150602:1200,19.51,42.36,579.0,191.12,418.0,374.67,3.53,259.0,90309.0
20150602:1300,19.22,43.53,479.0,135.14,376.0,376.58,3.45,263.0,90292.0
20150602:1400,18.92,44.69,435.0,190.88,311.0,378.5,3.37,266.0,90274.0
20150602:1500,17.85,49.47,364.0,263.46,229.0,375.12,2.71,265.0,90262.0
20150602:1600,16.77,54.24,293.0,486.24,118.0,371.73,2.05,264.0,90250.0
20150602:1700,15.7,59.02,148.0,414.84,64.0,368.35,1.39,262.0,90238.0
20150602:1800,14.63,63.21,13.0,0.0,13.0,364.05,1.68,265.0,90274.0
20150602:1900,13.55,67.39,0.0,-0.0,0.0,359.75,1.97,268.0,90309.0
20150602:2000,12.47,71.58,0.0,-0.0,0.0,355.45,2.26,270.0,90345.0
20150602:2100,12.26,73.59,0.0,-0.0,0.0,355.38,2.22,283.0,90345.0
20150602:2200,12.04,75.59,0.0,-0.0,0.0,355.32,2.17,297.0,90345.0
20150602:2300,11.82,77.6,0.0,-0.0,0.0,355.25,2.12,310.0,90345.0
20150603:0000,11.63,79.43,0.0,-0.0,0.0,357.13,1.79,323.0,90374.0
20150603:0100,11.43,81.27,0.0,-0.0,0.0,359.02,1.46,336.0,90404.0
20150603:0200,11.24,83.1,0.0,-0.0,0.0,360.9,1.13,349.0,90433.0
20150603:0300,12.4,79.42,3.0,0.0,3.0,360.85,1.41,357.0,90483.0
20150603:0400,13.55,75.73,14.0,0.0,14.0,360.8,1.69,6.0,90533.0
20150603:0500,14.7,72.05,79.0,0.0,79.0,360.75,1.97,14.0,90584.0
20150603:0600,15.37,67.8,120.0,0.0,120.0,365.87,2.0,18.0,90610.0
20150603:0700,16.04,63.56,267.0,13.61,258.0,370.98,2.02,22.0,90637.0
20150603:0800,16.7,59.31,287.0,5.19,283.0,376.1,2.04,26.0,90663.0
20150603:0900,16.94,56.91,226.0,0.0,226.0,377.7,2.06,24.0,90645.0
20150603:1000,17.19,54.52,294.0,1.13,293.0,379.3,2.07,22.0,90628.0
20150603:1100,17.43,52.12,303.0,2.26,301.0,380.9,2.08,20.0,90610.0
20150603:1200,16.92,53.26,220.0,0.0,220.0,383.38,2.14,24.0,90595.0
20150603:1300,16.42,54.41,96.0,0.0,96.0,385.87,2.2,28.0,90581.0
20150603:1400,15.91,55.55,78.0,0.0,78.0,388.35,2.26,32.0,90566.0
20150603:1500,14.9,57.55,76.0,0.0,76.0,384.48,2.2,35.0,90589.0
20150603:1600,13.9,59.55,77.0,0.0,77.0,380.62,2.13,38.0,90613.0
20150603:1700,12.89,61.55,66.0,9.78,64.0,376.75,2.07,41.0,90637.0
20150603:1800,11.88,63.64,4.0,0.0,4.0,368.88,1.89,41.0,90693.0
20150603:1900,10.87,65.74,0.0,-0.0,0.0,361.02,1.71,41.0,90749.0
20150603:2000,9.86,67.83,0.0,-0.0,0.0,353.15,1.53,40.0,90805.0
20150603:2100,9.39,69.02,0.0,-0.0,0.0,343.63,1.66,38.0,90805.0
20150603:2200,8.92,70.21,0.0,-0.0,0.0,334.12,1.79,36.0,90805.0
20150603:2300,8.45,71.4,0.0,-0.0,0.0,324.6,1.92,34.0,90805.0
20150604:0000,8.11,74.38,0.0,-0.0,0.0,321.15,1.94,32.0,90805.0
20150604:0100,7.78,77.36,0.0,-0.0,0.0,317.7,1.95,31.0,90805.0
20150604:0200,7.44,80.34,0.0,-0.0,0.0,314.25,1.97,30.0,90805.0
20150604:0300,8.53,74.65,31.0,151.97,21.0,313.38,2.33,36.0,90808.0
20150604:0400,9.62,68.95,160.0,403.67,72.0,312.52,2.69,42.0,90811.0
20150604:0500,10.71,63.26,329.0,618.41,97.0,311.65,3.05,48.0,90814.0
20150604:0600,11.92,58.32,498.0,727.37,115.0,314.42,3.11,54.0,90808.0
20150604:0700,13.13,53.38,649.0,773.54,137.0,317.18,3.17,60.0,90802.0
20150604:0800,14.33,48.44,772.0,792.82,160.0,319.95,3.23,66.0,90796.0
20150604:0900,15.06,45.76,863.0,821.97,165.0,324.42,3.05,69.0,90758.0
20150604:1000,15.78,43.08,919.0,864.5,151.0,328.88,2.88,72.0,90719.0
20150604:1100,16.51,40.4,913.0,849.09,160.0,333.35,2.7,74.0,90681.0
20150604:1200,16.32,40.28,862.0,834.64,157.0,333.07,2.61,75.0,90654.0
20150604:1300,16.14,40.17,767.0,804.17,152.0,332.78,2.52,76.0,90628.0
20150604:1400,15.95,40.05,638.0,769.28,136.0,332.5,2.43,77.0,90601.0
20150604:1500,14.92,44.61,476.0,670.95,130.0,333.1,2.15,75.0,90598.0
20150604:1600,13.88,49.16,324.0,663.02,83.0,333.7,1.87,73.0,90595.0
20150604:1700,12.85,53.72,156.0,455.57,62.0,334.3,1.59,71.0,90592.0
20150604:1800,11.79,57.6,14.0,0.0,14.0,333.22,1.61,70.0,90628.0
20150604:1900,10.73,61.49,0.0,-0.0,0.0,332.13,1.64,68.0,90663.0
20150604:2000,9.66,65.37,0.0,-0.0,0.0,331.05,1.67,67.0,90699.0
20150604:2100,9.21,68.79,0.0,-0.0,0.0,329.37,1.43,63.0,90704.0
20150604:2200,8.76,72.2,0.0,-0.0,0.0,327.68,1.18,59.0,90710.0
20150604:2300,8.31,75.62,0.0,-0.0,0.0,326.0,0.94,55.0,90716.0
20150605:0000,7.72,78.32,0.0,-0.0,0.0,320.62,0.89,48.0,90696.0
20150605:0100,7.14,81.01,0.0,-0.0,0.0,315.23,0.84,41.0,90675.0
20150605:0200,6.55,83.71,0.0,-0.0,0.0,309.85,0.79,34.0,90654.0
20150605:0300,8.61,78.9,33.0,194.46,20.0,311.6,0.76,42.0,90666.0
20150605:0400,10.67,74.1,163.0,420.28,71.0,313.35,0.73,49.0,90678.0
20150605:0500,12.72,69.29,330.0,619.78,97.0,315.1,0.7,57.0,90690.0
20150605:0600,14.2,62.25,497.0,715.02,120.0,321.22,0.67,81.0,90678.0
20150605:0700,15.68,55.21,647.0,760.7,143.0,327.33,0.63,106.0,90666.0
20150605:0800,17.15,48.17,772.0,793.44,159.0,333.45,0.59,130.0,90654.0
20150605:0900,17.84,45.36,860.0,807.18,174.0,338.87,0.49,140.0,90622.0
20150605:1000,18.52,42.55,920.0,864.87,151.0,344.28,0.38,149.0,90589.0
20150605:1100,19.21,39.74,909.0,834.71,168.0,349.7,0.28,159.0,90557.0
20150605:1200,18.97,38.8,859.0,819.41,166.0,349.18,0.57,158.0,90554.0
20150605:1300,18.74,37.85,764.0,791.14,158.0,348.67,0.86,157.0,90551.0
20150605:1400,18.5,36.91,630.0,729.42,153.0,348.15,1.16,156.0,90548.0
20150605:1500,17.18,44.14,475.0,661.21,133.0,347.92,1.28,163.0,90551.0
20150605:1600,15.86,51.36,326.0,665.42,83.0,347.68,1.41,169.0,90554.0
20150605:1700,14.54,58.59,154.0,422.77,66.0,347.45,1.53,176.0,90557.0
20150605:1800,14.45,57.41,14.0,0.0,14.0,346.37,1.71,185.0,90601.0
20150605:1900,14.36,56.22,0.0,-0.0,0.0,345.28,1.89,194.0,90645.0
20150605:2000,14.27,55.04,0.0,-0.0,0.0,344.2,2.07,204.0,90690.0
20150605:2100,14.1,56.53,0.0,-0.0,0.0,343.78,1.99,213.0,90693.0
20150605:2200,13.93,58.03,0.0,-0.0,0.0,343.37,1.9,222.0,90696.0
20150605:2300,13.76,59.52,0.0,-0.0,0.0,342.95,1.82,231.0,90699.0
20150606:0000,13.76,61.47,0.0,-0.0,0.0,341.18,1.63,248.0,90710.0
20150606:0100,13.75,63.43,0.0,-0.0,0.0,339.42,1.44,264.0,90722.0
20150606:0200,13.75,65.38,0.0,-0.0,0.0,337.65,1.26,280.0,90734.0
20150606:0300,14.67,65.95,32.0,147.49,22.0,339.47,1.05,263.0,90743.0
20150606:0400,15.58,66.51,157.0,364.11,77.0,341.28,0.85,246.0,90752.0
20150606:0500,16.49,67.08,317.0,538.99,114.0,343.1,0.65,229.0,90761.0
20150606:0600,17.56,60.87,500.0,727.45,116.0,348.83,0.61,220.0,90755.0
20150606:0700,18.63,54.65,651.0,775.12,137.0,354.57,0.57,211.0,90749.0
20150606:0800,19.7,48.44,725.0,636.34,233.0,360.3,0.54,202.0,90743.0
20150606:0900,20.17,44.93,726.0,443.26,349.0,363.15,0.42,202.0,90710.0
20150606:1000,20.63,41.41,535.0,104.51,442.0,366.0,0.31,202.0,90678.0
20150606:1100,21.1,37.9,640.0,227.33,438.0,368.85,0.19,201.0,90645.0
20150606:1200,20.61,38.84,596.0,210.22,418.0,371.43,0.62,208.0,90625.0
20150606:1300,20.12,39.79,188.0,0.0,188.0,374.02,1.04,214.0,90604.0
20150606:1400,19.63,40.73,102.0,0.0,102.0,376.6,1.46,220.0,90584.0
20150606:1500,18.58,46.71,186.0,7.71,182.0,379.12,1.29,222.0,90569.0
20150606:1600,17.53,52.69,28.0,0.0,28.0,381.63,1.12,224.0,90554.0
20150606:1700,16.48,58.67,141.0,304.92,77.0,384.15,0.95,225.0,90539.0
20150606:1800,15.62,61.98,9.0,0.0,9.0,381.37,0.92,238.0,90548.0
20150606:1900,14.76,65.29,0.0,-0.0,0.0,378.58,0.9,250.0,90557.0
20150606:2000,13.9,68.6,0.0,-0.0,0.0,375.8,0.87,262.0,90566.0
20150606:2100,13.32,72.36,0.0,-0.0,0.0,369.38,0.75,284.0,90545.0
20150606:2200,12.74,76.13,0.0,-0.0,0.0,362.97,0.64,306.0,90525.0
20150606:2300,12.16,79.89,0.0,-0.0,0.0,356.55,0.52,327.0,90504.0
20150607:0000,11.68,84.01,0.0,-0.0,0.0,352.47,0.91,336.0,90486.0
20150607:0100,11.2,88.13,0.0,-0.0,0.0,348.38,1.3,345.0,90469.0
