Latitude (decimal degrees): 49.319
Longitude (decimal degrees): 19.946
Elevation (m): 1019.0
month,year
1,2011
2,2010
3,2008
4,2015
5,2016
6,2015
7,2012
8,2012
9,2014
10,2015
11,2016
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20110103:1800,-12.87,91.88,0.0,-0.0,0.0,202.3,3.99,285.0,90483.0
20110103:1900,-13.02,92.24,0.0,-0.0,0.0,203.05,3.96,291.0,90507.0
20110103:2000,-13.17,92.6,0.0,-0.0,0.0,203.8,3.93,298.0,90530.0
20110103:2100,-13.04,92.43,0.0,-0.0,0.0,209.1,4.06,301.0,90545.0
20110103:2200,-12.91,92.26,0.0,-0.0,0.0,214.4,4.18,304.0,90560.0
20110103:2300,-12.79,92.09,0.0,-0.0,0.0,219.7,4.3,308.0,90575.0
20110104:0000,-12.92,92.53,0.0,-0.0,0.0,224.23,3.98,303.0,90587.0
20110104:0100,-13.06,92.97,0.0,-0.0,0.0,228.77,3.65,297.0,90598.0
20110104:0200,-13.2,93.41,0.0,-0.0,0.0,233.3,3.32,292.0,90610.0
20110104:0300,-12.85,92.99,0.0,-0.0,0.0,236.72,3.27,292.0,90619.0
20110104:0400,-12.51,92.58,0.0,-0.0,0.0,240.13,3.22,292.0,90628.0
20110104:0500,-12.17,92.16,0.0,-0.0,0.0,243.55,3.17,293.0,90637.0
20110104:0600,-11.52,91.5,0.0,-0.0,0.0,246.27,3.03,281.0,90663.0
20110104:0700,-10.86,90.84,21.0,0.0,21.0,248.98,2.88,269.0,90690.0
20110104:0800,-10.2,90.18,155.0,642.94,41.0,251.7,2.73,258.0,90716.0
20110104:0900,-9.46,85.88,255.0,844.23,37.0,250.58,2.63,249.0,90693.0
20110104:1000,-8.72,81.57,203.0,198.96,143.0,249.47,2.53,240.0,90669.0
20110104:1100,-7.98,77.27,202.0,183.97,146.0,248.35,2.43,232.0,90645.0
20110104:1200,-8.94,81.88,183.0,228.88,122.0,252.95,2.91,221.0,90672.0
20110104:1300,-9.9,86.48,131.0,267.72,80.0,257.55,3.4,210.0,90699.0
20110104:1400,-10.86,91.09,20.0,0.0,20.0,262.15,3.89,199.0,90725.0
20110104:1500,-11.88,91.79,0.0,-0.0,0.0,255.47,3.53,194.0,90734.0
20110104:1600,-12.89,92.49,0.0,-0.0,0.0,248.78,3.17,189.0,90743.0
20110104:1700,-13.91,93.19,0.0,-0.0,0.0,242.1,2.81,183.0,90752.0
20110104:1800,-14.43,93.15,0.0,-0.0,0.0,235.78,2.55,183.0,90772.0
20110104:1900,-14.95,93.11,0.0,-0.0,0.0,229.47,2.28,182.0,90793.0
20110104:2000,-15.47,93.07,0.0,-0.0,0.0,223.15,2.01,182.0,90814.0
20110104:2100,-15.58,92.63,0.0,-0.0,0.0,223.47,2.15,178.0,90817.0
20110104:2200,-15.7,92.2,0.0,-0.0,0.0,223.78,2.28,174.0,90820.0
20110104:2300,-15.82,91.76,0.0,-0.0,0.0,224.1,2.41,170.0,90822.0
20110105:0000,-15.31,91.36,0.0,-0.0,0.0,232.23,2.63,169.0,90811.0
20110105:0100,-14.8,90.95,0.0,-0.0,0.0,240.37,2.84,168.0,90799.0
20110105:0200,-14.3,90.55,0.0,-0.0,0.0,248.5,3.05,166.0,90787.0
20110105:0300,-14.43,90.37,0.0,-0.0,0.0,243.48,3.24,164.0,90790.0
20110105:0400,-14.56,90.18,0.0,-0.0,0.0,238.47,3.43,161.0,90793.0
20110105:0500,-14.69,90.0,0.0,-0.0,0.0,233.45,3.61,158.0,90796.0
20110105:0600,-14.04,89.88,0.0,-0.0,0.0,232.02,3.53,159.0,90808.0
20110105:0700,-13.38,89.77,20.0,0.0,20.0,230.58,3.44,159.0,90820.0
20110105:0800,-12.73,89.65,63.0,11.22,61.0,229.15,3.35,160.0,90831.0
20110105:0900,-11.91,83.24,227.0,562.55,81.0,224.97,2.78,167.0,90790.0
20110105:1000,-11.08,76.84,242.0,382.59,126.0,220.78,2.2,173.0,90749.0
20110105:1100,-10.26,70.43,249.0,401.54,126.0,216.6,1.63,180.0,90707.0
20110105:1200,-10.86,76.14,199.0,305.18,117.0,227.55,2.57,180.0,90693.0
20110105:1300,-11.47,81.85,123.0,202.2,84.0,238.5,3.52,180.0,90678.0
20110105:1400,-12.07,87.56,24.0,0.0,24.0,249.45,4.47,180.0,90663.0
20110105:1500,-12.52,88.05,0.0,-0.0,0.0,253.43,4.19,178.0,90669.0
20110105:1600,-12.96,88.55,0.0,-0.0,0.0,257.42,3.92,177.0,90675.0
20110105:1700,-13.41,89.04,0.0,-0.0,0.0,261.4,3.64,175.0,90681.0
20110105:1800,-13.54,89.09,0.0,-0.0,0.0,262.62,3.61,177.0,90687.0
20110105:1900,-13.67,89.15,0.0,-0.0,0.0,263.83,3.58,179.0,90693.0
20110105:2000,-13.8,89.2,0.0,-0.0,0.0,265.05,3.54,180.0,90699.0
20110105:2100,-13.87,89.41,0.0,-0.0,0.0,264.52,3.34,181.0,90696.0
20110105:2200,-13.95,89.61,0.0,-0.0,0.0,263.98,3.13,182.0,90693.0
20110105:2300,-14.03,89.82,0.0,-0.0,0.0,263.45,2.92,184.0,90690.0
20110106:0000,-14.21,89.83,0.0,-0.0,0.0,250.9,3.23,183.0,90651.0
20110106:0100,-14.4,89.84,0.0,-0.0,0.0,238.35,3.54,182.0,90613.0
20110106:0200,-14.59,89.85,0.0,-0.0,0.0,225.8,3.85,182.0,90575.0
20110106:0300,-14.78,89.45,0.0,-0.0,0.0,221.38,3.87,179.0,90554.0
20110106:0400,-14.97,89.05,0.0,-0.0,0.0,216.97,3.89,177.0,90533.0
20110106:0500,-15.16,88.65,0.0,-0.0,0.0,212.55,3.92,174.0,90513.0
20110106:0600,-13.97,87.41,0.0,-0.0,0.0,215.13,3.7,174.0,90513.0
20110106:0700,-12.77,86.18,21.0,0.0,21.0,217.72,3.48,174.0,90513.0
20110106:0800,-11.57,84.94,105.0,144.91,79.0,220.3,3.26,174.0,90513.0
20110106:0900,-10.05,82.67,208.0,402.35,103.0,226.78,3.76,175.0,90460.0
20110106:1000,-8.52,80.4,236.0,337.76,133.0,233.27,4.26,177.0,90407.0
20110106:1100,-7.0,78.13,261.0,466.98,117.0,239.75,4.76,179.0,90353.0
20110106:1200,-7.51,82.79,204.0,321.04,117.0,242.87,4.37,180.0,90330.0
20110106:1300,-8.03,87.44,31.0,0.0,31.0,245.98,3.98,180.0,90306.0
20110106:1400,-8.54,92.1,25.0,0.0,25.0,249.1,3.59,181.0,90283.0
20110106:1500,-8.2,92.41,0.0,-0.0,0.0,253.05,3.63,181.0,90262.0
20110106:1600,-7.86,92.73,0.0,-0.0,0.0,257.0,3.68,180.0,90241.0
20110106:1700,-7.53,93.04,0.0,-0.0,0.0,260.95,3.72,180.0,90221.0
20110106:1800,-7.21,93.56,0.0,-0.0,0.0,272.93,3.58,180.0,90203.0
20110106:1900,-6.89,94.08,0.0,-0.0,0.0,284.92,3.44,179.0,90185.0
20110106:2000,-6.57,94.6,0.0,-0.0,0.0,296.9,3.3,179.0,90168.0
20110106:2100,-6.16,95.08,0.0,-0.0,0.0,299.43,3.45,180.0,90165.0
20110106:2200,-5.75,95.56,0.0,-0.0,0.0,301.97,3.61,180.0,90162.0
20110106:2300,-5.34,96.04,0.0,-0.0,0.0,304.5,3.77,181.0,90159.0
20110107:0000,-5.78,95.01,0.0,-0.0,0.0,304.9,3.59,182.0,90174.0
20110107:0100,-6.22,93.99,0.0,-0.0,0.0,305.3,3.41,184.0,90188.0
20110107:0200,-6.66,92.96,0.0,-0.0,0.0,305.7,3.23,185.0,90203.0
20110107:0300,-6.65,93.53,0.0,-0.0,0.0,307.22,3.34,184.0,90191.0
20110107:0400,-6.65,94.09,0.0,-0.0,0.0,308.73,3.46,183.0,90179.0
20110107:0500,-6.65,94.66,0.0,-0.0,0.0,310.25,3.57,182.0,90168.0
20110107:0600,-5.94,94.79,0.0,-0.0,0.0,309.87,3.53,183.0,90224.0
20110107:0700,-5.23,94.93,17.0,0.0,17.0,309.48,3.48,184.0,90280.0
20110107:0800,-4.52,95.06,46.0,0.0,46.0,309.1,3.43,185.0,90336.0
20110107:0900,-3.44,92.77,147.0,95.23,122.0,305.07,3.42,185.0,90342.0
20110107:1000,-2.36,90.47,100.0,3.26,99.0,301.03,3.4,184.0,90348.0
20110107:1100,-1.28,88.18,53.0,0.0,53.0,297.0,3.38,184.0,90353.0
20110107:1200,-2.43,91.01,163.0,124.36,129.0,290.02,4.17,176.0,90374.0
20110107:1300,-3.58,93.84,92.0,50.51,82.0,283.03,4.95,167.0,90395.0
20110107:1400,-4.73,96.67,31.0,0.0,31.0,276.05,5.74,159.0,90415.0
20110107:1500,-5.4,97.12,0.0,-0.0,0.0,271.35,5.15,155.0,90410.0
20110107:1600,-6.07,97.57,0.0,-0.0,0.0,266.65,4.57,151.0,90404.0
20110107:1700,-6.75,98.02,0.0,-0.0,0.0,261.95,3.99,148.0,90398.0
20110107:1800,-6.83,97.7,0.0,-0.0,0.0,263.75,3.38,147.0,90383.0
20110107:1900,-6.92,97.38,0.0,-0.0,0.0,265.55,2.78,146.0,90368.0
20110107:2000,-7.01,97.06,0.0,-0.0,0.0,267.35,2.18,146.0,90353.0
20110107:2100,-6.79,96.82,0.0,-0.0,0.0,274.07,2.29,150.0,90339.0
20110107:2200,-6.57,96.57,0.0,-0.0,0.0,280.78,2.4,154.0,90324.0
20110107:2300,-6.36,96.33,0.0,-0.0,0.0,287.5,2.51,158.0,90309.0
20110108:0000,-5.88,96.77,0.0,-0.0,0.0,298.2,2.69,161.0,90315.0
20110108:0100,-5.41,97.21,0.0,-0.0,0.0,308.9,2.87,164.0,90321.0
20110108:0200,-4.94,97.65,0.0,-0.0,0.0,319.6,3.05,167.0,90327.0
20110108:0300,-4.65,98.07,0.0,-0.0,0.0,321.35,2.73,167.0,90297.0
20110108:0400,-4.36,98.48,0.0,-0.0,0.0,323.1,2.41,167.0,90268.0
20110108:0500,-4.07,98.9,0.0,-0.0,0.0,324.85,2.1,167.0,90238.0
20110108:0600,-3.36,98.66,0.0,-0.0,0.0,320.53,2.23,168.0,90230.0
20110108:0700,-2.65,98.41,10.0,0.0,10.0,316.22,2.35,170.0,90221.0
20110108:0800,-1.94,98.17,45.0,0.0,45.0,311.9,2.48,172.0,90212.0
20110108:0900,-1.71,97.39,97.0,7.57,95.0,311.08,2.19,173.0,90174.0
20110108:1000,-1.48,96.62,266.0,498.69,112.0,310.27,1.89,174.0,90135.0
20110108:1100,-1.25,95.84,253.0,396.41,129.0,309.45,1.6,175.0,90097.0
20110108:1200,-2.07,97.07,148.0,79.73,126.0,307.07,1.57,173.0,90112.0
20110108:1300,-2.9,98.31,46.0,0.0,46.0,304.68,1.54,171.0,90126.0
20110108:1400,-3.72,99.54,28.0,0.0,28.0,302.3,1.5,169.0,90141.0
20110108:1500,-3.68,99.49,0.0,-0.0,0.0,303.7,1.48,190.0,90147.0
20110108:1600,-3.64,99.44,0.0,-0.0,0.0,305.1,1.46,212.0,90153.0
20110108:1700,-3.61,99.39,0.0,-0.0,0.0,306.5,1.43,234.0,90159.0
20110108:1800,-3.35,99.25,0.0,-0.0,0.0,304.08,1.71,247.0,90168.0
20110108:1900,-3.1,99.11,0.0,-0.0,0.0,301.67,1.98,261.0,90176.0
20110108:2000,-2.85,98.97,0.0,-0.0,0.0,299.25,2.25,275.0,90185.0
20110108:2100,-3.3,99.13,0.0,-0.0,0.0,288.27,2.9,277.0,90194.0
20110108:2200,-3.75,99.3,0.0,-0.0,0.0,277.28,3.54,279.0,90203.0
20110108:2300,-4.2,99.46,0.0,-0.0,0.0,266.3,4.19,281.0,90212.0
20110109:0000,-4.1,99.52,0.0,-0.0,0.0,264.48,4.22,280.0,90212.0
20110109:0100,-4.0,99.57,0.0,-0.0,0.0,262.67,4.25,279.0,90212.0
20110109:0200,-3.9,99.63,0.0,-0.0,0.0,260.85,4.28,278.0,90212.0
20110109:0300,-3.89,99.64,0.0,-0.0,0.0,264.45,4.28,274.0,90203.0
20110109:0400,-3.89,99.65,0.0,-0.0,0.0,268.05,4.28,269.0,90194.0
20110109:0500,-3.89,99.66,0.0,-0.0,0.0,271.65,4.28,265.0,90185.0
20110109:0600,-3.34,99.01,0.0,-0.0,0.0,286.02,3.64,232.0,90215.0
20110109:0700,-2.79,98.36,16.0,0.0,16.0,300.38,3.01,200.0,90244.0
20110109:0800,-2.24,97.71,137.0,370.58,69.0,314.75,2.37,168.0,90274.0
20110109:0900,-1.77,97.72,250.0,706.77,62.0,318.87,2.23,167.0,90250.0
20110109:1000,-1.31,97.72,299.0,730.09,72.0,322.98,2.1,166.0,90227.0
20110109:1100,-0.84,97.73,304.0,732.87,73.0,327.1,1.96,165.0,90203.0
20110109:1200,-1.69,98.47,251.0,610.31,81.0,321.17,2.51,163.0,90230.0
