Latitude (decimal degrees): 49.319
Longitude (decimal degrees): 19.946
Elevation (m): 1019.0
month,year
1,2011
2,2010
3,2008
4,2015
5,2016
6,2015
7,2012
8,2012
9,2014
10,2015
11,2016
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20080303:1400,-0.58,92.86,58.0,0.0,58.0,329.85,10.43,290.0,88061.0
20080303:1500,-0.82,92.85,22.0,0.0,22.0,319.92,10.47,295.0,88188.0
20080303:1600,-1.06,92.85,0.0,0.0,0.0,309.98,10.52,299.0,88315.0
20080303:1700,-1.3,92.84,0.0,-0.0,0.0,300.05,10.57,304.0,88442.0
20080303:1800,-1.45,91.84,0.0,-0.0,0.0,292.02,9.71,304.0,88557.0
20080303:1900,-1.59,90.85,0.0,-0.0,0.0,283.98,8.86,304.0,88672.0
20080303:2000,-1.74,89.85,0.0,-0.0,0.0,275.95,8.01,305.0,88787.0
20080303:2100,-1.54,89.48,0.0,-0.0,0.0,273.67,7.77,304.0,88849.0
20080303:2200,-1.34,89.11,0.0,-0.0,0.0,271.38,7.54,304.0,88911.0
20080303:2300,-1.14,88.74,0.0,-0.0,0.0,269.1,7.3,304.0,88973.0
20080304:0000,-0.83,87.8,0.0,-0.0,0.0,271.47,6.63,302.0,89002.0
20080304:0100,-0.52,86.87,0.0,-0.0,0.0,273.83,5.97,301.0,89032.0
20080304:0200,-0.21,85.93,0.0,-0.0,0.0,276.2,5.31,299.0,89061.0
20080304:0300,0.02,86.6,0.0,-0.0,0.0,282.6,4.95,294.0,89100.0
20080304:0400,0.26,87.28,0.0,-0.0,0.0,289.0,4.59,289.0,89138.0
20080304:0500,0.49,87.95,0.0,-0.0,0.0,295.4,4.23,283.0,89176.0
20080304:0600,0.66,86.51,49.0,30.39,45.0,300.08,5.04,284.0,89191.0
20080304:0700,0.84,85.08,72.0,0.0,72.0,304.77,5.84,285.0,89206.0
20080304:0800,1.01,83.64,75.0,0.0,75.0,309.45,6.65,286.0,89221.0
20080304:0900,1.16,84.28,126.0,0.0,126.0,316.17,6.63,281.0,89206.0
20080304:1000,1.31,84.91,81.0,0.0,81.0,322.88,6.62,277.0,89191.0
20080304:1100,1.46,85.55,64.0,0.0,64.0,329.6,6.61,272.0,89176.0
20080304:1200,1.29,86.24,244.95,135.23,173.9,325.03,5.76,267.0,89135.0
20080304:1300,1.12,86.92,39.0,0.0,39.0,320.47,4.91,262.0,89094.0
20080304:1400,0.95,87.61,43.0,0.0,43.0,315.9,4.06,256.0,89053.0
20080304:1500,0.79,90.41,33.0,0.0,33.0,313.85,3.94,253.0,89023.0
20080304:1600,0.64,93.2,0.0,0.0,0.0,311.8,3.82,250.0,88994.0
20080304:1700,0.48,96.0,0.0,-0.0,0.0,309.75,3.7,248.0,88964.0
20080304:1800,0.67,96.05,0.0,-0.0,0.0,308.97,3.8,252.0,88961.0
20080304:1900,0.87,96.11,0.0,-0.0,0.0,308.18,3.9,256.0,88958.0
20080304:2000,1.06,96.16,0.0,-0.0,0.0,307.4,4.0,260.0,88955.0
20080304:2100,1.08,95.86,0.0,-0.0,0.0,313.38,3.91,268.0,88961.0
20080304:2200,1.11,95.57,0.0,-0.0,0.0,319.37,3.83,275.0,88967.0
20080304:2300,1.13,95.27,0.0,-0.0,0.0,325.35,3.74,283.0,88973.0
20080305:0000,0.37,94.92,0.0,-0.0,0.0,330.35,4.2,295.0,89026.0
20080305:0100,-0.4,94.56,0.0,-0.0,0.0,335.35,4.66,307.0,89079.0
20080305:0200,-1.17,94.21,0.0,-0.0,0.0,340.35,5.12,319.0,89132.0
20080305:0300,-1.68,92.91,0.0,-0.0,0.0,334.03,5.09,323.0,89200.0
20080305:0400,-2.2,91.61,0.0,-0.0,0.0,327.72,5.06,328.0,89268.0
20080305:0500,-2.71,90.31,0.0,-0.0,0.0,321.4,5.03,332.0,89336.0
20080305:0600,-2.87,82.31,42.0,7.28,41.0,313.73,4.51,328.0,89395.0
20080305:0700,-3.02,74.3,136.0,48.6,122.0,306.07,4.0,324.0,89454.0
20080305:0800,-3.18,66.3,244.0,108.78,199.0,298.4,3.48,320.0,89513.0
20080305:0900,-2.63,59.77,263.0,53.4,236.0,296.2,3.71,317.0,89501.0
20080305:1000,-2.08,53.24,343.0,112.98,280.0,294.0,3.95,314.0,89489.0
20080305:1100,-1.53,46.71,353.0,118.34,286.0,291.8,4.19,311.0,89477.0
20080305:1200,-2.08,47.88,246.45,159.78,161.65,288.02,4.13,311.0,89498.0
20080305:1300,-2.63,49.04,249.0,72.74,216.0,284.23,4.06,312.0,89519.0
20080305:1400,-3.17,50.21,201.0,120.51,160.0,280.45,4.0,312.0,89539.0
20080305:1500,-3.94,54.34,83.0,35.33,76.0,274.25,3.25,319.0,89563.0
20080305:1600,-4.71,58.47,0.0,0.0,0.0,268.05,2.5,326.0,89587.0
20080305:1700,-5.48,62.6,0.0,-0.0,0.0,261.85,1.75,333.0,89610.0
20080305:1800,-5.77,65.64,0.0,-0.0,0.0,261.78,1.6,340.0,89628.0
20080305:1900,-6.05,68.69,0.0,-0.0,0.0,261.72,1.44,348.0,89646.0
20080305:2000,-6.34,71.73,0.0,-0.0,0.0,261.65,1.28,355.0,89663.0
20080305:2100,-6.17,72.59,0.0,-0.0,0.0,265.63,1.39,2.0,89678.0
20080305:2200,-5.99,73.46,0.0,-0.0,0.0,269.62,1.49,9.0,89693.0
20080305:2300,-5.82,74.32,0.0,-0.0,0.0,273.6,1.6,16.0,89707.0
20080306:0000,-6.06,77.09,0.0,-0.0,0.0,267.07,1.7,19.0,89749.0
20080306:0100,-6.3,79.86,0.0,-0.0,0.0,260.53,1.79,21.0,89790.0
20080306:0200,-6.55,82.63,0.0,-0.0,0.0,254.0,1.89,23.0,89831.0
20080306:0300,-6.13,82.14,0.0,-0.0,0.0,254.37,2.13,22.0,89855.0
20080306:0400,-5.72,81.66,0.0,-0.0,0.0,254.73,2.38,21.0,89879.0
20080306:0500,-5.3,81.17,0.0,-0.0,0.0,255.1,2.62,20.0,89902.0
20080306:0600,-4.73,75.38,52.0,27.92,48.0,264.12,2.82,22.0,89926.0
20080306:0700,-4.16,69.58,31.0,0.0,31.0,273.13,3.03,25.0,89949.0
20080306:0800,-3.59,63.79,126.0,0.0,126.0,282.15,3.23,27.0,89973.0
20080306:0900,-3.28,60.76,163.0,0.0,163.0,285.05,3.39,23.0,89970.0
20080306:1000,-2.97,57.74,79.0,0.0,79.0,287.95,3.55,19.0,89967.0
20080306:1100,-2.65,54.71,86.0,0.0,86.0,290.85,3.71,15.0,89964.0
20080306:1200,-3.42,57.1,67.0,0.0,67.0,291.08,3.9,9.0,90061.0
20080306:1300,-4.18,59.49,99.0,0.0,99.0,291.32,4.1,4.0,90159.0
20080306:1400,-4.94,61.88,56.0,0.0,56.0,291.55,4.29,358.0,90256.0
20080306:1500,-5.45,65.15,32.0,0.0,32.0,283.8,4.22,358.0,90327.0
20080306:1600,-5.95,68.42,0.0,0.0,0.0,276.05,4.15,358.0,90398.0
20080306:1700,-6.46,71.69,0.0,-0.0,0.0,268.3,4.08,359.0,90469.0
20080306:1800,-6.66,71.4,0.0,-0.0,0.0,260.25,3.8,356.0,90539.0
20080306:1900,-6.87,71.1,0.0,-0.0,0.0,252.2,3.51,354.0,90610.0
20080306:2000,-7.07,70.81,0.0,-0.0,0.0,244.15,3.23,351.0,90681.0
20080306:2100,-7.13,70.02,0.0,-0.0,0.0,242.78,3.2,351.0,90719.0
20080306:2200,-7.18,69.22,0.0,-0.0,0.0,241.42,3.18,351.0,90758.0
20080306:2300,-7.24,68.43,0.0,-0.0,0.0,240.05,3.16,350.0,90796.0
20080307:0000,-7.64,68.17,0.0,-0.0,0.0,234.73,2.9,354.0,90843.0
20080307:0100,-8.05,67.91,0.0,-0.0,0.0,229.42,2.63,357.0,90890.0
20080307:0200,-8.46,67.65,0.0,-0.0,0.0,224.1,2.37,360.0,90938.0
20080307:0300,-8.45,69.11,0.0,-0.0,0.0,219.83,2.19,358.0,90929.0
20080307:0400,-8.44,70.57,0.0,-0.0,0.0,215.57,2.0,356.0,90920.0
20080307:0500,-8.43,72.03,0.0,-0.0,0.0,211.3,1.82,355.0,90911.0
20080307:0600,-7.36,65.54,69.0,73.74,58.0,211.92,1.39,7.0,90893.0
20080307:0700,-6.28,59.06,201.0,216.77,136.0,212.53,0.97,19.0,90876.0
20080307:0800,-5.2,52.57,296.0,213.93,205.0,213.15,0.54,31.0,90858.0
20080307:0900,-4.37,48.35,383.0,251.38,253.0,214.45,0.85,90.0,90805.0
20080307:1000,-3.54,44.12,436.0,277.72,278.0,215.75,1.15,150.0,90752.0
20080307:1100,-2.71,39.9,513.0,479.92,236.0,217.05,1.46,210.0,90699.0
20080307:1200,-3.29,40.83,445.0,367.6,246.0,221.82,1.9,217.0,90675.0
20080307:1300,-3.87,41.76,390.0,422.53,194.0,226.58,2.34,224.0,90651.0
20080307:1400,-4.45,42.69,270.0,339.97,151.0,231.35,2.77,232.0,90628.0
20080307:1500,-5.44,47.79,145.0,293.85,84.0,233.08,2.46,234.0,90619.0
20080307:1600,-6.43,52.88,10.0,0.0,10.0,234.82,2.14,236.0,90610.0
20080307:1700,-7.42,57.98,0.0,-0.0,0.0,236.55,1.82,238.0,90601.0
20080307:1800,-7.49,59.35,0.0,-0.0,0.0,236.27,1.85,250.0,90598.0
20080307:1900,-7.56,60.72,0.0,-0.0,0.0,235.98,1.88,263.0,90595.0
20080307:2000,-7.63,62.09,0.0,-0.0,0.0,235.7,1.9,275.0,90592.0
20080307:2100,-7.56,63.46,0.0,-0.0,0.0,235.48,1.85,277.0,90569.0
20080307:2200,-7.48,64.82,0.0,-0.0,0.0,235.27,1.79,278.0,90545.0
20080307:2300,-7.41,66.19,0.0,-0.0,0.0,235.05,1.74,279.0,90522.0
20080308:0000,-7.23,64.17,0.0,-0.0,0.0,237.15,1.63,277.0,90507.0
20080308:0100,-7.06,62.14,0.0,-0.0,0.0,239.25,1.53,274.0,90492.0
20080308:0200,-6.89,60.12,0.0,-0.0,0.0,241.35,1.42,272.0,90477.0
20080308:0300,-6.69,62.21,0.0,-0.0,0.0,237.72,1.42,281.0,90442.0
20080308:0400,-6.49,64.31,0.0,-0.0,0.0,234.08,1.42,291.0,90407.0
20080308:0500,-6.29,66.4,0.0,-0.0,0.0,230.45,1.42,300.0,90371.0
20080308:0600,-4.73,59.94,88.0,167.66,62.0,233.88,1.18,314.0,90327.0
20080308:0700,-3.17,53.48,251.0,448.04,114.0,237.32,0.93,328.0,90283.0
20080308:0800,-1.61,47.02,368.0,459.13,170.0,240.75,0.69,342.0,90238.0
20080308:0900,-0.53,46.03,482.0,566.04,186.0,243.85,0.76,26.0,90165.0
20080308:1000,0.55,45.04,543.0,598.71,199.0,246.95,0.83,70.0,90091.0
20080308:1100,1.64,44.05,589.0,753.45,150.0,250.05,0.9,114.0,90017.0
20080308:1200,1.15,44.34,543.0,720.78,149.0,252.13,1.05,107.0,89958.0
20080308:1300,0.67,44.63,463.0,733.55,119.0,254.22,1.21,99.0,89899.0
20080308:1400,0.19,44.92,323.0,602.96,109.0,256.3,1.37,92.0,89840.0
20080308:1500,-1.44,51.55,166.0,433.36,74.0,254.22,1.75,80.0,89817.0
20080308:1600,-3.06,58.17,13.0,0.0,13.0,252.13,2.14,69.0,89793.0
20080308:1700,-4.69,64.8,0.0,-0.0,0.0,250.05,2.52,57.0,89769.0
20080308:1800,-4.78,65.95,0.0,-0.0,0.0,249.42,2.34,53.0,89752.0
20080308:1900,-4.88,67.1,0.0,-0.0,0.0,248.78,2.16,49.0,89734.0
20080308:2000,-4.97,68.25,0.0,-0.0,0.0,248.15,1.97,45.0,89716.0
20080308:2100,-4.81,68.84,0.0,-0.0,0.0,252.1,1.96,42.0,89678.0
20080308:2200,-4.65,69.44,0.0,-0.0,0.0,256.05,1.94,40.0,89640.0
20080308:2300,-4.49,70.03,0.0,-0.0,0.0,260.0,1.93,38.0,89601.0
20080309:0000,-4.42,70.26,0.0,-0.0,0.0,268.43,2.0,29.0,89530.0
20080309:0100,-4.35,70.5,0.0,-0.0,0.0,276.87,2.08,21.0,89460.0
20080309:0200,-4.28,70.73,0.0,-0.0,0.0,285.3,2.15,12.0,89389.0
20080309:0300,-4.0,71.29,0.0,-0.0,0.0,289.08,2.3,12.0,89342.0
20080309:0400,-3.72,71.86,0.0,-0.0,0.0,292.87,2.46,12.0,89294.0
20080309:0500,-3.44,72.42,0.0,-0.0,0.0,296.65,2.61,12.0,89247.0
20080309:0600,-2.43,72.08,120.0,422.35,52.0,300.98,2.72,16.0,89235.0
20080309:0700,-1.41,71.74,243.0,368.93,128.0,305.32,2.83,21.0,89224.0
20080309:0800,-0.4,71.4,167.0,9.15,163.0,309.65,2.94,25.0,89212.0
20080309:0900,0.29,70.69,322.0,109.7,264.0,313.12,2.77,27.0,89165.0
20080309:1000,0.98,69.98,267.0,24.13,253.0,316.58,2.6,28.0,89117.0
20080309:1100,1.68,69.27,476.0,340.07,276.0,320.05,2.43,29.0,89070.0
20080309:1200,1.37,69.46,426.0,289.91,266.0,320.55,2.18,25.0,89070.0
20080309:1300,1.06,69.64,345.0,244.72,229.0,321.05,1.94,21.0,89070.0
20080309:1400,0.75,69.83,112.0,2.78,111.0,321.55,1.7,17.0,89070.0
20080309:1500,-0.15,75.8,33.0,0.0,33.0,322.27,1.59,7.0,89097.0
20080309:1600,-1.04,81.78,12.0,0.0,12.0,322.98,1.48,357.0,89123.0
20080309:1700,-1.94,87.75,0.0,-0.0,0.0,323.7,1.37,347.0,89150.0
20080309:1800,-2.06,89.92,0.0,-0.0,0.0,325.73,1.23,345.0,89188.0
20080309:1900,-2.19,92.08,0.0,-0.0,0.0,327.77,1.1,343.0,89227.0
20080309:2000,-2.31,94.25,0.0,-0.0,0.0,329.8,0.97,341.0,89265.0
20080309:2100,-2.49,95.24,0.0,-0.0,0.0,327.58,0.94,342.0,89280.0
20080309:2200,-2.67,96.23,0.0,-0.0,0.0,325.37,0.91,344.0,89294.0
20080309:2300,-2.86,97.22,0.0,-0.0,0.0,323.15,0.88,345.0,89309.0
20080310:0000,-3.61,97.29,0.0,-0.0,0.0,313.48,1.07,2.0,89333.0
20080310:0100,-4.37,97.36,0.0,-0.0,0.0,303.82,1.25,18.0,89356.0
20080310:0200,-5.13,97.43,0.0,-0.0,0.0,294.15,1.43,35.0,89380.0
20080310:0300,-4.38,97.17,0.0,-0.0,0.0,302.03,1.32,48.0,89395.0
20080310:0400,-3.63,96.92,0.0,-0.0,0.0,309.92,1.21,62.0,89410.0
20080310:0500,-2.88,96.66,0.0,0.0,0.0,317.8,1.1,75.0,89424.0
20080310:0600,-2.07,92.02,77.0,65.88,66.0,320.03,1.17,88.0,89451.0
20080310:0700,-1.25,87.38,195.0,147.95,148.0,322.27,1.23,100.0,89477.0
20080310:0800,-0.43,82.74,315.0,230.24,213.0,324.5,1.3,113.0,89504.0
20080310:0900,0.28,80.21,513.0,645.48,168.0,322.82,1.37,131.0,89469.0
20080310:1000,0.99,77.67,383.0,145.09,298.0,321.13,1.45,149.0,89433.0
20080310:1100,1.71,75.14,475.0,323.47,283.0,319.45,1.53,167.0,89398.0
20080310:1200,1.57,72.97,431.0,290.77,269.0,313.23,1.63,169.0,89380.0
20080310:1300,1.44,70.79,362.0,281.8,227.0,307.02,1.73,171.0,89362.0
20080310:1400,1.31,68.62,258.0,244.09,169.0,300.8,1.83,173.0,89345.0
20080310:1500,0.49,74.76,116.0,94.74,95.0,303.27,1.67,170.0,89368.0
20080310:1600,-0.32,80.89,13.0,0.0,13.0,305.73,1.51,166.0,89392.0
20080310:1700,-1.14,87.03,0.0,-0.0,0.0,308.2,1.35,163.0,89415.0
20080310:1800,-1.29,88.85,0.0,-0.0,0.0,310.42,1.33,164.0,89436.0
20080310:1900,-1.44,90.66,0.0,-0.0,0.0,312.63,1.31,165.0,89457.0
20080310:2000,-1.59,92.48,0.0,-0.0,0.0,314.85,1.28,166.0,89477.0
20080310:2100,-1.79,93.76,0.0,-0.0,0.0,312.18,1.36,162.0,89474.0
20080310:2200,-1.98,95.03,0.0,-0.0,0.0,309.52,1.43,159.0,89471.0
20080310:2300,-2.18,96.31,0.0,-0.0,0.0,306.85,1.5,155.0,89469.0
20080311:0000,-2.74,96.96,0.0,-0.0,0.0,306.88,1.41,152.0,89457.0
20080311:0100,-3.3,97.62,0.0,-0.0,0.0,306.92,1.31,148.0,89445.0
20080311:0200,-3.87,98.27,0.0,-0.0,0.0,306.95,1.21,145.0,89433.0
20080311:0300,-3.55,98.55,0.0,-0.0,0.0,306.5,1.31,144.0,89430.0
20080311:0400,-3.24,98.82,0.0,-0.0,0.0,306.05,1.41,143.0,89427.0
20080311:0500,-2.92,99.1,0.0,0.0,0.0,305.6,1.5,142.0,89424.0
20080311:0600,-1.8,95.19,117.0,294.89,66.0,307.13,2.07,151.0,89410.0
20080311:0700,-0.67,91.28,282.0,543.83,106.0,308.67,2.63,159.0,89395.0
20080311:0800,0.46,87.37,401.0,532.4,162.0,310.2,3.2,168.0,89380.0
20080311:0900,1.1,81.96,531.0,701.51,152.0,306.9,3.61,176.0,89303.0
20080311:1000,1.74,76.56,582.0,684.76,177.0,303.6,4.02,184.0,89227.0
20080311:1100,2.39,71.15,598.0,716.21,169.0,300.3,4.43,192.0,89150.0
20080311:1200,1.96,69.24,435.0,291.63,271.0,303.52,4.24,191.0,89058.0
20080311:1300,1.53,67.32,453.0,609.41,158.0,306.73,4.06,191.0,88967.0
20080311:1400,1.1,65.41,282.0,322.1,163.0,309.95,3.88,190.0,88876.0
20080311:1500,0.54,70.01,114.0,79.54,96.0,307.97,3.47,186.0,88861.0
20080311:1600,-0.03,74.62,18.0,0.0,18.0,305.98,3.07,182.0,88846.0
20080311:1700,-0.59,79.22,0.0,-0.0,0.0,304.0,2.66,179.0,88831.0
20080311:1800,-0.66,81.03,0.0,-0.0,0.0,296.0,2.71,179.0,88808.0
20080311:1900,-0.73,82.84,0.0,-0.0,0.0,288.0,2.75,180.0,88784.0
20080311:2000,-0.8,84.65,0.0,-0.0,0.0,280.0,2.8,181.0,88761.0
20080311:2100,-0.93,86.25,0.0,-0.0,0.0,272.78,2.86,184.0,88737.0
20080311:2200,-1.05,87.85,0.0,-0.0,0.0,265.57,2.91,187.0,88713.0
20080311:2300,-1.18,89.45,0.0,-0.0,0.0,258.35,2.97,189.0,88690.0
20080312:0000,-1.37,90.67,0.0,-0.0,0.0,258.35,2.99,191.0,88628.0
20080312:0100,-1.57,91.9,0.0,-0.0,0.0,258.35,3.01,192.0,88566.0
20080312:0200,-1.77,93.12,0.0,-0.0,0.0,258.35,3.03,193.0,88504.0
20080312:0300,-1.67,94.46,0.0,-0.0,0.0,260.47,2.91,192.0,88510.0
20080312:0400,-1.58,95.81,0.0,-0.0,0.0,262.58,2.79,192.0,88516.0
20080312:0500,-1.48,97.15,0.0,0.0,0.0,264.7,2.66,191.0,88522.0
20080312:0600,-0.56,92.58,120.0,285.01,69.0,276.47,3.62,197.0,88522.0
20080312:0700,0.37,88.0,305.0,664.44,86.0,288.23,4.57,203.0,88522.0
20080312:0800,1.3,83.43,461.0,822.33,87.0,300.0,5.53,210.0,88522.0
20080312:0900,1.72,81.14,577.0,901.05,85.0,307.75,5.54,212.0,88507.0
20080312:1000,2.14,78.86,588.0,686.71,178.0,315.5,5.54,214.0,88492.0
20080312:1100,2.57,76.57,523.0,431.83,262.0,323.25,5.54,216.0,88477.0
20080312:1200,1.96,77.99,440.0,292.48,274.0,323.87,4.89,220.0,88507.0
20080312:1300,1.35,79.42,231.0,32.72,215.0,324.48,4.23,223.0,88536.0
20080312:1400,0.75,80.84,190.0,58.78,168.0,325.1,3.57,226.0,88566.0
20080312:1500,-0.02,85.67,128.0,116.91,101.0,315.73,2.94,224.0,88598.0
20080312:1600,-0.78,90.51,14.0,0.0,14.0,306.37,2.31,222.0,88631.0
20080312:1700,-1.55,95.34,0.0,-0.0,0.0,297.0,1.68,220.0,88663.0
20080312:1800,-1.79,96.37,0.0,-0.0,0.0,294.45,1.71,227.0,88702.0
20080312:1900,-2.02,97.4,0.0,-0.0,0.0,291.9,1.74,233.0,88740.0
20080312:2000,-2.26,98.43,0.0,-0.0,0.0,289.35,1.77,239.0,88778.0
20080312:2100,-2.33,98.08,0.0,-0.0,0.0,285.77,1.8,242.0,88781.0
20080312:2200,-2.4,97.74,0.0,-0.0,0.0,282.18,1.84,245.0,88784.0
20080312:2300,-2.48,97.39,0.0,-0.0,0.0,278.6,1.88,248.0,88787.0
20080313:0000,-2.49,96.03,0.0,-0.0,0.0,272.3,1.94,239.0,88778.0
20080313:0100,-2.51,94.67,0.0,-0.0,0.0,266.0,2.01,231.0,88769.0
20080313:0200,-2.53,93.31,0.0,-0.0,0.0,259.7,2.08,222.0,88761.0
20080313:0300,-2.2,93.14,0.0,-0.0,0.0,256.47,2.44,217.0,88731.0
20080313:0400,-1.86,92.98,0.0,-0.0,0.0,253.23,2.79,213.0,88702.0
20080313:0500,-1.53,92.81,0.0,0.0,0.0,250.0,3.14,208.0,88672.0
20080313:0600,-0.93,92.2,14.0,0.0,14.0,257.92,3.94,211.0,88672.0
20080313:0700,-0.32,91.58,40.0,0.0,40.0,265.83,4.74,214.0,88672.0
20080313:0800,0.28,90.97,70.0,0.0,70.0,273.75,5.53,217.0,88672.0
20080313:0900,0.23,93.17,74.0,0.0,74.0,291.02,5.69,217.0,88631.0
20080313:1000,0.18,95.36,122.0,0.0,122.0,308.28,5.84,217.0,88589.0
20080313:1100,0.13,97.56,578.0,596.93,214.0,325.55,6.0,217.0,88548.0
20080313:1200,0.55,94.41,84.0,0.0,84.0,319.18,5.98,218.0,88489.0
20080313:1300,0.97,91.25,44.0,0.0,44.0,312.82,5.95,219.0,88430.0
20080313:1400,1.39,88.1,121.0,2.64,120.0,306.45,5.93,220.0,88371.0
20080313:1500,1.16,90.31,36.0,0.0,36.0,311.03,6.45,229.0,88389.0
20080313:1600,0.94,92.51,24.0,0.0,24.0,315.62,6.96,238.0,88407.0
20080313:1700,0.71,94.72,0.0,-0.0,0.0,320.2,7.48,247.0,88424.0
20080313:1800,0.27,92.11,0.0,-0.0,0.0,311.47,6.97,254.0,88477.0
20080313:1900,-0.17,89.51,0.0,-0.0,0.0,302.73,6.46,261.0,88530.0
20080313:2000,-0.61,86.9,0.0,-0.0,0.0,294.0,5.96,268.0,88584.0
20080313:2100,-1.0,86.59,0.0,-0.0,0.0,283.9,5.93,273.0,88651.0
20080313:2200,-1.39,86.27,0.0,-0.0,0.0,273.8,5.89,277.0,88719.0
20080313:2300,-1.79,85.96,0.0,-0.0,0.0,263.7,5.86,282.0,88787.0
20080314:0000,-1.78,85.54,0.0,-0.0,0.0,261.87,5.74,283.0,88858.0
20080314:0100,-1.77,85.12,0.0,-0.0,0.0,260.03,5.61,284.0,88929.0
20080314:0200,-1.77,84.7,0.0,-0.0,0.0,258.2,5.49,286.0,88999.0
20080314:0300,-1.62,84.02,0.0,-0.0,0.0,258.62,5.57,287.0,89044.0
20080314:0400,-1.47,83.33,0.0,-0.0,0.0,259.03,5.65,288.0,89088.0
20080314:0500,-1.32,82.65,0.0,0.0,0.0,259.45,5.72,288.0,89132.0
20080314:0600,-1.12,78.4,73.0,20.94,69.0,262.6,6.42,290.0,89171.0
20080314:0700,-0.91,74.14,227.0,199.08,159.0,265.75,7.12,292.0,89209.0
20080314:0800,-0.7,69.89,168.0,4.29,166.0,268.9,7.82,294.0,89247.0
20080314:0900,-0.58,67.05,143.0,0.0,143.0,273.95,7.85,291.0,89238.0
20080314:1000,-0.47,64.22,299.0,34.53,278.0,279.0,7.89,289.0,89230.0
20080314:1100,-0.35,61.38,220.0,3.25,218.0,284.05,7.92,286.0,89221.0
20080314:1200,-0.97,64.36,331.0,79.6,285.0,276.68,7.57,286.0,89238.0
20080314:1300,-1.58,67.34,56.0,0.0,56.0,269.32,7.23,286.0,89256.0
20080314:1400,-2.19,70.32,131.0,2.61,130.0,261.95,6.88,286.0,89274.0
20080314:1500,-2.67,73.54,40.0,0.0,40.0,258.8,6.24,287.0,89327.0
20080314:1600,-3.15,76.75,12.0,0.0,12.0,255.65,5.6,288.0,89380.0
20080314:1700,-3.63,79.97,0.0,-0.0,0.0,252.5,4.97,290.0,89433.0
20080314:1800,-3.65,80.33,0.0,-0.0,0.0,251.5,4.83,292.0,89474.0
20080314:1900,-3.67,80.68,0.0,-0.0,0.0,250.5,4.7,294.0,89516.0
20080314:2000,-3.69,81.04,0.0,-0.0,0.0,249.5,4.57,297.0,89557.0
20080314:2100,-3.77,81.19,0.0,-0.0,0.0,246.92,4.32,294.0,89563.0
20080314:2200,-3.84,81.35,0.0,-0.0,0.0,244.33,4.08,291.0,89569.0
20080314:2300,-3.92,81.5,0.0,-0.0,0.0,241.75,3.83,289.0,89575.0
20080315:0000,-4.03,84.57,0.0,-0.0,0.0,241.88,3.78,287.0,89598.0
20080315:0100,-4.14,87.64,0.0,-0.0,0.0,242.02,3.73,285.0,89622.0
20080315:0200,-4.26,90.71,0.0,-0.0,0.0,242.15,3.68,283.0,89646.0
20080315:0300,-3.94,91.34,0.0,-0.0,0.0,245.37,3.66,283.0,89669.0
20080315:0400,-3.61,91.97,0.0,-0.0,0.0,248.58,3.64,283.0,89693.0
20080315:0500,-3.29,92.6,0.0,0.0,0.0,251.8,3.61,283.0,89716.0
20080315:0600,-2.49,85.68,60.0,5.08,59.0,253.62,4.08,284.0,89707.0
20080315:0700,-1.68,78.75,115.0,2.88,114.0,255.43,4.54,286.0,89699.0
20080315:0800,-0.88,71.83,247.0,57.15,220.0,257.25,5.01,287.0,89690.0
20080315:0900,-0.28,67.76,432.0,282.29,273.0,269.4,5.17,277.0,89637.0
20080315:1000,0.31,63.68,556.0,511.62,242.0,281.55,5.33,268.0,89584.0
20080315:1100,0.91,59.61,618.0,709.13,178.0,293.7,5.49,258.0,89530.0
20080315:1200,-0.01,66.12,578.0,706.68,166.0,299.2,5.59,251.0,89495.0
20080315:1300,-0.92,72.63,350.0,200.44,249.0,304.7,5.68,244.0,89460.0
20080315:1400,-1.83,79.14,244.0,146.72,187.0,310.2,5.78,237.0,89424.0
20080315:1500,-2.19,85.28,34.0,0.0,34.0,313.38,5.46,233.0,89389.0
20080315:1600,-2.55,91.42,20.0,0.0,20.0,316.57,5.14,229.0,89353.0
20080315:1700,-2.91,97.56,0.0,-0.0,0.0,319.75,4.83,224.0,89318.0
20080315:1800,-2.42,97.14,0.0,-0.0,0.0,322.97,5.14,237.0,89300.0
20080315:1900,-1.92,96.71,0.0,-0.0,0.0,326.18,5.44,249.0,89283.0
20080315:2000,-1.43,96.29,0.0,-0.0,0.0,329.4,5.75,262.0,89265.0
20080315:2100,-1.71,94.47,0.0,-0.0,0.0,317.3,5.78,273.0,89315.0
20080315:2200,-1.99,92.65,0.0,-0.0,0.0,305.2,5.81,284.0,89365.0
20080315:2300,-2.27,90.83,0.0,-0.0,0.0,293.1,5.83,295.0,89415.0
20080316:0000,-2.42,90.43,0.0,-0.0,0.0,282.55,5.91,296.0,89469.0
20080316:0100,-2.58,90.02,0.0,-0.0,0.0,272.0,5.99,298.0,89522.0
20080316:0200,-2.74,89.62,0.0,-0.0,0.0,261.45,6.07,300.0,89575.0
20080316:0300,-2.7,89.94,0.0,-0.0,0.0,259.82,5.91,302.0,89634.0
20080316:0400,-2.66,90.26,0.0,-0.0,0.0,258.18,5.76,305.0,89693.0
20080316:0500,-2.62,90.58,0.0,0.0,0.0,256.55,5.6,307.0,89752.0
20080316:0600,-2.29,84.83,36.0,0.0,36.0,259.15,6.04,312.0,89793.0
